,Unnamed: 0,Unnamed: 0.1,comment_id,status_id,parent_id,comment_published,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,comment_message_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
256,256,256,818234388318127_818437781631121,485734081568161_818234388318127,,2016-11-03 19:05:16,0,0,0,0,0,0,0,0,Le gouvernement du Québec vas être détruit maintenant ! QUI DIT REVENU QUÉBEC DIT GANGSTÉRISME ùEstLaSûreté,"['#AssNat', '#PolQc', '#O']",['http://bit.ly/2f7uWOV'],Le gouvernement du bec vas truit maintenant QUI DIT REVENU BEC DIT RISME,"['Le', 'gouvernement', 'du', 'bec', 'vas', 'truit', 'maintenant', 'QUI', 'DIT', 'REVENU', 'BEC', 'DIT', 'RISME']","['le', u'gouvern', 'du', u'bec', u'vas', u'truit', u'mainten', u'qui', u'dit', u'revenu', u'bec', u'dit', u'rism']","Le gouvernement du Québec vas être détruit maintenant ! QUI DIT REVENU QUÉBEC DIT GANGSTÉRISME http://bit.ly/2f7uWOV 
#AssNat #PolQc #OùEstLaSûreté",0.0,Neutral
257,257,257,814232108718355_814581658683400,485734081568161_814232108718355,,2016-10-29 00:30:03,0,0,0,0,0,0,0,0,Tellement d'outils pour éviter d'en arriver là!,[],[],Tellement outils pour viter en arriver,"['Tellement', 'outils', 'pour', 'viter', 'en', 'arriver']","[u'tellement', u'outil', u'pour', u'viter', 'en', u'arriv']",Tellement d'outils pour éviter d'en arriver là!,0.0,Neutral
258,258,258,813063585501874_813096275498605,485734081568161_813063585501874,,2016-10-26 14:31:14,0,0,0,0,0,0,0,0,[[STICKER]],[],[],STICKER,['STICKER'],[u'sticker'], [[STICKER]],0.0,Neutral
259,259,259,813063585501874_813096228831943,485734081568161_813063585501874,,2016-10-26 14:31:10,0,0,0,0,0,0,0,0,[[STICKER]],[],[],STICKER,['STICKER'],[u'sticker'], [[STICKER]],0.0,Neutral
260,260,260,813063585501874_813096202165279,485734081568161_813063585501874,,2016-10-26 14:31:06,0,0,0,0,0,0,0,0,[[STICKER]],[],[],STICKER,['STICKER'],[u'sticker'], [[STICKER]],0.0,Neutral
261,261,261,809241615884071_809570072517892,485734081568161_809241615884071,,2016-10-21 06:24:21,0,0,0,0,0,0,0,0,Moi je me suis présenté à une école pour leur offrir et on m'a dit madame on est pas une cours de recyclage alors .,[],[],Moi je suis une cole pour leur offrir et dit madame est pas une cours de recyclage alors,"['Moi', 'je', 'suis', 'une', 'cole', 'pour', 'leur', 'offrir', 'et', 'dit', 'madame', 'est', 'pas', 'une', 'cours', 'de', 'recyclage', 'alors']","[u'moi', 'je', u'sui', u'une', u'cole', u'pour', u'leur', u'offrir', 'et', u'dit', u'madam', u'est', u'pas', u'une', u'cour', 'de', u'recyclag', u'alor']",Moi je me suis présenté à une école pour leur offrir et on m'a dit madame on est pas une cours de recyclage alors .,0.0,Neutral
262,262,262,808604112614488_808613399280226,485734081568161_808604112614488,,2016-10-19 18:17:14,0,0,0,0,0,0,0,0,Qu'elle doit être la température dans les corridors (sur les étages) et les logements sous le notre qui sont non occupés ?,[],[],Qu elle doit la rature dans les corridors sur les tages et les logements sous le notre qui sont non,"['Qu', 'elle', 'doit', 'la', 'rature', 'dans', 'les', 'corridors', 'sur', 'les', 'tages', 'et', 'les', 'logements', 'sous', 'le', 'notre', 'qui', 'sont', 'non']","['qu', u'ell', u'doit', 'la', u'ratur', u'dan', u'les', u'corridor', u'sur', u'les', u'tage', 'et', u'les', u'logement', u'sous', 'le', u'notr', u'qui', u'sont', u'non']",Qu'elle doit être la température dans les corridors (sur les étages) et les logements sous le notre qui sont non occupés ?,0.0,Neutral
263,263,263,808604112614488_809206632554236,485734081568161_808604112614488,808604112614488_808613399280226,2016-10-20 16:13:17,1,1,0,0,0,0,0,0,"La température minimale varie d'une municipalité à l'autre. Si vous avez d'autres questions, nous vous invitons à communiquer avec .CMHC ou visiter pour plus de renseignements. [[SHARE]]",[],['www.cmhc-schl.gc.ca'],La rature minimale varie une autre Si vous avez autres questions nous vous invitons communiquer avec CMHC ou visiter pour plus de renseignements SHARE,"['La', 'rature', 'minimale', 'varie', 'une', 'autre', 'Si', 'vous', 'avez', 'autres', 'questions', 'nous', 'vous', 'invitons', 'communiquer', 'avec', 'CMHC', 'ou', 'visiter', 'pour', 'plus', 'de', 'renseignements', 'SHARE']","['la', u'ratur', u'minimal', u'vari', u'une', u'autr', 'si', u'vous', u'avez', u'autr', u'question', u'nous', u'vous', u'inviton', u'communiqu', u'avec', u'cmhc', 'ou', u'visit', u'pour', u'plus', 'de', u'renseign', u'share']","La température minimale varie d'une municipalité à l'autre. Si vous avez d'autres questions, nous vous invitons à communiquer avec @SCHL.CMHC ou visiter www.cmhc-schl.gc.ca pour plus de renseignements. [[SHARE]]",0.0,Neutral
264,264,264,808604112614488_809211072553792,485734081568161_808604112614488,808604112614488_808613399280226,2016-10-20 16:25:35,0,0,0,0,0,0,0,0,Merci.,[],[],Merci,['Merci'],[u'merci'],Merci.,0.0,Neutral
265,265,265,808604112614488_810357962439103,485734081568161_808604112614488,,2016-10-22 09:41:17,0,0,0,0,0,0,0,0,je vais venir au Canada que ce que je doit faire,[],[],vais venir Canada doit faire,"['vais', 'venir', 'Canada', 'doit', 'faire']","[u'vai', u'venir', u'canada', u'doit', u'fair']",je vais venir au Canada que ce que je doit faire,0.0,Neutral
266,266,266,808426429298923_808794462595453,485734081568161_808426429298923,,2016-10-20 01:58:07,1,1,0,0,0,0,0,0,"C'est à l'école qu'on devrait apprendre cela, car on apprend rien à l'école...",[],[],est cole qu devrait apprendre cela car apprend rien cole,"['est', 'cole', 'qu', 'devrait', 'apprendre', 'cela', 'car', 'apprend', 'rien', 'cole']","[u'est', u'cole', 'qu', u'devrait', u'apprendr', u'cela', u'car', u'apprend', u'rien', u'cole']","C'est  à l'école  qu'on  devrait apprendre cela, car on apprend rien à l'école...",0.0,Neutral
267,267,267,803916466416586_803941686414064,485734081568161_803916466416586,,2016-10-12 16:15:05,1,1,0,0,0,0,0,0,La séance de discussion en direct sur FB est maintenant terminée. Merci de vous être joints à nous.,[],[],La ance de discussion en direct sur FB est maintenant Merci de vous joints nous,"['La', 'ance', 'de', 'discussion', 'en', 'direct', 'sur', 'FB', 'est', 'maintenant', 'Merci', 'de', 'vous', 'joints', 'nous']","['la', u'anc', 'de', u'discuss', 'en', u'direct', u'sur', 'fb', u'est', u'mainten', u'merci', 'de', u'vous', u'joint', u'nous']",La séance de discussion en direct sur FB est maintenant terminée. Merci de vous être joints à nous.,0.1,Neutral
268,268,268,803916466416586_815696225238610,485734081568161_803916466416586,803916466416586_803941686414064,2016-10-30 13:30:28,0,0,0,0,0,0,0,0,Salut les amis dite nous comment on peux vous joindre,[],[],Salut les amis dite comment peux joindre,"['Salut', 'les', 'amis', 'dite', 'comment', 'peux', 'joindre']","[u'salut', u'les', u'ami', u'dite', u'comment', u'peux', u'joindr']",Salut les amis dite nous comment on peux vous joindre,0.0,Neutral
269,269,269,803099676498265_803338459807720,485734081568161_803099676498265,,2016-10-11 19:58:51,0,0,0,0,0,0,0,0,Jean-François Houde,[],[],Jean ois Houde,"['Jean', 'ois', 'Houde']","[u'jean', u'oi', u'houd']",Jean-François Houde,0.0,Neutral
270,270,270,802622939879272_802624059879160,485734081568161_802622939879272,,2016-10-10 17:50:53,0,0,0,0,0,0,0,0,Gabriel Lamoureux même chose pour les reer,[],[],Gabriel Lamoureux chose pour les reer,"['Gabriel', 'Lamoureux', 'chose', 'pour', 'les', 'reer']","[u'gabriel', u'lamoureux', u'chose', u'pour', u'les', u'reer']",Gabriel Lamoureux même chose pour les reer😘,0.0,Neutral
271,271,271,802622939879272_802660289875537,485734081568161_802622939879272,802622939879272_802624059879160,2016-10-10 18:56:27,0,0,0,0,0,0,0,0,"oui , si tes montants excendentaires de l'année en cours sont assez bas pour entrer dans ton montant alloué l'année suivante, ce qui est pas mon cas ..",[],[],oui si tes montants excendentaires de en cours sont assez bas pour entrer dans ton montant suivante ce qui est pas mon cas,"['oui', 'si', 'tes', 'montants', 'excendentaires', 'de', 'en', 'cours', 'sont', 'assez', 'bas', 'pour', 'entrer', 'dans', 'ton', 'montant', 'suivante', 'ce', 'qui', 'est', 'pas', 'mon', 'cas']","[u'oui', 'si', u'tes', u'montant', u'excendentair', 'de', 'en', u'cour', u'sont', u'assez', u'bas', u'pour', u'entrer', u'dan', u'ton', u'montant', u'suivant', 'ce', u'qui', u'est', u'pas', u'mon', u'cas']","oui , si tes montants excendentaires de l'année en cours sont assez bas pour entrer dans ton montant alloué l'année suivante, ce qui est pas mon cas ..",0.0,Neutral
272,272,272,799955480146018_803847069756859,485734081568161_799955480146018,,2016-10-12 11:45:10,0,0,0,0,0,0,0,0,"Pourquoi le gouvernement continue de supporter les projets d'oléoducs et de gaz naturel sachant que pour respecter les cibles de l'Accord de Paris, il faut baisser la production d'énergie fossile ? Ne serait-il pas mieux pour l'économie, l'environnement et pour les provinces productrices, de concentrer l'effort sur l'éducation des travailleurs pour devenir leader dans la production d'énergie verte ?",[],[],Pourquoi le gouvernement continue de supporter les projets oducs et de gaz naturel sachant que pour respecter les cibles de Accord de Paris il faut baisser la production nergie fossile Ne serait il pas mieux pour conomie environnement et pour les provinces productrices de concentrer effort sur ducation des travailleurs pour devenir leader dans la production nergie verte,"['Pourquoi', 'le', 'gouvernement', 'continue', 'de', 'supporter', 'les', 'projets', 'oducs', 'et', 'de', 'gaz', 'naturel', 'sachant', 'que', 'pour', 'respecter', 'les', 'cibles', 'de', 'Accord', 'de', 'Paris', 'il', 'faut', 'baisser', 'la', 'production', 'nergie', 'fossile', 'Ne', 'serait', 'il', 'pas', 'mieux', 'pour', 'conomie', 'environnement', 'et', 'pour', 'les', 'provinces', 'productrices', 'de', 'concentrer', 'effort', 'sur', 'ducation', 'des', 'travailleurs', 'pour', 'devenir', 'leader', 'dans', 'la', 'production', 'nergie', 'verte']","[u'pourquoi', 'le', u'gouvern', u'continu', 'de', u'support', u'les', u'projet', u'oduc', 'et', 'de', u'gaz', u'naturel', u'sachant', u'que', u'pour', u'respect', u'les', u'cibl', 'de', u'accord', 'de', u'pari', 'il', u'faut', u'baisser', 'la', u'product', u'nergi', u'fossil', 'ne', u'serait', 'il', u'pas', u'mieux', u'pour', u'conomi', u'environn', 'et', u'pour', u'les', u'provinc', u'productric', 'de', u'concentr', u'effort', u'sur', u'ducat', u'des', u'travailleur', u'pour', u'devenir', u'leader', u'dan', 'la', u'product', u'nergi', u'vert']","Pourquoi le gouvernement continue de supporter les projets d'oléoducs et de gaz naturel sachant que pour respecter les cibles de l'Accord de Paris, il faut baisser la production d'énergie fossile ? Ne serait-il pas mieux pour l'économie, l'environnement et pour les provinces productrices, de concentrer l'effort sur l'éducation des travailleurs pour devenir leader dans la production d'énergie verte ?",0.0,Neutral
273,273,273,798202063654693_798242920317274,485734081568161_798202063654693,,2016-10-04 14:22:05,1,1,0,0,0,0,0,0,"Merci pour le partage, Questions d'argent - Gouvernement du Canada! Pour assister à l'événement, venez ici: . Vous pouvez gagner une carte-cadeau valorisant $!",[],['https://www.facebook.com/Pensezcybersecurite'],Merci pour le partage Questions argent Gouvernement du Canada Pour assister nement venez ici Vous pouvez gagner une carte cadeau valorisant,"['Merci', 'pour', 'le', 'partage', 'Questions', 'argent', 'Gouvernement', 'du', 'Canada', 'Pour', 'assister', 'nement', 'venez', 'ici', 'Vous', 'pouvez', 'gagner', 'une', 'carte', 'cadeau', 'valorisant']","[u'merci', u'pour', 'le', u'partag', u'question', u'argent', u'gouvern', 'du', u'canada', u'pour', u'assist', u'nement', u'venez', u'ici', u'vous', u'pouvez', u'gagner', u'une', u'cart', u'cadeau', u'valoris']","Merci pour le partage, Questions d'argent - Gouvernement du Canada! Pour assister  à l'événement, venez ici: https://www.facebook.com/Pensezcybersecurite. Vous pouvez gagner une carte-cadeau valorisant 100 $!",0.0,Neutral
274,274,274,797559303718969_798328363642063,485734081568161_797559303718969,,2016-10-04 17:28:52,0,0,0,0,0,0,0,0,"$, c'est une joke versus ce qu'on donne aux immigrants",[],[],joke versus donne immigrants,"['joke', 'versus', 'donne', 'immigrants']","[u'joke', u'versus', u'donn', u'immigr']","947$, c'est une joke versus ce qu'on donne aux immigrants",0.0,Neutral
275,275,275,797559303718969_797631130378453,485734081568161_797559303718969,,2016-10-03 13:47:27,0,0,0,0,0,0,0,0,j ai rien recue,[],[],ai rien recue,"['ai', 'rien', 'recue']","['ai', u'rien', u'recu']",j ai rien recue,0.0,Neutral
276,276,276,797559303718969_797707610370805,485734081568161_797559303718969,797559303718969_797631130378453,2016-10-03 17:07:56,1,1,0,0,0,0,0,0,"Si je me trompe pas, il faut en faire la demande.",[],[],Si trompe faut faire demande,"['Si', 'trompe', 'faut', 'faire', 'demande']","['si', u'tromp', u'faut', u'fair', u'demand']","Si je me trompe pas, il faut en faire la demande.",0.0,Neutral
277,277,277,797559303718969_798123320329234,485734081568161_797559303718969,797559303718969_797631130378453,2016-10-04 09:57:17,0,0,0,0,0,0,0,0,c est fait et payer merci,[],[],fait payer merci,"['fait', 'payer', 'merci']","[u'fait', u'payer', u'merci']",c est fait et payer merci,0.0,Neutral
278,278,278,795692580572308_795893783885521,485734081568161_795692580572308,,2016-09-30 19:58:01,0,0,0,0,0,0,0,0,faudrait peur etre que nos élus commence par montrer l'exemple,[],[],faudrait peur etre que nos lus commence par montrer exemple,"['faudrait', 'peur', 'etre', 'que', 'nos', 'lus', 'commence', 'par', 'montrer', 'exemple']","[u'faudrait', u'peur', u'etr', u'que', u'nos', u'lus', u'commenc', u'par', u'montrer', u'exempl']",faudrait peur etre que nos élus commence par montrer l'exemple,0.0,Neutral
279,279,279,795692580572308_795695827238650,485734081568161_795692580572308,,2016-09-30 10:51:14,0,0,0,0,0,0,0,0,Japprouve ca fait longtemt que ca devrait être. Japprouve à %,[],[],Japprouve ca fait longtemt que ca devrait Japprouve,"['Japprouve', 'ca', 'fait', 'longtemt', 'que', 'ca', 'devrait', 'Japprouve']","[u'japprouv', 'ca', u'fait', u'longtemt', u'que', 'ca', u'devrait', u'japprouv']",Japprouve ca fait longtemt que ca devrait être. Japprouve à 100 %,0.0,Neutral
280,280,280,795145477293685_795268957281337,485734081568161_795145477293685,,2016-09-29 15:22:45,0,0,0,0,0,0,0,0,mais je ne pas de visa comment je pourai voiyage j'aimerai bien si vous m'aider a trouvez un visa!!!,[],[],visa comment pourai voiyage aimerai bien si aider trouvez visa,"['visa', 'comment', 'pourai', 'voiyage', 'aimerai', 'bien', 'si', 'aider', 'trouvez', 'visa']","[u'visa', u'comment', u'pourai', u'voiyag', u'aimerai', u'bien', 'si', u'aider', u'trouvez', u'visa']",mais je ne pas de visa comment je pourai voiyage j'aimerai bien si vous m'aider a trouvez un visa!!!,0.0,Neutral
281,281,281,795145477293685_795771193897780,485734081568161_795145477293685,795145477293685_795268957281337,2016-09-30 14:04:27,0,0,0,0,0,0,0,0,"Afin de planifier votre voyage, nous vous suggérons de communiquer avec votre agent(e) de voyages/voyagiste qui pourra vous offrir tous les renseignements requis en voie d’obtenir les documents nécessaires pour votre voyage.",[],[],Afin de planifier votre voyage nous vous rons de communiquer avec votre agent de voyages voyagiste qui pourra vous offrir tous les renseignements requis en voie obtenir les documents cessaires pour votre voyage,"['Afin', 'de', 'planifier', 'votre', 'voyage', 'nous', 'vous', 'rons', 'de', 'communiquer', 'avec', 'votre', 'agent', 'de', 'voyages', 'voyagiste', 'qui', 'pourra', 'vous', 'offrir', 'tous', 'les', 'renseignements', 'requis', 'en', 'voie', 'obtenir', 'les', 'documents', 'cessaires', 'pour', 'votre', 'voyage']","[u'afin', 'de', u'planifi', u'votr', u'voyag', u'nous', u'vous', u'ron', 'de', u'communiqu', u'avec', u'votr', u'agent', 'de', u'voyag', u'voyagist', u'qui', u'pourra', u'vous', u'offrir', u'tous', u'les', u'renseign', u'requi', 'en', u'voie', u'obtenir', u'les', u'document', u'cessair', u'pour', u'votr', u'voyag']","Afin de planifier votre voyage, nous vous suggérons de communiquer avec votre agent(e) de voyages/voyagiste qui pourra vous offrir tous les renseignements requis en voie d’obtenir les documents nécessaires pour votre voyage.",0.0,Neutral
282,282,282,795145477293685_795804823894417,485734081568161_795145477293685,795145477293685_795268957281337,2016-09-30 15:53:44,0,0,0,0,0,0,0,0,Je vie ai bresil et je suis haitien je sais pas grand chose la si vous piuvez m'aider ce sera mieux!,[],[],vie bresil haitien sais grand chose si piuvez aider mieux,"['vie', 'bresil', 'haitien', 'sais', 'grand', 'chose', 'si', 'piuvez', 'aider', 'mieux']","[u'vie', u'bresil', u'haitien', u'sai', u'grand', u'chose', 'si', u'piuvez', u'aider', u'mieux']",Je vie ai bresil et je suis haitien je sais pas grand chose la si vous piuvez m'aider ce sera mieux!,0.625,Positive
283,283,283,794123340729232_794741027334130,485734081568161_794123340729232,,2016-09-28 16:38:20,0,0,0,0,0,0,0,0,OK MERCI POUR L'INFO,[],[],OK MERCI POUR INFO,"['OK', 'MERCI', 'POUR', 'INFO']","['ok', u'merci', u'pour', u'info']",OK MERCI POUR   L'INFO,0.5,Positive
