,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
225,225,225,936239917616762880,36,0,2017-11-30 14:26:05,: Ending violence is key to ensuring . Sign the pledge to show your support! DU9 …,"['#genderequality', '#MYAc']",['https://t.co/kpxwtb4'],Ending violence key ensuring Sign pledge show support DU9,"['Ending', 'violence', 'key', 'ensuring', 'Sign', 'pledge', 'show', 'support', 'DU9']","[u'end', u'violenc', u'key', u'ensur', u'sign', u'pledg', u'show', u'support', u'du9']",Ending violence key ensuring Sign pledge show support DU9,0.0,0.0,Neutral,Neutral
226,226,226,936238714187124737,9,0,2017-11-30 14:21:18,: It’s not JUST…,"['#MYActionsMatter', '#transphobia']",['https://t.co/TuAbu4SAIA'],,[],[],,0.0,0.0,Neutral,Neutral
227,227,227,936238532376563713,2,0,2017-11-30 14:20:35,: Check out to learn about the benefits and applications of various : D,['#AlternativeFuels'],['https://t.co/mDOO2gmvi'],Check learn benefits applications various,"['Check', 'learn', 'benefits', 'applications', 'various']","[u'check', u'learn', u'benefit', u'applic', u'various']",Check learn benefits applications various,0.0,0.0,Neutral,Neutral
228,228,228,936238022277976066,2,0,2017-11-30 14:18:33,": Such a cool project, so happy to have in town https:…","['#WIFS', '#WomenInScience', '#shareyourscience', '#WomenInSTEM']",[],cool project happy town https,"['cool', 'project', 'happy', 'town', 'https']","[u'cool', u'project', u'happi', u'town', u'https']",cool project happy town http,0.575,0.575,Positive,Positive
229,229,229,936237946071642112,15,0,2017-11-30 14:18:15,": committed $1.4B in funding through &amp; to help Canadian companies grow, invest and…","['#GoC', '#cleantech']",[],committed 4B funding amp help Canadian companies grow invest,"['committed', '4B', 'funding', 'amp', 'help', 'Canadian', 'companies', 'grow', 'invest']","[u'commit', '4b', u'fund', u'amp', u'help', u'canadian', u'compani', u'grow', u'invest']",committed Of funding amp help Canadian companies grow invest,0.0,0.0,Neutral,Neutral
230,230,230,936237665200103424,24,0,2017-11-30 14:17:08,: ? is one of 's fastest growing sectors where /5 companies are erting. Sign up to our upcoming cl…,"['#DYK', '#Cleantech', '#Canada']",[],one fastest growing sectors companies erting Sign upcoming,"['one', 'fastest', 'growing', 'sectors', 'companies', 'erting', 'Sign', 'upcoming']","[u'one', u'fastest', u'grow', u'sector', u'compani', u'ert', u'sign', u'upcom']",one fattest growing sector companies eating Sign coming,0.0,0.0,Neutral,Neutral
231,231,231,935973296360820736,1,1,2017-11-29 20:46:38,Minister Carr to speak at Greater Vancouver Energy Forum,"['#GVBOT', '#bcpoli']",['https://t.co/L5VBZnfbBX'],Minister Carr speak Greater Vancouver Energy Forum,"['Minister', 'Carr', 'speak', 'Greater', 'Vancouver', 'Energy', 'Forum']","[u'minist', u'carr', u'speak', u'greater', u'vancouv', u'energi', u'forum']",Minister Parr speak Greater Vancouver Energy Forum,0.5,0.5,Positive,Positive
232,232,232,935942127363780608,4,0,2017-11-29 18:42:46,": Thanks to the federal geospatial team, Canadians can now mash up key environmental and economic data on . htt…","['#OpenMaps', '#PSAE']",[],Thanks federal geospatial team Canadians mash key environmental economic data,"['Thanks', 'federal', 'geospatial', 'team', 'Canadians', 'mash', 'key', 'environmental', 'economic', 'data']","[u'thank', u'feder', u'geospati', u'team', u'canadian', u'mash', u'key', u'environment', u'econom', u'data']",Thanks federal geospatial team Canadians mash key environmental economic data,0.13333333333333333,0.13333333333333333,Neutral,Neutral
233,233,233,935942103376564224,6,0,2017-11-29 18:42:41,: Our NRCan researchers receive the “Demonstrating Excellence” award for engaging the public to improve forest management: htt…,[],[],NRCan researchers receive Demonstrating award engaging public improve forest management,"['NRCan', 'researchers', 'receive', 'Demonstrating', 'award', 'engaging', 'public', 'improve', 'forest', 'management']","[u'nrcan', u'research', u'receiv', u'demonstr', u'award', u'engag', u'public', u'improv', u'forest', u'manag']",NRCan researches receive Demonstrating award engaging public improve forest management,0.2,0.2,Neutral,Neutral
234,234,234,935913600325246976,2,1,2017-11-29 16:49:25,: You have until Dec. to submit your proposal to the Canadian Wood Fibre Centre,['#ICYMI'],"['https://t.co/dJNFneqW64', 'https://t.co/fwYfvQ7ixP']",Dec submit proposal Canadian Wood Fibre Centre,"['Dec', 'submit', 'proposal', 'Canadian', 'Wood', 'Fibre', 'Centre']","[u'dec', u'submit', u'propos', u'canadian', u'wood', u'fibr', u'centr']",Dec submit proposal Canadian Good Fibre Centre,0.0,0.7,Neutral,Positive
235,235,235,935903960640221184,1,0,2017-11-29 16:11:07,": Todd Lyons, social worker turned free agent &amp; podcaster, wins Public Service Award of Excellence! :",['#PSAE'],['https://t.co/4ThzMt\xe2\x80\xa6'],Todd Lyons social worker turned free agent amp podcaster wins Public Service Award Excellence,"['Todd', 'Lyons', 'social', 'worker', 'turned', 'free', 'agent', 'amp', 'podcaster', 'wins', 'Public', 'Service', 'Award', 'Excellence']","[u'todd', u'lyon', u'social', u'worker', u'turn', u'free', u'agent', u'amp', u'podcast', u'win', u'public', u'servic', u'award', u'excel']",Odd Lyons social worker turned free agent amp podcaster wins Public Service Ward Excellence,0.18333333333333335,0.11333333333333333,Neutral,Neutral
236,236,236,935901405654614016,3,3,2017-11-29 16:00:57,It’s not too late! Learn about the program and how to apply. Register for our WebEx at pm EST. Space is limited.,['#CleanGrowth'],"['https://t.co/cBqtOdpvpS', 'https://t.co/KSw8BD6vEv']",late Learn program apply Register WebEx pm EST Space limited,"['late', 'Learn', 'program', 'apply', 'Register', 'WebEx', 'pm', 'EST', 'Space', 'limited']","[u'late', u'learn', u'program', u'appli', u'regist', u'webex', 'pm', u'est', u'space', u'limit']",late Learn program apply Register WebEx pm EST Space limited,-0.18571428571428572,-0.18571428571428572,Neutral,Neutral
237,237,237,935863465704611840,1,1,2017-11-29 13:30:12,The Decade of North American Geology volumes -98 became one of GSC’s all-time best sellers d8,['#GSC175'],"['https://t.co/hXAYlpwH4m', 'https://t.co/B8Th875G']",Decade North American Geology volumes 98 became one time best sellers d8,"['Decade', 'North', 'American', 'Geology', 'volumes', '98', 'became', 'one', 'time', 'best', 'sellers', 'd8']","[u'decad', u'north', u'american', u'geolog', u'volum', '98', u'becam', u'one', u'time', u'best', u'seller', 'd8']",Decade North American Geology volumes 98 became one time best sellers do,0.5,0.5,Positive,Positive
238,238,238,935614440271163392,10,14,2017-11-28 21:00:40,The will play critical roles as the world transitions to a economy.,"['#bioeconomy', '#LowCarbon', '#ScalingUp2017', '#GenEnergy']",['https://t.co/SPIl3y6JTw'],play critical roles world transitions economy,"['play', 'critical', 'roles', 'world', 'transitions', 'economy']","[u'play', u'critic', u'role', u'world', u'transit', u'economi']",play critical roles world transitions economy,0.0,0.0,Neutral,Neutral
239,239,239,935603484963074048,451,0,2017-11-28 20:17:08,: Prime Minister Justin Trudeau delivers a formal apology to LGBTQ2 Canadians in the House of Commons.,[],['https://t.co/HyY9hReoKY'],Prime Minister Justin Trudeau delivers formal apology LGBTQ2 Canadians House Commons,"['Prime', 'Minister', 'Justin', 'Trudeau', 'delivers', 'formal', 'apology', 'LGBTQ2', 'Canadians', 'House', 'Commons']","[u'prime', u'minist', u'justin', u'trudeau', u'deliv', u'formal', u'apolog', u'lgbtq2', u'canadian', u'hous', u'common']",Crime Minister Austin Trudeau delivers formal apology LGBTQ2 Canadians House Commons,0.0,0.0,Neutral,Neutral
240,240,240,935595985149005824,15,0,2017-11-28 19:47:20,: It’s not JUST…,"['#MYActionsMatter', '#discrimination']","['https://t.co/1nUJL1gyQ7', 'https://t.co/BJnFPSilba']",,[],[],,0.0,0.0,Neutral,Neutral
241,241,241,935570395159252992,216,0,2017-11-28 18:05:38,: Watch live at :15PM (ET) as Prime Minister Justin Trudeau delivers an apology to LGBTQ2 Canadians in the House of Commons.…,[],[],Watch live 15PM ET Prime Minister Justin Trudeau delivers apology LGBTQ2 Canadians House Commons,"['Watch', 'live', '15PM', 'ET', 'Prime', 'Minister', 'Justin', 'Trudeau', 'delivers', 'apology', 'LGBTQ2', 'Canadians', 'House', 'Commons']","[u'watch', u'live', u'15pm', 'et', u'prime', u'minist', u'justin', u'trudeau', u'deliv', u'apolog', u'lgbtq2', u'canadian', u'hous', u'common']",Watch live 15PM of Crime Minister Austin Trudeau delivers apology LGBTQ2 Canadians House Commons,0.13636363636363635,0.13636363636363635,Neutral,Neutral
242,242,242,935569999217020929,2,0,2017-11-28 18:04:04,Min Carr discusses the bioeconomy and its role in ’s emergence as a global leader in at the conference,"['#CleanGrowth', '#ScalingUp2017']",['https://t.co/LK8pheHCWy'],Min Carr discusses bioeconomy role emergence global leader conference,"['Min', 'Carr', 'discusses', 'bioeconomy', 'role', 'emergence', 'global', 'leader', 'conference']","[u'min', u'carr', u'discuss', u'bioeconomi', u'role', u'emerg', u'global', u'leader', u'confer']",In Parr discusses bioeconomy role emergence global leader conference,0.0,0.0,Neutral,Neutral
243,243,243,935569357551349763,0,1,2017-11-28 18:01:31,Work in the Strategic Policy and Results Sector as a Senior Engineer in ! Apply by December,['#Ottawa'],['https://t.co/V8X0bjaT9b'],Work Strategic Policy Results Sector Senior Engineer Apply December,"['Work', 'Strategic', 'Policy', 'Results', 'Sector', 'Senior', 'Engineer', 'Apply', 'December']","[u'work', u'strateg', u'polici', u'result', u'sector', u'senior', u'engin', u'appli', u'decemb']",Work Strategic Policy Results Sector Senior Engineer Apply December,0.0,0.0,Neutral,Neutral
244,244,244,935548236143702016,9,0,2017-11-28 16:37:35,: Good turnout of Ottawa-based clients at ’s Breakfast,"['#cleantech', '#CleantechExportWeek']",['https://t.co/wcQ\xe2\x80\xa6'],Good turnout Ottawa based clients Breakfast,"['Good', 'turnout', 'Ottawa', 'based', 'clients', 'Breakfast']","[u'good', u'turnout', u'ottawa', u'base', u'client', u'breakfast']",Good trout Ottawa based clients Breakfast,0.7,0.7,Positive,Positive
245,245,245,935547571732443136,19,0,2017-11-28 16:34:57,: Minister Champagne highlighting global opportunities for Canadian companies with CEO Benoit Da…,['#cleantech'],[],Minister Champagne highlighting global opportunities Canadian companies CEO Benoit,"['Minister', 'Champagne', 'highlighting', 'global', 'opportunities', 'Canadian', 'companies', 'CEO', 'Benoit']","[u'minist', u'champagn', u'highlight', u'global', u'opportun', u'canadian', u'compani', u'ceo', u'benoit']",Minister Champagne highlighting global opportunities Canadian companies CEO Benoit,0.0,0.0,Neutral,Neutral
246,246,246,935547252231241736,64,0,2017-11-28 16:33:41,": There’s a worldwide movement under way to fight , and it’s supercharging a growing market for …","['#climatechange', '#cleante']",[],worldwide movement way fight supercharging growing market,"['worldwide', 'movement', 'way', 'fight', 'supercharging', 'growing', 'market']","[u'worldwid', u'movement', u'way', u'fight', u'supercharg', u'grow', u'market']",worldwide movement way fight supercharging growing market,0.0,0.0,Neutral,Neutral
247,247,247,935546432920137728,1,0,2017-11-28 16:30:25,: A nice summary of the insect collection - an incredible resource,['#nofc'],['https://t.co/gKZ2F3xuDJ'],nice summary insect collection incredible resource,"['nice', 'summary', 'insect', 'collection', 'incredible', 'resource']","[u'nice', u'summari', u'insect', u'collect', u'incred', u'resourc']",nice summary insect collection incredible resource,0.75,0.75,Positive,Positive
248,248,248,935545939179266055,5,0,2017-11-28 16:28:28,": The Japanese beetle has been spotted in . If you think you've found one, let us know.","['#Vancouver', '#BugTalkTuesday']",['https://t.\xe2\x80\xa6'],Japanese beetle spotted think found one let us know,"['Japanese', 'beetle', 'spotted', 'think', 'found', 'one', 'let', 'us', 'know']","[u'japanes', u'beetl', u'spot', u'think', u'found', u'one', u'let', 'us', u'know']",Japanese beetles spotted think found one let us know,0.0,0.0,Neutral,Neutral
249,249,249,935545747168223233,1,0,2017-11-28 16:27:42,: Working toward a low-carbon future via,['#ScalingUp2017'],['https://t.co/TUXvrI8nOl'],Working toward low carbon future via,"['Working', 'toward', 'low', 'carbon', 'future', 'via']","[u'work', u'toward', u'low', u'carbon', u'futur', u'via']",Working toward low carbon future via,0.0,0.0,Neutral,Neutral
250,250,250,935545639362064384,1,0,2017-11-28 16:27:16,: Forest bioenergy has a strong future in Canada - Bioenergy for the Future - - Ottawa - …,"['#bioenergy', '#biofuels', '#bioecono']",[],Forest bioenergy strong future Canada Bioenergy Future Ottawa,"['Forest', 'bioenergy', 'strong', 'future', 'Canada', 'Bioenergy', 'Future', 'Ottawa']","[u'forest', u'bioenergi', u'strong', u'futur', u'canada', u'bioenergi', u'futur', u'ottawa']",Forest bioenergy strong future Canada Bioenergy Future Ottawa,0.14444444444444443,0.14444444444444443,Neutral,Neutral
251,251,251,935544474138275843,19,0,2017-11-28 16:22:38,: It’s not JUST…,"['#MYActionsMatter', '#harassment']","['https://t.co/sA9rIhUWtI', 'https://t.co/91vrhFduGj']",,[],[],,0.0,0.0,Neutral,Neutral
252,252,252,935522462003023872,1,0,2017-11-28 14:55:10,Work as a Regional Administrative Officer at in ! Apply before December,"['#CanmetMINING', '#Sudbury']",['https://t.co/ChWZtn7H6Y'],Work Regional Administrative Officer Apply December,"['Work', 'Regional', 'Administrative', 'Officer', 'Apply', 'December']","[u'work', u'region', u'administr', u'offic', u'appli', u'decemb']",Work Regional Administrative Officer Apply December,0.0,0.0,Neutral,Neutral
253,253,253,935505826936213504,6,0,2017-11-28 13:49:04,: What's in Canada? See near real-time ground shaking from the Atlantic to the Pacific to the Arctic here: https…,['#shaking'],[],Canada See near real time ground shaking Atlantic Pacific Arctic,"['Canada', 'See', 'near', 'real', 'time', 'ground', 'shaking', 'Atlantic', 'Pacific', 'Arctic']","[u'canada', u'see', u'near', u'real', u'time', u'ground', u'shake', u'atlant', u'pacif', u'arctic']",Canada See near real time ground shaking Atlantic Pacific Arctic,0.15000000000000002,0.15000000000000002,Neutral,Neutral
254,254,254,935505718882504704,3,0,2017-11-28 13:48:38,: Check out tools and resources to support adaptation to :,"['#forest', '#climatechange']","['https://t.co/2Uqo1Yj9DY', 'https://t\xe2\x80\xa6']",Check tools resources support adaptation,"['Check', 'tools', 'resources', 'support', 'adaptation']","[u'check', u'tool', u'resourc', u'support', u'adapt']",Check tools resources support adaptation,0.0,0.0,Neutral,Neutral
255,255,255,935505654491557890,9,0,2017-11-28 13:48:23,: International Energy Agency 's Executive Director Fatih Birol says: 'No low carbon economy without much eanded bioenergy se…,[],[],International Energy Agency Executive Director Fatih Birol says low carbon economy without much eanded bioenergy,"['International', 'Energy', 'Agency', 'Executive', 'Director', 'Fatih', 'Birol', 'says', 'low', 'carbon', 'economy', 'without', 'much', 'eanded', 'bioenergy']","[u'intern', u'energi', u'agenc', u'execut', u'director', u'fatih', u'birol', u'say', u'low', u'carbon', u'economi', u'without', u'much', u'eand', u'bioenergi']",International Energy Agency Executive Director Path Girl says low carbon economy without much handed bioenergy,0.06666666666666667,0.06666666666666667,Neutral,Neutral
256,256,256,935505404230021120,6,0,2017-11-28 13:47:23,: ICYMI scientist Dawn Hall discusses the on (English only),['#EAB'],"['https://t.co/NkzRhI34UW', 'https://t.co/mfuh\xe2\x80\xa6']",ICYMI scientist Dawn Hall discusses English,"['ICYMI', 'scientist', 'Dawn', 'Hall', 'discusses', 'English']","[u'icymi', u'scientist', u'dawn', u'hall', u'discuss', u'english']",ICYMI scientist Dawn All discusses English,0.0,0.0,Neutral,Neutral
