,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
91,91,91,930119424526385152,0,0,2017-11-13 17:05:26,"Faites part de vos commentaires sur le plan de mise en œuvre de la . Portes ouvertes au , le nov.","['#Politiquesaumonsauvage', '#PortAlberni']","['https://t.co/bidzrURhX3', 'https://t.co/gaN5YWXj8k']",Faites part de vos commentaires sur le plan de mise en uvre de la Portes ouvertes au le nov,"['Faites', 'part', 'de', 'vos', 'commentaires', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'Portes', 'ouvertes', 'au', 'le', 'nov']","[u'fait', u'part', 'de', u'vos', u'commentair', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', u'port', u'ouvert', 'au', 'le', u'nov']","Faites part de vos commentaires sur le plan de mise en œuvre de la #Politiquesaumonsauvage. Portes ouvertes au #PortAlberni, le 20 nov. https://t.co/bidzrURhX3 https://t.co/gaN5YWXj8k",0.0,Neutral
92,92,92,929561144250867713,4,0,2017-11-12 04:07:01,": En ce jour du Souvenir, nous remercions ceux et celles qui servent le Canada. N’oublions jamais.",['#LeCanadasesouvient'],['https://t\xe2\x80\xa6'],En ce jour du Souvenir nous remercions ceux et celles qui servent le Canada oublions jamais,"['En', 'ce', 'jour', 'du', 'Souvenir', 'nous', 'remercions', 'ceux', 'et', 'celles', 'qui', 'servent', 'le', 'Canada', 'oublions', 'jamais']","['en', 'ce', u'jour', 'du', u'souvenir', u'nous', u'remercion', u'ceux', 'et', u'cell', u'qui', u'servent', 'le', u'canada', u'oublion', u'jamai']","RT @GCC_CCG: En ce jour du Souvenir, nous remercions ceux et celles qui servent le Canada. N’oublions jamais. #LeCanadasesouvient https://t…",0.0,Neutral
93,93,93,929456513906872326,0,0,2017-11-11 21:11:16,À la recherche d'une sortie amusante et éducative? Les écloseries de poisson de la C.-B. sont ouvertes au public et offrent une excellente occasion de voir des et d'en apprendre plus sur eux et l'intendance des bassins versants environnants.,['#saumons'],"['https://t.co/AjbiJiJ8yi', 'https://t.co/w69VtVmYLA']",la recherche une sortie amusante et ducative Les closeries de poisson de la sont ouvertes au public et offrent une excellente occasion de voir des et en apprendre plus sur eux et intendance des bassins versants environnants,"['la', 'recherche', 'une', 'sortie', 'amusante', 'et', 'ducative', 'Les', 'closeries', 'de', 'poisson', 'de', 'la', 'sont', 'ouvertes', 'au', 'public', 'et', 'offrent', 'une', 'excellente', 'occasion', 'de', 'voir', 'des', 'et', 'en', 'apprendre', 'plus', 'sur', 'eux', 'et', 'intendance', 'des', 'bassins', 'versants', 'environnants']","['la', u'recherch', u'une', u'sorti', u'amusant', 'et', u'ducat', u'les', u'closeri', 'de', u'poisson', 'de', 'la', u'sont', u'ouvert', 'au', u'public', 'et', u'offrent', u'une', u'excellent', u'occas', 'de', u'voir', u'des', 'et', 'en', u'apprendr', u'plus', u'sur', u'eux', 'et', u'intend', u'des', u'bassin', u'versant', u'environn']",À la recherche d'une sortie amusante et éducative? Les écloseries de poisson de la C.-B. sont ouvertes au public et offrent une excellente occasion de voir des #saumons et d'en apprendre plus sur eux et l'intendance des bassins versants environnants. https://t.co/AjbiJiJ8yi https://t.co/w69VtVmYLA,0.0,Neutral
94,94,94,929128383035904000,0,0,2017-11-10 23:27:23,"Un nouveau numéro de Streamtalk, un bulletin destiné aux intendants du et de l'habitat du saumon, est accessible à l'adresse :",['#saumon'],"['https://t.co/Zf5uASPyql', 'https://t.co/7GbgK7z25p']",Un nouveau ro de Streamtalk un bulletin aux intendants du et de habitat du saumon est accessible adresse,"['Un', 'nouveau', 'ro', 'de', 'Streamtalk', 'un', 'bulletin', 'aux', 'intendants', 'du', 'et', 'de', 'habitat', 'du', 'saumon', 'est', 'accessible', 'adresse']","['un', u'nouveau', 'ro', 'de', u'streamtalk', 'un', u'bulletin', u'aux', u'intend', 'du', 'et', 'de', u'habitat', 'du', u'saumon', u'est', u'access', u'adress']","Un nouveau numéro de Streamtalk, un bulletin destiné aux intendants du #saumon et de l'habitat du saumon, est accessible à l'adresse : https://t.co/Zf5uASPyql https://t.co/7GbgK7z25p",0.375,Positive
95,95,95,929041025317957633,0,0,2017-11-10 17:40:15,! Dites-nous ce que vous pensez du plan de mise en œuvre de la . Le nov.,"['#Chilliwack', '#Politiquesaumonsauvage']","['https://t.co/jdgVWaZ7yS', 'https://t.co/VWOnwX40SZ']",Dites nous ce que vous pensez du plan de mise en uvre de la Le nov,"['Dites', 'nous', 'ce', 'que', 'vous', 'pensez', 'du', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'Le', 'nov']","[u'dite', u'nous', 'ce', u'que', u'vous', u'pensez', 'du', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', 'le', u'nov']",#Chilliwack! Dites-nous ce que vous pensez  du plan de mise en œuvre de la #Politiquesaumonsauvage. Le 16 nov. https://t.co/jdgVWaZ7yS https://t.co/VWOnwX40SZ,0.0,Neutral
96,96,96,928777038667964417,0,0,2017-11-10 00:11:16,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -14. AP1197,['#coquillages'],"['https://t.co/KMeL59FbHy', 'https://t.co/9BQdjbqgIt']",Nouvelle fermeture de la colte de due aux biotoxines sous secteur 14 AP1197,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '14', 'AP1197']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '14', u'ap1197']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 24-14. AP1197 https://t.co/KMeL59FbHy https://t.co/9BQdjbqgIt,-0.125,Neutral
97,97,97,928731050062249985,0,0,2017-11-09 21:08:31,"Si vous pensez avoir découvert un Crabe vert, faites-le nous savoir !",[],"['https://t.co/VHXOIwS16m', 'https://t.co/3GQ5CY3HOP']",Si vous pensez avoir couvert un Crabe vert faites le nous savoir,"['Si', 'vous', 'pensez', 'avoir', 'couvert', 'un', 'Crabe', 'vert', 'faites', 'le', 'nous', 'savoir']","['si', u'vous', u'pensez', u'avoir', u'couvert', 'un', u'crabe', u'vert', u'fait', 'le', u'nous', u'savoir']","Si vous pensez avoir découvert un Crabe vert, faites-le nous savoir ! https://t.co/VHXOIwS16m https://t.co/3GQ5CY3HOP",0.0,Neutral
98,98,98,928692523119316993,0,0,2017-11-09 18:35:26,Découvrez une partie de l'important travail réalisé dans la Station biologique du Pacifique.,[],['https://t.co/Hy3fzvW3fk'],couvrez une partie de important travail dans la Station biologique du Pacifique,"['couvrez', 'une', 'partie', 'de', 'important', 'travail', 'dans', 'la', 'Station', 'biologique', 'du', 'Pacifique']","[u'couvrez', u'une', u'parti', 'de', u'import', u'travail', u'dan', 'la', u'station', u'biologiqu', 'du', u'pacifiqu']",Découvrez une partie de l'important travail réalisé dans la Station biologique du Pacifique. https://t.co/Hy3fzvW3fk,0.4,Positive
99,99,99,928407520049278976,0,0,2017-11-08 23:42:56,Vous croyez que la science ne se fait que dans un laboratoire? Pas au !,['#STGM'],['https://t.co/llsC2mldd5'],croyez science fait laboratoire,"['croyez', 'science', 'fait', 'laboratoire']","[u'croyez', u'scienc', u'fait', u'laboratoir']",Vous croyez que la science ne se fait que dans un laboratoire? Pas au @DFO_MPO! #STGM https://t.co/llsC2mldd5,0.0,Neutral
100,100,100,928398928709672960,0,0,2017-11-08 23:08:48,"Nos employés utilisent tous les jours leurs diplômes au : pour l’échantillonnage du poisson, l'étude des requins, la restauration de l'habitat et plus encore.",['#STGM'],['https://t.co/4ECO3LVdcb'],Nos utilisent tous les jours leurs mes au pour chantillonnage du poisson tude des requins la restauration de habitat et plus encore,"['Nos', 'utilisent', 'tous', 'les', 'jours', 'leurs', 'mes', 'au', 'pour', 'chantillonnage', 'du', 'poisson', 'tude', 'des', 'requins', 'la', 'restauration', 'de', 'habitat', 'et', 'plus', 'encore']","[u'nos', u'utilis', u'tous', u'les', u'jour', u'leur', u'mes', 'au', u'pour', u'chantillonnag', 'du', u'poisson', u'tude', u'des', u'requin', 'la', u'restaur', 'de', u'habitat', 'et', u'plus', u'encor']","Nos employés utilisent tous les jours leurs diplômes #STGM au @MPO_DFO : pour l’échantillonnage du poisson, l'étude des requins, la restauration de l'habitat et plus encore. https://t.co/4ECO3LVdcb",0.0,Neutral
101,101,101,928054779582050306,0,0,2017-11-08 00:21:16,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -12. AP1190,['#coquillages'],"['https://t.co/GXbjOZle4F', 'https://t.co/gihGZKDDm3']",Nouvelle fermeture de la colte de due aux biotoxines sous secteur 12 AP1190,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '12', 'AP1190']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '12', u'ap1190']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 5-12. AP1190 https://t.co/GXbjOZle4F https://t.co/gihGZKDDm3,-0.125,Neutral
102,102,102,928053229182767104,0,1,2017-11-08 00:15:06,Condoléances et soutien au DP à de la part des agents des êches et du MPO-Pacifique d1,"['#Abbotsford', '#p']",['https://t.co/LfQyQCBn'],ances et soutien au DP de la part des agents des et du MPO Pacifique d1,"['ances', 'et', 'soutien', 'au', 'DP', 'de', 'la', 'part', 'des', 'agents', 'des', 'et', 'du', 'MPO', 'Pacifique', 'd1']","[u'anc', 'et', u'soutien', 'au', 'dp', 'de', 'la', u'part', u'des', u'agent', u'des', 'et', 'du', u'mpo', u'pacifiqu', 'd1']",Condoléances et soutien au DP à #Abbotsford de la part des agents des #pêches et du MPO-Pacifique https://t.co/LfQyQCBnd1,0.0,Neutral
103,103,103,927651701443780609,0,0,2017-11-06 21:39:35,Le risque vaut-il la peine? Le poisson vendu illégalement peut être contaminé et source d'empoisonnement alimentaire c,[],"['https://t.co/pR9oOwSBL', 'https://t.co/VHeOMpWnlF']",Le risque vaut il la peine Le poisson vendu galement peut et source empoisonnement alimentaire,"['Le', 'risque', 'vaut', 'il', 'la', 'peine', 'Le', 'poisson', 'vendu', 'galement', 'peut', 'et', 'source', 'empoisonnement', 'alimentaire']","['le', u'risqu', u'vaut', 'il', 'la', u'pein', 'le', u'poisson', u'vendu', u'galement', u'peut', 'et', u'sourc', u'empoisonn', u'alimentair']",Le risque vaut-il la peine? Le poisson vendu illégalement peut être contaminé et source d'empoisonnement alimentaire https://t.co/pR9oOwSBLc https://t.co/VHeOMpWnlF,0.0,Neutral
104,104,104,926541056807784450,0,0,2017-11-03 20:06:16,Les tortues luth mangent des éduses chaque jour! C’est leur nourriture préférée.,['#m'],"['https://t.co/yEphqj1Wig', 'https://t.co/BtsH6DHhiW']",Les tortues luth mangent des duses chaque jour est leur nourriture,"['Les', 'tortues', 'luth', 'mangent', 'des', 'duses', 'chaque', 'jour', 'est', 'leur', 'nourriture']","[u'les', u'tortu', u'luth', u'mangent', u'des', u'duse', u'chaqu', u'jour', u'est', u'leur', u'nourritur']",Les tortues luth mangent des #méduses chaque jour! C’est leur nourriture préférée. https://t.co/yEphqj1Wig https://t.co/BtsH6DHhiW,0.0,Neutral
105,105,105,925787881356095488,4,0,2017-11-01 18:13:25,": Le nouveau refuge marin protège des monts sous-marins, des évents hydrothermaux, et plus encore! htt…",[],['https://t.co/uuRuAx7bAJ'],Le nouveau refuge marin ge des monts sous marins des vents hydrothermaux et plus encore,"['Le', 'nouveau', 'refuge', 'marin', 'ge', 'des', 'monts', 'sous', 'marins', 'des', 'vents', 'hydrothermaux', 'et', 'plus', 'encore']","['le', u'nouveau', u'refug', u'marin', 'ge', u'des', u'mont', u'sous', u'marin', u'des', u'vent', u'hydrothermaux', 'et', u'plus', u'encor']","RT @MPO_DFO: Le nouveau refuge marin protège des monts sous-marins, des évents hydrothermaux, et plus encore! 🐚 https://t.co/uuRuAx7bAJ htt…",0.0,Neutral
106,106,106,925763171633319936,0,0,2017-11-01 16:35:14,dites-nous ce soir ce que vous pensez de l'ébauche du plan de mise en œuvre de la .,"['#CityofPG', '#Politiquesaumonsauvage']","['https://t.co/JKjw5Psobq', 'https://t.co/8oEmJvzYv3']",dites nous ce soir ce que vous pensez de bauche du plan de mise en uvre de la,"['dites', 'nous', 'ce', 'soir', 'ce', 'que', 'vous', 'pensez', 'de', 'bauche', 'du', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la']","[u'dite', u'nous', 'ce', u'soir', 'ce', u'que', u'vous', u'pensez', 'de', u'bauch', 'du', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la']",#CityofPG dites-nous ce soir ce que vous pensez de l'ébauche du plan de mise en œuvre de la #Politiquesaumonsauvage. https://t.co/JKjw5Psobq https://t.co/8oEmJvzYv3,0.0,Neutral
107,107,107,925445430330167296,2,0,2017-10-31 19:32:39,: La scientifique Terri Sutherland étudie les du pour assurer des écosystèmes sains &amp; durables https…,"['#mollusques', '#Pacifique']",[],La scientifique Terri Sutherland tudie les du pour assurer des mes sains amp durables,"['La', 'scientifique', 'Terri', 'Sutherland', 'tudie', 'les', 'du', 'pour', 'assurer', 'des', 'mes', 'sains', 'amp', 'durables']","['la', u'scientifiqu', u'terri', u'sutherland', u'tudi', u'les', 'du', u'pour', u'assur', u'des', u'mes', u'sain', u'amp', u'durabl']","RT @MPO_Science: La scientifique Terri Sutherland étudie les #mollusques du #Pacifique pour assurer des écosystèmes sains &amp; durables 
https…",0.0,Neutral
108,108,108,925439587178156038,0,0,2017-10-31 19:09:26,"Nouvelles fermetures de la récolte de due aux biotoxines : sous-secteurs -2, -9 et -13. AP1159 0u",['#coquillages'],"['https://t.co/6APY3Yqr', 'https://t.co/XMY9EySS4g']",Nouvelles fermetures de la colte de due aux biotoxines sous secteurs et 13 AP1159 0u,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', 'et', '13', 'AP1159', '0u']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', 'et', '13', u'ap1159', '0u']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : sous-secteurs 4-2, 4-9 et 4-13. AP1159 https://t.co/6APY3Yqr0u https://t.co/XMY9EySS4g",-0.125,Neutral
109,109,109,925095937919344640,7,0,2017-10-30 20:23:53,": Regardez plus précisément comment nous avons atteint l’objectif de protéger % de nos océans, ici: h…",[],['https://t.co/AWyE7EBZga'],Regardez plus ment comment nous avons atteint objectif de ger de nos ans ici,"['Regardez', 'plus', 'ment', 'comment', 'nous', 'avons', 'atteint', 'objectif', 'de', 'ger', 'de', 'nos', 'ans', 'ici']","[u'regardez', u'plus', u'ment', u'comment', u'nous', u'avon', u'atteint', u'objectif', 'de', u'ger', 'de', u'nos', u'an', u'ici']","RT @MPO_DFO: Regardez plus précisément comment nous avons atteint l’objectif de protéger 5% de nos océans, ici: https://t.co/AWyE7EBZga 🌊 h…",0.0,Neutral
110,110,110,925090239324065792,1,0,2017-10-30 20:01:15,: Notre scientifique Chris Pearce étudie les mollusques d’élevage pour assurer leur viabilité écologique,[],['https://t.co/yEjbw\xe2\x80\xa6'],Notre scientifique Chris Pearce tudie les mollusques levage pour assurer leur cologique,"['Notre', 'scientifique', 'Chris', 'Pearce', 'tudie', 'les', 'mollusques', 'levage', 'pour', 'assurer', 'leur', 'cologique']","[u'notr', u'scientifiqu', u'chris', u'pearc', u'tudi', u'les', u'mollusqu', u'levag', u'pour', u'assur', u'leur', u'cologiqu']","RT @MPO_Science: Notre scientifique Chris Pearce étudie les mollusques d’élevage pour assurer leur viabilité écologique 
https://t.co/yEjbw…",0.0,Neutral
111,111,111,925060348734033921,0,0,2017-10-30 18:02:28,-Demande d’évitement volontaire d’engins de pêche de fond pour protéger récifs d’ÉpongesSiliceuses AP1150 D8,"['#BaieHowe', '#']","['https://t.co/2dUD0eHx4O', 'https://t.co/EXXc7GXy']",Demande vitement volontaire engins de de fond pour ger cifs pongesSiliceuses AP1150 D8,"['Demande', 'vitement', 'volontaire', 'engins', 'de', 'de', 'fond', 'pour', 'ger', 'cifs', 'pongesSiliceuses', 'AP1150', 'D8']","[u'demand', u'vitement', u'volontair', u'engin', 'de', 'de', u'fond', u'pour', u'ger', u'cif', u'pongessiliceus', u'ap1150', 'd8']",#BaieHowe-Demande d’évitement volontaire d’engins de pêche de fond pour protéger récifs d’#ÉpongesSiliceuses AP1150 https://t.co/2dUD0eHx4O https://t.co/EXXc7GXyD8,0.0,Neutral
112,112,112,925056038289715200,0,0,2017-10-30 17:45:20,Venez nous voir ce soir à Donnez votre opinion sur le plan de mise en œuvre de la u,"['#Vancouver', '#Politiquesaumonsauvage']","['https://t.co/eOhyNB6R8I', 'https://t.co/4Wf34GD53']",Venez nous voir ce soir Donnez votre opinion sur le plan de mise en uvre de la,"['Venez', 'nous', 'voir', 'ce', 'soir', 'Donnez', 'votre', 'opinion', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la']","[u'venez', u'nous', u'voir', 'ce', u'soir', u'donnez', u'votr', u'opinion', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la']",Venez nous voir ce soir à #Vancouver Donnez votre opinion sur le plan de mise en œuvre de la #Politiquesaumonsauvage https://t.co/eOhyNB6R8I https://t.co/4Wf34GD53u,0.0,Neutral
113,113,113,925036162175127553,0,0,2017-10-30 16:26:22,Rejoignez notre équipe de gestion des pêches à !,['#Whitehorse'],['https://t.co/ph144EAkNr'],Rejoignez notre quipe de gestion des,"['Rejoignez', 'notre', 'quipe', 'de', 'gestion', 'des']","[u'rejoignez', u'notr', u'quip', 'de', u'gestion', u'des']",Rejoignez notre équipe de gestion des pêches à #Whitehorse! https://t.co/ph144EAkNr,0.0,Neutral
114,114,114,924760609840881664,1,0,2017-10-29 22:11:25,: Voyez comment Dre. Callander utilise l’eADN pour protéger nos eaux des espèces indésirables,['#MoisHistoireFemmes'],['https://t\xe2\x80\xa6'],Voyez comment Dre Callander utilise eADN pour ger nos eaux des ces sirables,"['Voyez', 'comment', 'Dre', 'Callander', 'utilise', 'eADN', 'pour', 'ger', 'nos', 'eaux', 'des', 'ces', 'sirables']","[u'voyez', u'comment', u'dre', u'calland', u'utilis', u'eadn', u'pour', u'ger', u'nos', u'eaux', u'des', u'ces', u'sirabl']",RT @MPO_Science: Voyez comment Dre. Callander  utilise l’eADN pour protéger nos eaux des espèces indésirables #MoisHistoireFemmes https://t…,0.0,Neutral
115,115,115,924717512985661440,0,0,2017-10-29 19:20:10,"donnez-nous vos commentaires sur le plan de mise en œuvre de la , le er nov.","['#CityofPG', '#Politiquesaumonsauvage']","['https://t.co/9wRukw3NOM', 'https://t.co/yjq8ih6Odv']",donnez nous vos commentaires sur le plan de mise en uvre de la le er nov,"['donnez', 'nous', 'vos', 'commentaires', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'le', 'er', 'nov']","[u'donnez', u'nous', u'vos', u'commentair', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', 'le', 'er', u'nov']","#CityofPG donnez-nous vos commentaires sur le plan de mise en œuvre de la #Politiquesaumonsauvage, le 1er nov. https://t.co/9wRukw3NOM https://t.co/yjq8ih6Odv",0.0,Neutral
116,116,116,924406714115461121,0,0,2017-10-28 22:45:09,Portes ouvertes près de chez vous sur le plan de mise en œuvre de la . Pour plus d'info:,['#Politiquesaumonsauvage'],"['https://t.co/LsjXecFnv3', 'https://t.co/pSg3yJiFXm']",Portes ouvertes de chez vous sur le plan de mise en uvre de la Pour plus info,"['Portes', 'ouvertes', 'de', 'chez', 'vous', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'Pour', 'plus', 'info']","[u'port', u'ouvert', 'de', u'chez', u'vous', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', u'pour', u'plus', u'info']",Portes ouvertes près de chez vous sur le plan de mise en œuvre de la #Politiquesaumonsauvage. Pour plus d'info: https://t.co/LsjXecFnv3 https://t.co/pSg3yJiFXm,0.0,Neutral
117,117,117,924375435009576962,5,0,2017-10-28 20:40:52,": Le nouveau refuge marin établi aujourd’hui dans l’océan Pacifique offre ,44% de plus de protection océanique",[],['https://t.co/k\xe2\x80\xa6'],Le nouveau refuge marin tabli hui dans Pacifique offre 44 de plus de protection anique,"['Le', 'nouveau', 'refuge', 'marin', 'tabli', 'hui', 'dans', 'Pacifique', 'offre', '44', 'de', 'plus', 'de', 'protection', 'anique']","['le', u'nouveau', u'refug', u'marin', u'tabli', u'hui', u'dan', u'pacifiqu', u'offr', '44', 'de', u'plus', 'de', u'protect', u'aniqu']","RT @MPO_DFO: Le nouveau refuge marin établi aujourd’hui dans l’océan Pacifique offre 1,44% de plus de protection océanique 🌊 https://t.co/k…",0.0,Neutral
