,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
174,174,174,915601984954228736,0,0,2017-10-04 15:38:18,Envoie une équipe d’enquêteurs sur les lieux d’un déraillement de train survenu hier soir près de Swift Current (SK),[],['https://t.co/dUEoOGh6mZ'],Envoie une quipe sur les lieux un raillement de train survenu hier soir de Swift Current SK,"['Envoie', 'une', 'quipe', 'sur', 'les', 'lieux', 'un', 'raillement', 'de', 'train', 'survenu', 'hier', 'soir', 'de', 'Swift', 'Current', 'SK']","[u'envoi', u'une', u'quip', u'sur', u'les', u'lieux', 'un', u'raillement', 'de', u'train', u'survenu', u'hier', u'soir', 'de', u'swift', u'current', 'sk']",Envoie une équipe d’enquêteurs sur les lieux d’un déraillement de train survenu hier soir près de Swift Current (SK) https://t.co/dUEoOGh6mZ,0.0,Neutral
175,175,175,915573557463306241,0,0,2017-10-04 13:45:21,"En plus de notre site Web, les images aident à comprendre la portée de notre travail",[],"['https://t.co/08GNpdl0os', 'https://t.co/lbVYoLeFy3']",En plus de notre site Web les images aident comprendre la de notre travail,"['En', 'plus', 'de', 'notre', 'site', 'Web', 'les', 'images', 'aident', 'comprendre', 'la', 'de', 'notre', 'travail']","['en', u'plus', 'de', u'notr', u'site', u'web', u'les', u'imag', u'aident', u'comprendr', 'la', 'de', u'notr', u'travail']","En plus de notre site Web, les images aident à comprendre la portée de notre travail https://t.co/08GNpdl0os https://t.co/lbVYoLeFy3",0.0,Neutral
176,176,176,915291709755592707,0,0,2017-10-03 19:05:23,Consultez nos + récentes statistiques aéronautiques mensuelles 0,[],['https://t.co/969pKFGPx'],Consultez nos centes statistiques ronautiques mensuelles,"['Consultez', 'nos', 'centes', 'statistiques', 'ronautiques', 'mensuelles']","[u'consultez', u'nos', u'cent', u'statistiqu', u'ronautiqu', u'mensuell']",Consultez nos + récentes statistiques aéronautiques mensuelles https://t.co/969pKFGPx0,0.0,Neutral
177,177,177,915221204927213569,0,0,2017-10-03 14:25:13,Rappel : M-A Poisson du BST a parlé de sécurité au nom de lors de la Journée mondiale de la mer,[],['https://t.co/3RjQtfUXTB'],Rappel Poisson du BST de au nom de lors de la mondiale de la mer,"['Rappel', 'Poisson', 'du', 'BST', 'de', 'au', 'nom', 'de', 'lors', 'de', 'la', 'mondiale', 'de', 'la', 'mer']","[u'rappel', u'poisson', 'du', u'bst', 'de', 'au', u'nom', 'de', u'lor', 'de', 'la', u'mondial', 'de', 'la', u'mer']",Rappel : M-A Poisson du BST a parlé de sécurité au nom de @MAIIFMaritime lors de la Journée mondiale de la mer https://t.co/3RjQtfUXTB,0.0,Neutral
178,178,178,914919204389818368,0,0,2017-10-02 18:25:11,Combien d’enquêtes aéronautiques sont actuellement en cours? Trouvez la réponse ici,[],['https://t.co/WwuM0sYSs3'],Combien ronautiques sont actuellement en cours Trouvez la ponse ici,"['Combien', 'ronautiques', 'sont', 'actuellement', 'en', 'cours', 'Trouvez', 'la', 'ponse', 'ici']","[u'combien', u'ronautiqu', u'sont', u'actuel', 'en', u'cour', u'trouvez', 'la', u'pons', u'ici']",Combien d’enquêtes aéronautiques sont actuellement en cours? Trouvez la réponse ici https://t.co/WwuM0sYSs3,0.0,Neutral
179,179,179,914855441422852096,0,0,2017-10-02 14:11:49,"Pour en savoir plus sur notre histoire, notre mission et plus encore, elorez le BST en un clin d'oeil",[],['https://t.co/EzroZtUEXT'],savoir plus histoire mission plus encore elorez BST clin oeil,"['savoir', 'plus', 'histoire', 'mission', 'plus', 'encore', 'elorez', 'BST', 'clin', 'oeil']","[u'savoir', u'plus', u'histoir', u'mission', u'plus', u'encor', u'elorez', u'bst', u'clin', u'oeil']","Pour en savoir plus sur notre histoire, notre mission et plus encore, explorez le BST en un clin d'oeil https://t.co/EzroZtUEXT",0.0,Neutral
180,180,180,914483232120418304,2,3,2017-10-01 13:32:47,Déploie une équipe d’enquêteurs suite à un atterrissage d’urgence à Goose Bay (NL),[],['https://t.co/LHaCyAMMYx'],ploie une quipe suite un atterrissage urgence Goose Bay NL,"['ploie', 'une', 'quipe', 'suite', 'un', 'atterrissage', 'urgence', 'Goose', 'Bay', 'NL']","[u'ploie', u'une', u'quip', u'suit', 'un', u'atterrissag', u'urgenc', u'goos', u'bay', 'nl']",Déploie une équipe d’enquêteurs suite à un atterrissage d’urgence à Goose Bay (NL) https://t.co/LHaCyAMMYx,0.0,Neutral
181,181,181,913837100805558272,0,0,2017-09-29 18:45:17,"C'est quoi travailler au BST? Voyez le profil vidéo de Wendy Jolliffe, enquêteure principale maritime",[],['https://t.co/eGamhHosmi'],est quoi travailler au BST Voyez le profil de Wendy Jolliffe principale maritime,"['est', 'quoi', 'travailler', 'au', 'BST', 'Voyez', 'le', 'profil', 'de', 'Wendy', 'Jolliffe', 'principale', 'maritime']","[u'est', u'quoi', u'travail', 'au', u'bst', u'voyez', 'le', u'profil', 'de', u'wendi', u'jolliff', u'principal', u'maritim']","C'est quoi travailler au BST?  Voyez le profil vidéo de Wendy Jolliffe, enquêteure principale maritime https://t.co/eGamhHosmi",0.0,Neutral
182,182,182,913759061027557377,0,0,2017-09-29 13:35:11,Journée de la mer : M-A Poisson elique comment favorise sécurité et prévention de la pollution,[],['https://t.co/3RjQtfUXTB'],de la mer Poisson elique comment favorise et vention de la pollution,"['de', 'la', 'mer', 'Poisson', 'elique', 'comment', 'favorise', 'et', 'vention', 'de', 'la', 'pollution']","['de', 'la', u'mer', u'poisson', u'eliqu', u'comment', u'favoris', 'et', u'vention', 'de', 'la', u'pollut']",Journée de la mer : M-A Poisson explique comment @MAIIFMaritime favorise sécurité et prévention de la pollution https://t.co/3RjQtfUXTB,0.0,Neutral
183,183,183,913487279146094592,0,0,2017-09-28 19:35:13,Un défaut mécanique à bord d'un hélico en C-B en a entraîné des mesures de sécurité,[],['https://t.co/vKhgIayjjs'],Un faut canique bord un lico en en des mesures de,"['Un', 'faut', 'canique', 'bord', 'un', 'lico', 'en', 'en', 'des', 'mesures', 'de']","['un', u'faut', u'caniqu', u'bord', 'un', u'lico', 'en', 'en', u'des', u'mesur', 'de']",Un défaut mécanique  à bord d'un hélico en C-B en 2005 a entraîné des mesures de sécurité  https://t.co/vKhgIayjjs,0.0,Neutral
184,184,184,913449561372446720,0,0,2017-09-28 17:05:21,"Rappel : Blogue - Journée mondiale de la mer - « Connecter navires, ports et personnes »",[],['https://t.co/9lh2Eb2Ydz'],Rappel Blogue mondiale de la mer Connecter navires ports et personnes,"['Rappel', 'Blogue', 'mondiale', 'de', 'la', 'mer', 'Connecter', 'navires', 'ports', 'et', 'personnes']","[u'rappel', u'blogu', u'mondial', 'de', 'la', u'mer', u'connect', u'navir', u'port', 'et', u'personn']","Rappel : Blogue - Journée mondiale de la mer 2017 - « Connecter navires, ports et personnes » https://t.co/9lh2Eb2Ydz",0.0,Neutral
185,185,185,913427522783780864,0,0,2017-09-28 15:37:46,Perte de maîtrise et collision avec relief près de Pickle Lake (ON) en dues au vol dans conditions de givrage,[],['https://t.co/QPw4rwHPak'],Perte de trise et collision avec relief de Pickle Lake en dues au vol dans conditions de givrage,"['Perte', 'de', 'trise', 'et', 'collision', 'avec', 'relief', 'de', 'Pickle', 'Lake', 'en', 'dues', 'au', 'vol', 'dans', 'conditions', 'de', 'givrage']","[u'pert', 'de', u'trise', 'et', u'collis', u'avec', u'relief', 'de', u'pickl', u'lake', 'en', u'due', 'au', u'vol', u'dan', u'condit', 'de', u'givrag']",Perte de maîtrise et collision avec relief près de Pickle Lake (ON) en 2015 dues au vol dans conditions de givrage https://t.co/QPw4rwHPak,0.0,Neutral
186,186,186,913426281814949888,0,0,2017-09-28 15:32:50,Publié auj.: rapport d’enquête sur un écrasement d’avion mortel près de Pickle Lake (ON) en déc.,[],['https://t.co/T34SCPRtW5'],auj rapport sur un crasement avion mortel de Pickle Lake en,"['auj', 'rapport', 'sur', 'un', 'crasement', 'avion', 'mortel', 'de', 'Pickle', 'Lake', 'en']","[u'auj', u'rapport', u'sur', 'un', u'crasement', u'avion', u'mortel', 'de', u'pickl', u'lake', 'en']",Publié auj.: rapport d’enquête sur un écrasement d’avion mortel près de Pickle Lake (ON) en déc. 2015 https://t.co/T34SCPRtW5,0.0,Neutral
187,187,187,913119895344369664,0,0,2017-09-27 19:15:22,Nos enquêteurs en aviation ont une grande eérience de l'industrie aéronautique. Plus d'info sur ce secteur du BST,[],['https://t.co/lsIJFrbvOz'],Nos en aviation ont une grande rience de industrie ronautique Plus info sur ce secteur du BST,"['Nos', 'en', 'aviation', 'ont', 'une', 'grande', 'rience', 'de', 'industrie', 'ronautique', 'Plus', 'info', 'sur', 'ce', 'secteur', 'du', 'BST']","[u'nos', 'en', u'aviat', u'ont', u'une', u'grand', u'rienc', 'de', u'industri', u'ronautiqu', u'plus', u'info', u'sur', 'ce', u'secteur', 'du', u'bst']",Nos enquêteurs en aviation ont une grande expérience de l'industrie aéronautique. Plus d'info sur ce secteur du BST https://t.co/lsIJFrbvOz,0.0,Neutral
188,188,188,913025715624345600,0,0,2017-09-27 13:01:08,Voyez notre rapport d’enquête sur un accident à l’atterrissage à Gander (T.-N.-L.) en avril,[],['https://t.co/HqadhU8mOp'],Voyez notre rapport sur un accident atterrissage Gander en avril,"['Voyez', 'notre', 'rapport', 'sur', 'un', 'accident', 'atterrissage', 'Gander', 'en', 'avril']","[u'voyez', u'notr', u'rapport', u'sur', 'un', u'accid', u'atterrissag', u'gander', 'en', u'avril']",Voyez notre rapport d’enquête sur un accident à l’atterrissage à Gander (T.-N.-L.) en avril 2016 https://t.co/HqadhU8mOp,0.0,Neutral
189,189,189,913025606270451712,0,0,2017-09-27 13:00:42,"Un accident à l’atterrissage à l’aéroport de Gander en avril attribuable aux rafales de vent, et la poudrerie u",[],['https://t.co/4jgNp35vM'],Un accident atterrissage roport de Gander en avril attribuable aux rafales de vent et la poudrerie,"['Un', 'accident', 'atterrissage', 'roport', 'de', 'Gander', 'en', 'avril', 'attribuable', 'aux', 'rafales', 'de', 'vent', 'et', 'la', 'poudrerie']","['un', u'accid', u'atterrissag', u'roport', 'de', u'gander', 'en', u'avril', u'attribu', u'aux', u'rafal', 'de', u'vent', 'et', 'la', u'poudreri']","Un accident à l’atterrissage à l’aéroport de Gander en avril 2016 attribuable aux rafales de vent, et la poudrerie https://t.co/4jgNp35vMu",0.0,Neutral
190,190,190,912754970574905344,0,0,2017-09-26 19:05:17,Nos bureaux régionaux à travers le pays nous permettent de nous rendre rapidement sur les lieux d'un accident,['#Carte'],['https://t.co/8YM8fiQdre'],Nos bureaux gionaux travers le pays nous permettent de nous rendre rapidement sur les lieux un accident,"['Nos', 'bureaux', 'gionaux', 'travers', 'le', 'pays', 'nous', 'permettent', 'de', 'nous', 'rendre', 'rapidement', 'sur', 'les', 'lieux', 'un', 'accident']","[u'nos', u'bureaux', u'gionaux', u'traver', 'le', u'pay', u'nous', u'permett', 'de', u'nous', u'rendr', u'rapid', u'sur', u'les', u'lieux', 'un', u'accid']",Nos bureaux régionaux à travers le pays nous permettent de nous rendre rapidement sur les lieux d'un accident #Carte https://t.co/8YM8fiQdre,0.0,Neutral
191,191,191,912669381372661760,0,0,2017-09-26 13:25:11,Processus d'enquête : Il y a phases entre le moment où un accident survient et la publication de notre rapport,[],['https://t.co/ouIwpy4F5T'],Processus Il phases entre le moment un accident survient et la publication de notre rapport,"['Processus', 'Il', 'phases', 'entre', 'le', 'moment', 'un', 'accident', 'survient', 'et', 'la', 'publication', 'de', 'notre', 'rapport']","[u'processus', 'il', u'phase', u'entr', 'le', u'moment', 'un', u'accid', u'survient', 'et', 'la', u'public', 'de', u'notr', u'rapport']",Processus d'enquête : Il y a 3 phases entre le moment où un accident survient et la publication de notre rapport https://t.co/ouIwpy4F5T,0.0,Neutral
192,192,192,912314559070965761,0,0,2017-09-25 13:55:15,Que savez-vs sur notre Laboratoire? Découvrez le travail de nos eerts en ingénierie : visite guidée éo,['#vid'],['https://t.co/UuTut77wXJ'],Que savez vs sur notre Laboratoire couvrez le travail de nos eerts en nierie visite,"['Que', 'savez', 'vs', 'sur', 'notre', 'Laboratoire', 'couvrez', 'le', 'travail', 'de', 'nos', 'eerts', 'en', 'nierie', 'visite']","[u'que', u'savez', 'vs', u'sur', u'notr', u'laboratoir', u'couvrez', 'le', u'travail', 'de', u'nos', u'eert', 'en', u'nieri', u'visit']",Que savez-vs sur notre Laboratoire? Découvrez le travail de nos experts en ingénierie : visite guidée #vidéo https://t.co/UuTut77wXJ,0.0,Neutral
193,193,193,911953648376320002,0,1,2017-09-24 14:01:07,"Fiers de célébrer la Journée mondiale de la mer « Connecter navires, ports et personnes » avec XXX",[],['https://t.co/Q7aM3bZbaK'],Fiers de brer la mondiale de la mer Connecter navires ports et personnes avec XXX,"['Fiers', 'de', 'brer', 'la', 'mondiale', 'de', 'la', 'mer', 'Connecter', 'navires', 'ports', 'et', 'personnes', 'avec', 'XXX']","[u'fier', 'de', u'brer', 'la', u'mondial', 'de', 'la', u'mer', u'connect', u'navir', u'port', 'et', u'personn', u'avec', u'xxx']","Fiers de célébrer la Journée mondiale de la mer 2017 « Connecter navires, ports et personnes » avec @IMOHQ XXX https://t.co/Q7aM3bZbaK",0.0,Neutral
194,194,194,911348154968285184,1,0,2017-09-22 21:55:06,Enverra une équipe demain à un accident de petit aéronef survenu à Goderich (ON) u,[],['https://t.co/UMEMwcY6Q'],Enverra une quipe demain un accident de petit ronef survenu Goderich,"['Enverra', 'une', 'quipe', 'demain', 'un', 'accident', 'de', 'petit', 'ronef', 'survenu', 'Goderich']","[u'enverra', u'une', u'quip', u'demain', 'un', u'accid', 'de', u'petit', u'ronef', u'survenu', u'goderich']",Enverra une équipe demain à un accident de petit aéronef survenu à Goderich (ON) https://t.co/UMEMwcY6Qu,0.0,Neutral
195,195,195,911296779928424448,0,0,2017-09-22 18:30:58,Voyez le BST en action grâce à notre compte,['#Flickr'],['https://t.co/L6dDhBSd6X'],Voyez le BST en action ce notre compte,"['Voyez', 'le', 'BST', 'en', 'action', 'ce', 'notre', 'compte']","[u'voyez', 'le', u'bst', 'en', u'action', 'ce', u'notr', u'compt']",Voyez le BST en action grâce à notre compte #Flickr https://t.co/L6dDhBSd6X,0.1,Neutral
196,196,196,911226133072490497,0,0,2017-09-22 13:50:14,Savez-vous qui a été le er président de l'histoire du BST? Jetez un coup d’œil :,[],['https://t.co/YSyHXUXpVp'],Savez vous qui le er sident de histoire du BST Jetez un coup il,"['Savez', 'vous', 'qui', 'le', 'er', 'sident', 'de', 'histoire', 'du', 'BST', 'Jetez', 'un', 'coup', 'il']","[u'savez', u'vous', u'qui', 'le', 'er', u'sident', 'de', u'histoir', 'du', u'bst', u'jetez', 'un', u'coup', 'il']",Savez-vous qui a été le 1er président de l'histoire du BST? Jetez un coup d’œil : https://t.co/YSyHXUXpVp,0.0,Neutral
197,197,197,910930447235977217,0,0,2017-09-21 18:15:17,Collision au Nunavut en a entrainé une recommendation sur les systèmes de retenue pour enfants dans les avions,[],['https://t.co/F8YdBGwAlM'],Collision au Nunavut en une recommendation sur les mes de retenue pour enfants dans les avions,"['Collision', 'au', 'Nunavut', 'en', 'une', 'recommendation', 'sur', 'les', 'mes', 'de', 'retenue', 'pour', 'enfants', 'dans', 'les', 'avions']","[u'collis', 'au', u'nunavut', 'en', u'une', u'recommend', u'sur', u'les', u'mes', 'de', u'retenu', u'pour', u'enfant', u'dan', u'les', u'avion']",Collision au Nunavut en 2012 a entrainé une recommendation sur les systèmes de retenue pour enfants dans les avions https://t.co/F8YdBGwAlM,0.0,Neutral
198,198,198,910866441028677632,0,0,2017-09-21 14:00:57,Environ événements de transport sont signalés au BST annuellement. Voyez comment nous procédons :,[],['https://t.co/RUn3hhy0Nz'],Environ nements de transport sont au BST annuellement Voyez comment nous dons,"['Environ', 'nements', 'de', 'transport', 'sont', 'au', 'BST', 'annuellement', 'Voyez', 'comment', 'nous', 'dons']","[u'environ', u'nement', 'de', u'transport', u'sont', 'au', u'bst', u'annuel', u'voyez', u'comment', u'nous', u'don']",Environ 3200 événements de transport sont signalés au BST annuellement. Voyez comment nous procédons : https://t.co/RUn3hhy0Nz,0.0,Neutral
199,199,199,910576874518122497,0,0,2017-09-20 18:50:19,Nous avons diverses façons de communiquer les lacunes de sécurité. Plus d'info :,[],['https://t.co/132lBhY7cQ'],Nous avons diverses ons de communiquer les lacunes de Plus info,"['Nous', 'avons', 'diverses', 'ons', 'de', 'communiquer', 'les', 'lacunes', 'de', 'Plus', 'info']","[u'nous', u'avon', u'divers', u'on', 'de', u'communiqu', u'les', u'lacun', 'de', u'plus', u'info']",Nous avons diverses façons de communiquer les lacunes de sécurité. Plus d'info : https://t.co/132lBhY7cQ,0.0,Neutral
200,200,200,910500131086233600,0,0,2017-09-20 13:45:22,Voyez comment notre mission diffère des autres intervenants dans le domaine des transports,[],['https://t.co/WASL2UP5zE'],Voyez comment notre mission des autres intervenants dans le domaine des transports,"['Voyez', 'comment', 'notre', 'mission', 'des', 'autres', 'intervenants', 'dans', 'le', 'domaine', 'des', 'transports']","[u'voyez', u'comment', u'notr', u'mission', u'des', u'autr', u'interven', u'dan', 'le', u'domain', u'des', u'transport']","Voyez comment notre mission diffère des autres intervenants dans le domaine des transports
https://t.co/WASL2UP5zE",0.0,Neutral
201,201,201,910222928658206720,1,0,2017-09-19 19:23:51,Envoie une équipe à Port-Cartier (QC) suite à un incident maritime survenu le sept,[],['https://t.co/i0xVzdNFfl'],Envoie une quipe Port Cartier QC suite un incident maritime survenu le sept,"['Envoie', 'une', 'quipe', 'Port', 'Cartier', 'QC', 'suite', 'un', 'incident', 'maritime', 'survenu', 'le', 'sept']","[u'envoi', u'une', u'quip', u'port', u'cartier', 'qc', u'suit', 'un', u'incid', u'maritim', u'survenu', 'le', u'sept']",Envoie une équipe à Port-Cartier (QC) suite à un incident maritime survenu le 15 sept 2017 https://t.co/i0xVzdNFfl,0.0,Neutral
202,202,202,910213223084969985,0,0,2017-09-19 18:45:17,Demeurez à l’affût des enquêtes menées dans votre région en consultant notre carte des enquêtes en cours,[],['https://t.co/BRKC620DAf'],Demeurez des es dans votre gion en consultant notre carte des en cours,"['Demeurez', 'des', 'es', 'dans', 'votre', 'gion', 'en', 'consultant', 'notre', 'carte', 'des', 'en', 'cours']","[u'demeurez', u'des', 'es', u'dan', u'votr', u'gion', 'en', u'consult', u'notr', u'cart', u'des', 'en', u'cour']",Demeurez à l’affût des enquêtes menées dans votre région en consultant notre carte des enquêtes en cours  https://t.co/BRKC620DAf,0.0,Neutral
