,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
194,194,194,879353851358437376,0,0,2017-06-26 15:01:10,Vs avez un navire canadien adapté et disponible? Ns considérons que la demande est contestée; voyez le processus &gt; C,[],['https://t.co/ZuppolCXI'],Vs avez un navire canadien et disponible Ns rons que la demande est voyez le processus gt,"['Vs', 'avez', 'un', 'navire', 'canadien', 'et', 'disponible', 'Ns', 'rons', 'que', 'la', 'demande', 'est', 'voyez', 'le', 'processus', 'gt']","['vs', u'avez', 'un', u'navir', u'canadien', 'et', u'dispon', 'ns', u'ron', u'que', 'la', u'demand', u'est', u'voyez', 'le', u'processus', 'gt']",Vs avez un navire canadien adapté et disponible? Ns considérons que la demande est contestée; voyez le processus &gt; https://t.co/ZuppolCXIC,0.0,Neutral
195,195,195,878334518809186304,0,0,2017-06-23 19:30:42,"Un vol a été réservé chez un transporteur retiré d'affaires? Pour savoir quoi faire, consultez PrenezL'airAverti à",[],['https://t.co/E0x1nRsmyW'],Un vol chez un transporteur affaires Pour savoir quoi faire consultez PrenezL airAverti,"['Un', 'vol', 'chez', 'un', 'transporteur', 'affaires', 'Pour', 'savoir', 'quoi', 'faire', 'consultez', 'PrenezL', 'airAverti']","['un', u'vol', u'chez', 'un', u'transporteur', u'affair', u'pour', u'savoir', u'quoi', u'fair', u'consultez', u'prenezl', u'airaverti']","Un vol a été réservé chez un transporteur retiré d'affaires? Pour savoir quoi faire, consultez PrenezL'airAverti à https://t.co/E0x1nRsmyW",0.0,Neutral
196,196,196,878312084567498753,0,0,2017-06-23 18:01:33,Le saviez-vous? Nous avons aussi une page Facebook. Suivez-nous à d,[],['https://t.co/yFlyNPNHp'],Le saviez vous Nous avons aussi une page Facebook Suivez nous,"['Le', 'saviez', 'vous', 'Nous', 'avons', 'aussi', 'une', 'page', 'Facebook', 'Suivez', 'nous']","['le', u'saviez', u'vous', u'nous', u'avon', u'aussi', u'une', u'page', u'facebook', u'suivez', u'nous']",Le saviez-vous? Nous avons aussi une page Facebook. Suivez-nous à https://t.co/yFlyNPNHpd,0.0,Neutral
197,197,197,878282066122637312,0,0,2017-06-23 16:02:16,? Nous avons types d' pour résoudre les différends :,"['#LSV', '#arbitrage', '#AgCan']",['https://t.co/5EgWHdd60x'],Nous avons types pour soudre les rends,"['Nous', 'avons', 'types', 'pour', 'soudre', 'les', 'rends']","[u'nous', u'avon', u'type', u'pour', u'soudr', u'les', u'rend']",#LSV? Nous avons 3 types d'#arbitrage pour résoudre les différends : https://t.co/5EgWHdd60x #AgCan @ReseauFCM,0.0,Neutral
198,198,198,877975791518179328,1,0,2017-06-22 19:45:15,Voici les lignes directrices relatives au traitement des demandes de licence de cabotage &gt;,['#maritime'],"['https://t.co/ZuppolUyAa', 'https://t.co/v4xmOJlbSb']",Voici les lignes directrices relatives traitement demandes licence cabotage gt,"['Voici', 'les', 'lignes', 'directrices', 'relatives', 'traitement', 'demandes', 'licence', 'cabotage', 'gt']","[u'voici', u'les', u'lign', u'directric', u'relat', u'traitement', u'demand', u'licenc', u'cabotag', 'gt']",Voici les lignes directrices relatives au traitement des demandes de licence de cabotage &gt; https://t.co/ZuppolUyAa #maritime https://t.co/v4xmOJlbSb,0.0,Neutral
199,199,199,877949678335045633,1,0,2017-06-22 18:01:29,Assurez-vous d'être prêt à passer le contrôle de sécurité de l'aéroport. Visitez notre page PrenezL'airAverti à,[],['https://t.co/25UabtQIo4'],Assurez vous passer le le de de roport Visitez notre page PrenezL airAverti,"['Assurez', 'vous', 'passer', 'le', 'le', 'de', 'de', 'roport', 'Visitez', 'notre', 'page', 'PrenezL', 'airAverti']","[u'assurez', u'vous', u'passer', 'le', 'le', 'de', 'de', u'roport', u'visitez', u'notr', u'page', u'prenezl', u'airaverti']",Assurez-vous d'être prêt à passer le contrôle de sécurité de l'aéroport. Visitez notre page PrenezL'airAverti à  https://t.co/25UabtQIo4,0.0,Neutral
200,200,200,877896675724898305,0,0,2017-06-22 14:30:52,Découvrez le processus d'actes de procédure en cas de demande de licence de cabotage contestée &gt;,[],"['https://t.co/k3Cz1Y3uRv', 'https://t.co/SxiK2l7dwR']",couvrez le processus actes de dure en cas de demande de licence de cabotage gt,"['couvrez', 'le', 'processus', 'actes', 'de', 'dure', 'en', 'cas', 'de', 'demande', 'de', 'licence', 'de', 'cabotage', 'gt']","[u'couvrez', 'le', u'processus', u'act', 'de', u'dure', 'en', u'cas', 'de', u'demand', 'de', u'licenc', 'de', u'cabotag', 'gt']",Découvrez le processus d'actes de procédure en cas de demande de licence de cabotage contestée &gt; https://t.co/k3Cz1Y3uRv https://t.co/SxiK2l7dwR,0.0,Neutral
201,201,201,877662659151224832,0,0,2017-06-21 23:00:58,"Pour obtenir des conseils sur les correspondances ratées, visitez notre page PrenezL'airAverti à",[],['https://t.co/6F4mi7uq9j'],Pour obtenir des conseils sur les correspondances es visitez notre page PrenezL airAverti,"['Pour', 'obtenir', 'des', 'conseils', 'sur', 'les', 'correspondances', 'es', 'visitez', 'notre', 'page', 'PrenezL', 'airAverti']","[u'pour', u'obtenir', u'des', u'conseil', u'sur', u'les', u'correspond', 'es', u'visitez', u'notr', u'page', u'prenezl', u'airaverti']","Pour obtenir des conseils sur les correspondances ratées, visitez notre page PrenezL'airAverti à https://t.co/6F4mi7uq9j",0.0,Neutral
202,202,202,877587496456126464,0,0,2017-06-21 18:02:18,Consultez notre outil d'information sur l'é des sites Web liés au réseau de transport fédéral &gt;,['#accessibilit'],['https://t.co/dbkTxUr8Om'],Consultez notre outil information sur des sites Web au seau de transport ral gt,"['Consultez', 'notre', 'outil', 'information', 'sur', 'des', 'sites', 'Web', 'au', 'seau', 'de', 'transport', 'ral', 'gt']","[u'consultez', u'notr', u'outil', u'inform', u'sur', u'des', u'site', u'web', 'au', u'seau', 'de', u'transport', u'ral', 'gt']",Consultez notre outil d'information sur l'#accessibilité des sites Web liés au réseau de transport fédéral &gt; https://t.co/dbkTxUr8Om,0.0,Neutral
203,203,203,877534454792806400,0,0,2017-06-21 14:31:32,"C'est la première journée de l'été! , consultez nos conseils de l'air averti!","['#', '#AvantVotreVol']",['https://t.co/evuHcvrhuV'],est la de consultez nos conseils de air averti,"['est', 'la', 'de', 'consultez', 'nos', 'conseils', 'de', 'air', 'averti']","[u'est', 'la', 'de', u'consultez', u'nos', u'conseil', 'de', u'air', u'averti']","C'est la première journée de l'#été! #AvantVotreVol, consultez nos conseils de l'air averti! https://t.co/evuHcvrhuV",0.0,Neutral
204,204,204,877202105211256832,0,0,2017-06-20 16:30:54,Renseignez-vous sur les d'avion et les de voyager &gt;,"['#billets', '#tarifs', '#avant', '#voyagecdn', '#MardiVoyage']",['https://t.co/dEG4uQyi7m'],Renseignez les avion les voyager gt,"['Renseignez', 'les', 'avion', 'les', 'voyager', 'gt']","[u'renseignez', u'les', u'avion', u'les', u'voyag', 'gt']",Renseignez-vous sur les #billets d'avion et les #tarifs #avant de voyager &gt; https://t.co/dEG4uQyi7m #voyagecdn #MardiVoyage,0.0,Neutral
205,205,205,876862557948178434,0,0,2017-06-19 18:01:39,Un médiateur aide les partis à parvenir à une entente mutuellement satisfaisante,['#AgCan'],['https://t.co/1NfcBqm6pX'],Un diateur aide les partis parvenir une entente mutuellement satisfaisante,"['Un', 'diateur', 'aide', 'les', 'partis', 'parvenir', 'une', 'entente', 'mutuellement', 'satisfaisante']","['un', u'diateur', u'aid', u'les', u'parti', u'parvenir', u'une', u'entent', u'mutuel', u'satisfaisant']",Un médiateur aide les partis à parvenir à une entente mutuellement satisfaisante https://t.co/1NfcBqm6pX #AgCan,0.0,Neutral
206,206,206,876787979548807170,0,0,2017-06-19 13:05:18,/ Les voyages sont une partie intégrante de notre vie moderne. C’est pourquoi nous devons viser l’accessibilité universelle,[],[],Les voyages sont une partie grante de notre vie moderne est pourquoi nous devons viser universelle,"['Les', 'voyages', 'sont', 'une', 'partie', 'grante', 'de', 'notre', 'vie', 'moderne', 'est', 'pourquoi', 'nous', 'devons', 'viser', 'universelle']","[u'les', u'voyag', u'sont', u'une', u'parti', u'grant', 'de', u'notr', u'vie', u'modern', u'est', u'pourquoi', u'nous', u'devon', u'viser', u'universell']",4/ Les voyages sont une partie intégrante de notre vie moderne. C’est pourquoi nous devons viser l’accessibilité universelle,0.0,Neutral
207,207,207,876786896013324290,0,0,2017-06-19 13:01:00,"/ Intégrer l’accessibilité à la planification, aux politiques et aux pratiques de la même façon que nous le faisons pour la sécurité.",[],[],grer la planification aux politiques et aux pratiques de la que nous le faisons pour la,"['grer', 'la', 'planification', 'aux', 'politiques', 'et', 'aux', 'pratiques', 'de', 'la', 'que', 'nous', 'le', 'faisons', 'pour', 'la']","[u'grer', 'la', u'planif', u'aux', u'politiqu', 'et', u'aux', u'pratiqu', 'de', 'la', u'que', u'nous', 'le', u'faison', u'pour', 'la']","3/ Intégrer l’accessibilité à la planification, aux politiques et aux pratiques de la même façon que nous le faisons pour la sécurité.",0.0,Neutral
208,208,208,876784175134724096,0,0,2017-06-19 12:50:11,/ Nous devrions prévoir l’aménagement en fonction de l’accessibilité. Bâtir pour l’accessibilité. Former les employés sur l’accessibilité,[],[],Nous devrions voir nagement en fonction de tir pour Former les sur,"['Nous', 'devrions', 'voir', 'nagement', 'en', 'fonction', 'de', 'tir', 'pour', 'Former', 'les', 'sur']","[u'nous', u'devrion', u'voir', u'nagement', 'en', u'fonction', 'de', u'tir', u'pour', u'former', u'les', u'sur']",2/ Nous devrions prévoir l’aménagement en fonction de l’accessibilité. Bâtir pour l’accessibilité. Former les employés sur l’accessibilité,0.0,Neutral
209,209,209,876782928667172864,0,0,2017-06-19 12:45:14,"/L’accent est mis sur l'accommodement, il ne s’agit pas du bon point de départ. Nous devons commencer par viser l’accessibilité universelle",[],[],accent est mis sur accommodement il ne agit pas du bon point de part Nous devons commencer par viser universelle,"['accent', 'est', 'mis', 'sur', 'accommodement', 'il', 'ne', 'agit', 'pas', 'du', 'bon', 'point', 'de', 'part', 'Nous', 'devons', 'commencer', 'par', 'viser', 'universelle']","[u'accent', u'est', u'mis', u'sur', u'accommod', 'il', 'ne', u'agit', u'pas', 'du', u'bon', u'point', 'de', u'part', u'nous', u'devon', u'commenc', u'par', u'viser', u'universell']","1/L’accent est mis sur l'accommodement, il ne s’agit pas du bon point de départ. Nous devons commencer par viser l’accessibilité universelle",0.0,Neutral
210,210,210,876779225885396992,0,0,2017-06-19 12:30:31,Scott Streiner – comment rendre le réseau de transport du Canada le plus accessible au monde,[],['https://t.co/29xvZZ7CyT'],Scott Streiner comment rendre le seau de transport du Canada le plus accessible au monde,"['Scott', 'Streiner', 'comment', 'rendre', 'le', 'seau', 'de', 'transport', 'du', 'Canada', 'le', 'plus', 'accessible', 'au', 'monde']","[u'scott', u'streiner', u'comment', u'rendr', 'le', u'seau', 'de', u'transport', 'du', u'canada', 'le', u'plus', u'access', 'au', u'mond']",Scott Streiner – comment rendre le réseau de transport du Canada le plus accessible au monde https://t.co/29xvZZ7CyT,0.375,Positive
211,211,211,876454876561145857,0,0,2017-06-18 15:01:40,Changement au vol? Votre transporteur doit faire de réels efforts pour vous en aviser. Visitez PrenezL'airAverti à,[],['https://t.co/1ADdf5YJFS'],Changement au vol Votre transporteur doit faire de els efforts pour vous en aviser Visitez PrenezL airAverti,"['Changement', 'au', 'vol', 'Votre', 'transporteur', 'doit', 'faire', 'de', 'els', 'efforts', 'pour', 'vous', 'en', 'aviser', 'Visitez', 'PrenezL', 'airAverti']","[u'changement', 'au', u'vol', u'votr', u'transporteur', u'doit', u'fair', 'de', u'el', u'effort', u'pour', u'vous', 'en', u'avis', u'visitez', u'prenezl', u'airaverti']",Changement au vol? Votre transporteur doit faire de réels efforts pour vous en aviser. Visitez PrenezL'airAverti à https://t.co/1ADdf5YJFS,0.0,Neutral
212,212,212,876095946224013312,0,0,2017-06-17 15:15:25,Connectez-vous à nous! Visitez notre page Facebook à,[],['https://t.co/yFlyNPw6xF'],Connectez vous nous Visitez notre page Facebook,"['Connectez', 'vous', 'nous', 'Visitez', 'notre', 'page', 'Facebook']","[u'connectez', u'vous', u'nous', u'visitez', u'notr', u'page', u'facebook']",Connectez-vous à nous! Visitez notre page Facebook à https://t.co/yFlyNPw6xF,0.0,Neutral
213,213,213,875745324572307460,1,0,2017-06-16 16:02:10,Vous pourriez songer à souscrire une assurance bagages supplémentaire pour votre voyage. PrenezL'airAverti à,[],['https://t.co/NaIDtWkaTT'],Vous pourriez songer souscrire une assurance bagages mentaire pour votre voyage PrenezL airAverti,"['Vous', 'pourriez', 'songer', 'souscrire', 'une', 'assurance', 'bagages', 'mentaire', 'pour', 'votre', 'voyage', 'PrenezL', 'airAverti']","[u'vous', u'pourriez', u'songer', u'souscrir', u'une', u'assur', u'bagag', u'mentair', u'pour', u'votr', u'voyag', u'prenezl', u'airaverti']",Vous pourriez songer à souscrire une assurance bagages supplémentaire pour votre voyage. PrenezL'airAverti à https://t.co/NaIDtWkaTT,0.0,Neutral
214,214,214,875412998327865344,0,0,2017-06-15 18:01:37,Renseignez-vous sur nos déterminations relatives aux demandes de licence de cabotage non contestées &gt; C,['#cabotage'],['https://t.co/ZuppolCXI'],Renseignez vous sur nos terminations relatives aux demandes de licence de cabotage non es gt,"['Renseignez', 'vous', 'sur', 'nos', 'terminations', 'relatives', 'aux', 'demandes', 'de', 'licence', 'de', 'cabotage', 'non', 'es', 'gt']","[u'renseignez', u'vous', u'sur', u'nos', u'termin', u'relat', u'aux', u'demand', 'de', u'licenc', 'de', u'cabotag', u'non', 'es', 'gt']",Renseignez-vous sur nos déterminations relatives aux demandes de licence de cabotage non contestées &gt; https://t.co/ZuppolCXIC #cabotage,0.0,Neutral
215,215,215,875035583852281861,0,0,2017-06-14 17:01:55,"Le processus informel, volontaire et confidentiel de la médiation est soutenu par un médiateur neutre et impartial",[],['https://t.co/1NfcBqm6pX'],Le processus informel volontaire et confidentiel de la diation est soutenu par un diateur neutre et impartial,"['Le', 'processus', 'informel', 'volontaire', 'et', 'confidentiel', 'de', 'la', 'diation', 'est', 'soutenu', 'par', 'un', 'diateur', 'neutre', 'et', 'impartial']","['le', u'processus', u'informel', u'volontair', 'et', u'confidentiel', 'de', 'la', u'diation', u'est', u'soutenu', u'par', 'un', u'diateur', u'neutr', 'et', u'imparti']","Le processus informel, volontaire et confidentiel de la médiation est soutenu par un médiateur neutre et impartial https://t.co/1NfcBqm6pX",0.0,Neutral
216,216,216,874665395457806337,0,0,2017-06-13 16:30:55,Problèmes de voyage aérien? é 'embarquement – Visitez le,"['#volretard', '#RefusD', '#bagagesperdus', '#plaintes', '#MardiVoyage']",['https://t.co/uxQlGvywa6'],mes de voyage rien embarquement Visitez le,"['mes', 'de', 'voyage', 'rien', 'embarquement', 'Visitez', 'le']","[u'mes', 'de', u'voyag', u'rien', u'embarqu', u'visitez', 'le']",Problèmes de voyage aérien? #volretardé #RefusD'embarquement #bagagesperdus #plaintes – Visitez le https://t.co/uxQlGvywa6 #MardiVoyage,0.0,Neutral
217,217,217,874325796118310912,0,1,2017-06-12 18:01:28,Vous créez un site Web lié au ? Consultez notre outil d'information ici &gt;,"['#accessible', '#transport']",['https://t.co/dbkTxUr8Om'],Vous ez un site Web au Consultez notre outil information ici gt,"['Vous', 'ez', 'un', 'site', 'Web', 'au', 'Consultez', 'notre', 'outil', 'information', 'ici', 'gt']","[u'vous', 'ez', 'un', u'site', u'web', 'au', u'consultez', u'notr', u'outil', u'inform', u'ici', 'gt']",Vous créez un site Web #accessible lié au #transport? Consultez notre outil d'information ici &gt; https://t.co/dbkTxUr8Om,0.375,Positive
218,218,218,873933134395580417,0,0,2017-06-11 16:01:10,"Si vous voyagez, assurez-vous de laisser votre itinéraire à quelqu'un. Gardez contact, visitez PrenezL'airAverti à",[],['https://t.co/LswobcksTH'],Si vous voyagez assurez vous de laisser votre raire quelqu un Gardez contact visitez PrenezL airAverti,"['Si', 'vous', 'voyagez', 'assurez', 'vous', 'de', 'laisser', 'votre', 'raire', 'quelqu', 'un', 'Gardez', 'contact', 'visitez', 'PrenezL', 'airAverti']","['si', u'vous', u'voyagez', u'assurez', u'vous', 'de', u'laisser', u'votr', u'rair', u'quelqu', 'un', u'gardez', u'contact', u'visitez', u'prenezl', u'airaverti']","Si vous voyagez, assurez-vous de laisser votre itinéraire à quelqu'un. Gardez contact, visitez PrenezL'airAverti à https://t.co/LswobcksTH",0.0,Neutral
219,219,219,873285162372665347,0,0,2017-06-09 21:06:22,Le président et premier dirigeant Scott Streiner s'adressant à la International Association of Airport Executives &gt;,[],['https://t.co/M4vfAu2cVR'],Le sident et premier dirigeant Scott Streiner adressant la International Association Airport Executives gt,"['Le', 'sident', 'et', 'premier', 'dirigeant', 'Scott', 'Streiner', 'adressant', 'la', 'International', 'Association', 'Airport', 'Executives', 'gt']","['le', u'sident', 'et', u'premier', u'dirig', u'scott', u'streiner', u'adress', 'la', u'intern', u'associ', u'airport', u'execut', 'gt']",Le président et premier dirigeant Scott Streiner s'adressant à la International Association of Airport Executives &gt; https://t.co/M4vfAu2cVR,0.0,Neutral
220,220,220,873238640553578496,2,1,2017-06-09 18:01:30,"LSV? On peut vous refuser l'entrée ds un pays, faute d'avoir reçu les vaccins exigés. Visitez PrenezL'airAverti à",[],['https://t.co/peLJMaksOg'],LSV peut vous refuser ds un pays faute avoir les vaccins Visitez PrenezL airAverti,"['LSV', 'peut', 'vous', 'refuser', 'ds', 'un', 'pays', 'faute', 'avoir', 'les', 'vaccins', 'Visitez', 'PrenezL', 'airAverti']","[u'lsv', u'peut', u'vous', u'refus', 'ds', 'un', u'pay', u'faut', u'avoir', u'les', u'vaccin', u'visitez', u'prenezl', u'airaverti']","LSV? On peut vous refuser l'entrée ds un pays, faute d'avoir reçu les vaccins exigés. Visitez PrenezL'airAverti à https://t.co/peLJMaksOg",0.0,Neutral
