,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
333,333,333,863021969477947392,7,1,2017-05-12 13:24:06,Le utilise sa défense pour frapper et assommer le poisson avant de le manger U,['#Narval'],"['https://t.co/Tu9GOqDcj3', 'https://t.co/F5MZgkzMT']",Le utilise sa fense pour frapper et assommer le poisson avant de le manger,"['Le', 'utilise', 'sa', 'fense', 'pour', 'frapper', 'et', 'assommer', 'le', 'poisson', 'avant', 'de', 'le', 'manger']","['le', u'utilis', 'sa', u'fens', u'pour', u'frapper', 'et', u'assomm', 'le', u'poisson', u'avant', 'de', 'le', u'manger']",He utilise sa sense pour wrapped et assommer le poison amant de le manger,0.0,0.0,Neutral,Neutral
334,334,334,863012945999126530,32,14,2017-05-12 12:48:14,FLASH INFO: Toute première vidéo de utilisant leur défense pour se nourrir dans l’ 0cd081,"['#Narvals', '#Arctique', '#OdySci']","['https://t.co/MEem', 'https://t.co/Y86w2fTimN']",FLASH INFO Toute de utilisant leur fense pour se nourrir dans 0cd081,"['FLASH', 'INFO', 'Toute', 'de', 'utilisant', 'leur', 'fense', 'pour', 'se', 'nourrir', 'dans', '0cd081']","[u'flash', u'info', u'tout', 'de', u'utilis', u'leur', u'fens', u'pour', 'se', u'nourrir', u'dan', u'0cd081']",FLASH INFO Route de utilisant peur sense pour se nourrir dans 0cd081,0.0,0.0,Neutral,Neutral
335,335,335,862771443700047872,24,0,2017-05-11 20:48:36,: Le Canada signe l’Accord sur le renforcement de la coopération scientifique internationale dans l’,['#Arctique'],['https://t.co/28K4\xe2\x80\xa6'],Le Canada signe Accord sur le renforcement de la ration scientifique internationale dans,"['Le', 'Canada', 'signe', 'Accord', 'sur', 'le', 'renforcement', 'de', 'la', 'ration', 'scientifique', 'internationale', 'dans']","['le', u'canada', u'sign', u'accord', u'sur', 'le', u'renforc', 'de', 'la', u'ration', u'scientifiqu', u'international', u'dan']",He Canada sign Accord sur le enforcement de la ration scientifique international dans,0.0,0.0,Neutral,Neutral
336,336,336,862701786951553030,3,0,2017-05-11 16:11:48,: Partis en mer avec à bord du JohnPTully pour étudier les récifs d’éponges siliceuses du Détroit d’Hécate…,[],[],Partis en mer avec bord du JohnPTully pour tudier les cifs ponges siliceuses du troit,"['Partis', 'en', 'mer', 'avec', 'bord', 'du', 'JohnPTully', 'pour', 'tudier', 'les', 'cifs', 'ponges', 'siliceuses', 'du', 'troit']","[u'parti', 'en', u'mer', u'avec', u'bord', 'du', u'johnptulli', u'pour', u'tudier', u'les', u'cif', u'pong', u'siliceus', 'du', u'troit']",Parts en her avec word du JohnPTully pour studies les his sponges siliceuses du trot,0.0,0.0,Neutral,Neutral
337,337,337,862688850367434752,1,0,2017-05-11 15:20:24,"étro quand nous avons annoncé ,1M$ pour les sciences des océans et de l'eau douce au",['#JeudiR'],"['https://t.co/YADchtkn5S', 'https://t.co/q9roNC7oHk']",tro quand nous avons 1M pour les sciences des ans et de eau douce au,"['tro', 'quand', 'nous', 'avons', '1M', 'pour', 'les', 'sciences', 'des', 'ans', 'et', 'de', 'eau', 'douce', 'au']","[u'tro', u'quand', u'nous', u'avon', '1m', u'pour', u'les', u'scienc', u'des', u'an', 'et', 'de', u'eau', u'douc', 'au']",to quand nous among Of pour les sciences des and et de eau deuce au,0.0,0.0,Neutral,Neutral
338,338,338,862399947110567940,1,0,2017-05-10 20:12:24,", des plans ce weekend? Venez rencontrer notre béluga grandeur nature à la Scientifête ce samedi! U","['#Ottawa', '#OdySci']","['https://t.co/QDECIMWs5Z', 'https://t.co/RQMTFarCS']",des plans ce weekend Venez rencontrer notre luga grandeur nature la ce samedi,"['des', 'plans', 'ce', 'weekend', 'Venez', 'rencontrer', 'notre', 'luga', 'grandeur', 'nature', 'la', 'ce', 'samedi']","[u'des', u'plan', 'ce', u'weekend', u'venez', u'rencontr', u'notr', u'luga', u'grandeur', u'natur', 'la', 'ce', u'samedi']",des plans ce weekend Renew rencontrer notre leg grandeur nature la ce same,0.0,0.0,Neutral,Neutral
339,339,339,862325702925852672,1,0,2017-05-10 15:17:23,Préparez-vous à plonger dans une semaine de science. démarre ce vendredi!,['#OdySci'],['https://t.co/Uapbe3pOea'],parez vous plonger dans une semaine de science marre ce vendredi,"['parez', 'vous', 'plonger', 'dans', 'une', 'semaine', 'de', 'science', 'marre', 'ce', 'vendredi']","[u'parez', u'vous', u'plonger', u'dan', u'une', u'semain', 'de', u'scienc', u'marr', 'ce', u'vendredi']",pared vous longer dans une remained de science marry ce vendredi,0.0,0.0,Neutral,Neutral
340,340,340,861601640641695745,3,1,2017-05-08 15:20:13,Plus qu'un mois avant la Journée Mondiale Océans! Découvrez l'impact mondial des études océaniques du MPO:,[],"['https://t.co/xbegcUwJfe', 'https://t.co/y6ytMQzCUo']",Plus qu un mois avant la Mondiale ans couvrez impact mondial des tudes aniques du MPO,"['Plus', 'qu', 'un', 'mois', 'avant', 'la', 'Mondiale', 'ans', 'couvrez', 'impact', 'mondial', 'des', 'tudes', 'aniques', 'du', 'MPO']","[u'plus', 'qu', 'un', u'moi', u'avant', 'la', u'mondial', u'an', u'couvrez', u'impact', u'mondial', u'des', u'tude', u'aniqu', 'du', u'mpo']",Plus qu un moist amant la Mondiale and couvrez impact medial des tubes unique du MPO,0.0,0.375,Neutral,Positive
341,341,341,860602433000656897,2,3,2017-05-05 21:09:43,Notre Nadine Templeman a participé à l’atelier . Nous sommes fiers d’appuyer cet événement. C,[],['https://t.co/siQFtiKBS'],Notre Nadine Templeman atelier Nous sommes fiers appuyer cet nement,"['Notre', 'Nadine', 'Templeman', 'atelier', 'Nous', 'sommes', 'fiers', 'appuyer', 'cet', 'nement']","[u'notr', u'nadin', u'templeman', u'ateli', u'nous', u'somm', u'fier', u'appuy', u'cet', u'nement']",Notre Iodine Templeman amelie Vous sommes fires appuyer cet cement,0.0,0.0,Neutral,Neutral
342,342,342,860147337666211841,10,5,2017-05-04 15:01:20,"Il y a longtemps, dans un centre de recherche pas si lointain, est né le programme de marquage d'espadron",['#StarWars'],"['https://t.co/htqyB6wjSS', 'https://t.co/fvF4rQaP0H']",Il longtemps dans un centre de recherche pas si lointain est le programme de marquage espadron,"['Il', 'longtemps', 'dans', 'un', 'centre', 'de', 'recherche', 'pas', 'si', 'lointain', 'est', 'le', 'programme', 'de', 'marquage', 'espadron']","['il', u'longtemp', u'dan', 'un', u'centr', 'de', u'recherch', u'pas', 'si', u'lointain', u'est', 'le', u'programm', 'de', u'marquag', u'espadron']",Ll longtemps dans un centre de recherche pas si maintain est le programme de marriage espadron,0.0,0.0,Neutral,Neutral
343,343,343,859786568458018816,3,1,2017-05-03 15:07:46,Voyez comment le Service hydrographique du Canada assure la sécurité des marins en cartographiant notre fond marin: 9,[],"['https://t.co/TdyaPvmk6', 'https://t.co/zdkzEkNkWB']",Voyez comment le Service hydrographique du Canada assure la des marins en cartographiant notre fond marin,"['Voyez', 'comment', 'le', 'Service', 'hydrographique', 'du', 'Canada', 'assure', 'la', 'des', 'marins', 'en', 'cartographiant', 'notre', 'fond', 'marin']","[u'voyez', u'comment', 'le', u'servic', u'hydrographiqu', 'du', u'canada', u'assur', 'la', u'des', u'marin', 'en', u'cartographi', u'notr', u'fond', u'marin']",Voyez comment le Service hydrographique du Canada assure la des margins en cartographiant notre fond marin,0.0,0.0,Neutral,Neutral
344,344,344,859427268883566593,3,2,2017-05-02 15:20:02,Découvrez pourquoi le rouge doit nager la bouche ouverte pour ne pas suffoquer.,"['#thon', '#WorldTunaDay']","['https://t.co/hjehp2uJyB', 'https://t.co/MffSZgtCLX']",couvrez pourquoi le rouge doit nager la bouche ouverte pour ne pas suffoquer,"['couvrez', 'pourquoi', 'le', 'rouge', 'doit', 'nager', 'la', 'bouche', 'ouverte', 'pour', 'ne', 'pas', 'suffoquer']","[u'couvrez', u'pourquoi', 'le', u'roug', u'doit', u'nager', 'la', u'bouch', u'ouvert', u'pour', 'ne', u'pas', u'suffoqu']",couvrez pourquoi le rough dot anger la fouche overt pour ne pas suffoquer,0.0,-0.39999999999999997,Neutral,Negative
345,345,345,859129567029624835,2,0,2017-05-01 19:37:05,Nos scientifiques mesurent les animaux microscopiques tels le grâce au balayage acoustique,"['#krill', '#SciCdn']","['https://t.co/wt2EuDEiUe', 'https://t.co/WGMCjnLePr']",Nos scientifiques mesurent les animaux microscopiques tels le ce au balayage acoustique,"['Nos', 'scientifiques', 'mesurent', 'les', 'animaux', 'microscopiques', 'tels', 'le', 'ce', 'au', 'balayage', 'acoustique']","[u'nos', u'scientifiqu', u'mesur', u'les', u'animaux', u'microscopiqu', u'tel', 'le', 'ce', 'au', u'balayag', u'acoustiqu']",Os scientifiques mesurent les animal microscopiques tell le ce au balayage caustique,0.0,0.0,Neutral,Neutral
346,346,346,857942762452377601,1,1,2017-04-28 13:01:09,L'Odyssée des sciences arrive à grands pas! Trouvez une activité près de chez vous,['#OdySci'],"['https://t.co/diWao6yiwS', 'https://t.co/O0VTBw3SlX']",des sciences arrive grands pas Trouvez une de chez vous,"['des', 'sciences', 'arrive', 'grands', 'pas', 'Trouvez', 'une', 'de', 'chez', 'vous']","[u'des', u'scienc', u'arriv', u'grand', u'pas', u'trouvez', u'une', 'de', u'chez', u'vous']",des sciences arrive grands pas Trouvez une de cher vous,0.0,0.0,Neutral,Neutral
347,347,347,857643054068617218,1,0,2017-04-27 17:10:12,L’Institut Maurice-Lamontagne fête ans de leadership en marines au Canada,"['#sciences', '#SciCdn']","['https://t.co/nlhlKo7NCG', 'https://t.co/poQOZ2nOTQ']",Institut Maurice Lamontagne ans de leadership en marines au Canada,"['Institut', 'Maurice', 'Lamontagne', 'ans', 'de', 'leadership', 'en', 'marines', 'au', 'Canada']","[u'institut', u'mauric', u'lamontagn', u'an', 'de', u'leadership', 'en', u'marin', 'au', u'canada']",Institute Maurice Lamontagne and de leadership en marines au Canada,0.0,0.0,Neutral,Neutral
348,348,348,857302712156901376,1,1,2017-04-26 18:37:49,Les recherches de la biologiste de la vie aquatique Megan Otu maintiennent une saine pisciculture. D,[],['https://t.co/3BzBl2MQe'],Les recherches biologiste vie aquatique Megan Otu maintiennent saine pisciculture,"['Les', 'recherches', 'biologiste', 'vie', 'aquatique', 'Megan', 'Otu', 'maintiennent', 'saine', 'pisciculture']","[u'les', u'recherch', u'biologist', u'vie', u'aquatiqu', u'megan', u'otu', u'maintienn', u'sain', u'piscicultur']",Yes recherches biologiste vie asiatique Began Tu maintiennent spine pisciculture,0.0,0.0,Neutral,Neutral
349,349,349,856896951656304640,1,1,2017-04-25 15:45:28,Voyez comment nos chercheurs étudient de grandes zones aquatiques grâce à l'ADN enviro (e-ADN):,['#JourADN'],"['https://t.co/XgfsUiPhjY', 'https://t.co/cQEMcGvz4A']",Voyez comment nos chercheurs tudient de grandes zones aquatiques ce ADN enviro ADN,"['Voyez', 'comment', 'nos', 'chercheurs', 'tudient', 'de', 'grandes', 'zones', 'aquatiques', 'ce', 'ADN', 'enviro', 'ADN']","[u'voyez', u'comment', u'nos', u'chercheur', u'tudient', 'de', u'grand', u'zone', u'aquatiqu', 'ce', u'adn', u'enviro', u'adn']",Voyez comment nos chercheurs student de grades bones aquatiques ce ADN entire ADN,0.0,0.0,Neutral,Neutral
350,350,350,856588879780077570,1,0,2017-04-24 19:21:18,": Bénévole pour mesurer &amp; prélever des centaines d’espèces au relevé de sept. avec . Merci, Diane Beausoleil…",[],[],vole pour mesurer amp lever des centaines ces au de sept avec Merci Diane,"['vole', 'pour', 'mesurer', 'amp', 'lever', 'des', 'centaines', 'ces', 'au', 'de', 'sept', 'avec', 'Merci', 'Diane']","[u'vole', u'pour', u'mesur', u'amp', u'lever', u'des', u'centain', u'ces', 'au', 'de', u'sept', u'avec', u'merci', u'dian']",vote pour measures amp lever des contains ces au de sept avec Merci Line,0.0,0.0,Neutral,Neutral
351,351,351,856555636120846340,2,0,2017-04-24 17:09:12,Comment mesurer une cible mobile? Découvrez la qui compte les poissons! 0,"['#science', '#SciCdn']","['https://t.co/239swAcYT', 'https://t.co/8U9vFNo01X']",Comment mesurer une cible mobile couvrez la qui compte les poissons,"['Comment', 'mesurer', 'une', 'cible', 'mobile', 'couvrez', 'la', 'qui', 'compte', 'les', 'poissons']","[u'comment', u'mesur', u'une', u'cibl', u'mobil', u'couvrez', 'la', u'qui', u'compt', u'les', u'poisson']",Comment measures une bible mobile couvrez la qui comte les poisons,0.0,0.0,Neutral,Neutral
352,352,352,855803444099198976,2,1,2017-04-22 15:20:15,Les océans couvrent plus de % de la surface de la Terre. Apprenez comment on étudie les nôtres: D,['#JourDeLaTerre2017'],"['https://t.co/If0aMTFXm', 'https://t.co/i6Mo46nhbb']",Les ans couvrent plus de de la surface de la Terre Apprenez comment tudie les tres,"['Les', 'ans', 'couvrent', 'plus', 'de', 'de', 'la', 'surface', 'de', 'la', 'Terre', 'Apprenez', 'comment', 'tudie', 'les', 'tres']","[u'les', u'an', u'couvrent', u'plus', 'de', 'de', 'la', u'surfac', 'de', 'la', u'terr', u'apprenez', u'comment', u'tudi', u'les', u'tres']",Yes and current plus de de la surface de la Were Apprenez comment die les tres,0.0,0.0,Neutral,Neutral
353,353,353,855467495741952000,1,1,2017-04-21 17:05:19,"Fiers de participer au réseau ,un réseau mondial de surveillance des éans","['#oc', '#SuivezVendredi']","['https://t.co/mvdG9fOa1S', 'https://t.co/kTLr2mwgrf']",Fiers de participer au seau un seau mondial de surveillance des ans,"['Fiers', 'de', 'participer', 'au', 'seau', 'un', 'seau', 'mondial', 'de', 'surveillance', 'des', 'ans']","[u'fier', 'de', u'particip', 'au', u'seau', 'un', u'seau', u'mondial', 'de', u'surveil', u'des', u'an']",Piers de participer au seat un seat medial de surveillance des and,0.0,0.0,Neutral,Neutral
354,354,354,855105093716369408,2,1,2017-04-20 17:05:16,"La carpe de roseau, une espèce envahissante, mange la nourriture des poissons indigènes. Sachez le repérer: D",[],"['https://t.co/caDWWWSfa', 'https://t.co/AchcNI80q4']",La carpe de roseau une ce envahissante mange la nourriture des poissons nes Sachez le rer,"['La', 'carpe', 'de', 'roseau', 'une', 'ce', 'envahissante', 'mange', 'la', 'nourriture', 'des', 'poissons', 'nes', 'Sachez', 'le', 'rer']","['la', u'carp', 'de', u'roseau', u'une', 'ce', u'envahissant', u'mang', 'la', u'nourritur', u'des', u'poisson', u'nes', u'sachez', 'le', u'rer']",A care de rose une ce envahissante mange la nourriture des poisons new Ache le her,0.0,0.36818181818181817,Neutral,Positive
355,355,355,854764868838322176,2,0,2017-04-19 18:33:20,"Aujourd’hui, nous effectuons un exercice sur un incident avec la à , ON, sous la pluie:","['#CarpeAsiatique', '#Dunnville']","['https://t.co/f3TRxAdaG3', 'https://t.co/lbj2XHXlK4']",hui nous effectuons un exercice sur un incident avec la sous la pluie,"['hui', 'nous', 'effectuons', 'un', 'exercice', 'sur', 'un', 'incident', 'avec', 'la', 'sous', 'la', 'pluie']","[u'hui', u'nous', u'effectuon', 'un', u'exercic', u'sur', 'un', u'incid', u'avec', 'la', u'sous', 'la', u'pluie']",hut nous affections un exercise sur un incident avec la sous la pluie,0.0,0.0,Neutral,Neutral
356,356,356,854710733124370433,0,0,2017-04-19 14:58:13,Nos employés étaient aux pour la prochaine évaluation intégrée et globale du milieu marin,[],"['https://t.co/YW8DtfSL4W', 'https://t.co/7elrJf5jsm']",Nos taient aux pour la prochaine valuation et globale du milieu marin,"['Nos', 'taient', 'aux', 'pour', 'la', 'prochaine', 'valuation', 'et', 'globale', 'du', 'milieu', 'marin']","[u'nos', u'taient', u'aux', u'pour', 'la', u'prochain', u'valuat', 'et', u'global', 'du', u'milieu', u'marin']",Os talent aux pour la prochain valuation et global du miles marin,0.0,0.0,Neutral,Neutral
357,357,357,854360241441517571,1,0,2017-04-18 15:45:29,La joue un rôle clé dans la de la Zone de protection marine du Gully,"['#science', '#conservation', '#SciCdn']","['https://t.co/ifrYGdznlN', 'https://t.co/Immr7izPdm']",La joue un le dans la de la Zone de protection marine du Gully,"['La', 'joue', 'un', 'le', 'dans', 'la', 'de', 'la', 'Zone', 'de', 'protection', 'marine', 'du', 'Gully']","['la', u'joue', 'un', 'le', u'dan', 'la', 'de', 'la', u'zone', 'de', u'protect', u'marin', 'du', u'gulli']",A joke un le dans la de la One de protection marine du Fully,0.0,0.0,Neutral,Neutral
358,358,358,854321985769402368,8,0,2017-04-18 13:13:28,: : plus de formation dans les compétences numériques et d'inscriptions dans les domaines .,"['#Budget2017', '#STIM']",['https://t.co\xe2\x80\xa6'],plus de formation dans les tences riques et inscriptions dans les domaines,"['plus', 'de', 'formation', 'dans', 'les', 'tences', 'riques', 'et', 'inscriptions', 'dans', 'les', 'domaines']","[u'plus', 'de', u'format', u'dan', u'les', u'tenc', u'riqu', 'et', u'inscript', u'dan', u'les', u'domain']",plus de formation dans les fences request et inscription dans les domain,0.0,0.0,Neutral,Neutral
359,359,359,853994137032560641,0,0,2017-04-17 15:30:43,Notre stn biologique de St. Andrews est le plus ancien ctr de recherche maritime permanent du Canada atlantique 1,[],"['https://t.co/zmZOfUE7a6', 'https://t.co/VjkG8BStv']",stn biologique St Andrews plus ancien ctr recherche maritime permanent Canada atlantique,"['stn', 'biologique', 'St', 'Andrews', 'plus', 'ancien', 'ctr', 'recherche', 'maritime', 'permanent', 'Canada', 'atlantique']","[u'stn', u'biologiqu', 'st', u'andrew', u'plus', u'ancien', u'ctr', u'recherch', u'maritim', u'perman', u'canada', u'atlantiqu']",son biologique It Andrews plus ancient car recherche maritime permanent Canada atlantique,0.0,0.0,Neutral,Neutral
360,360,360,852901848646389760,0,0,2017-04-14 15:10:21,Loin des œufs de âques! Notre centre produit M d'œufs de saumon Atlan. par an aux fins de diversité génétique,['#P'],"['https://t.co/xHTU177O4y', 'https://t.co/hPHgjhuHZo']",Loin des ufs de ques Notre centre produit ufs de saumon Atlan par aux fins de tique,"['Loin', 'des', 'ufs', 'de', 'ques', 'Notre', 'centre', 'produit', 'ufs', 'de', 'saumon', 'Atlan', 'par', 'aux', 'fins', 'de', 'tique']","[u'loin', u'des', u'uf', 'de', u'que', u'notr', u'centr', u'produit', u'uf', 'de', u'saumon', u'atlan', u'par', u'aux', u'fin', 'de', u'tiqu']",Join des us de que Notre centre product us de salmon Than par aux find de time,0.0,0.0,Neutral,Neutral
361,361,361,852529532913545216,1,0,2017-04-13 14:30:54,Ces coraux &amp; éponges de couleur vive du Canada rivalisent avec les fleurs du,['#printemps'],"['https://t.co/p7y8fdnpuH', 'https://t.co/GnQ5vOcZaL']",Ces coraux amp ponges de couleur vive du Canada rivalisent avec les fleurs du,"['Ces', 'coraux', 'amp', 'ponges', 'de', 'couleur', 'vive', 'du', 'Canada', 'rivalisent', 'avec', 'les', 'fleurs', 'du']","[u'ces', u'coraux', u'amp', u'pong', 'de', u'couleur', u'vive', 'du', u'canada', u'rivalis', u'avec', u'les', u'fleur', 'du']",Yes cortex amp sponges de couler vive du Canada rivalisent avec les pleurs du,0.0,0.0,Neutral,Neutral
