,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
164,164,164,938153563154501632,5,26,2017-12-05 21:10:14,Do you treasure hunts? Earn a limited-edition trackable geocoin with our passport. See this and more great ideas in our list:,"['#GrosMorneNP', '#geocache', '#WinterFun', '#GrosMorne', '#exploreNL']","['https://t.co/uThtjLScGP', 'https://t.co/Z8jgbDKz7Q']",treasure hunts Earn limited edition trackable geocoin passport See great ideas list,"['treasure', 'hunts', 'Earn', 'limited', 'edition', 'trackable', 'geocoin', 'passport', 'See', 'great', 'ideas', 'list']","[u'treasur', u'hunt', u'earn', u'limit', u'edit', u'trackabl', u'geocoin', u'passport', u'see', u'great', u'idea', u'list']",treasure hunts Barn limited edition tractable geocoin passport See great ideas list,0.3642857142857143,0.3642857142857143,Positive,Positive
165,165,165,938137820920729600,4,0,2017-12-05 20:07:40,: it’s ? We our and all the amazing work they do!,"['#DYK', '#InternationalVolunteerDay', '#volunteers']",['https://t.co\xe2\x80\xa6'],amazing work,"['amazing', 'work']","[u'amaz', u'work']",amazing work,0.6000000000000001,0.6000000000000001,Positive,Positive
166,166,166,938121147778064390,1,7,2017-12-05 19:01:25,Order your holiday gifts by Dec. and get them in time for Christmas,"['#giftideas', '#MerryCanada']",['https://t.co/7bHYowGgNI'],Order holiday gifts Dec get time Christmas,"['Order', 'holiday', 'gifts', 'Dec', 'get', 'time', 'Christmas']","[u'order', u'holiday', u'gift', u'dec', u'get', u'time', u'christma']",Order holiday gifts Dec get time Christmas,0.0,0.0,Neutral,Neutral
167,167,167,938111216228208640,37,31,2017-12-05 18:21:57,"Your next is right around the corner! Don’t miss your chance to save on our Family/Group . Purchase before December , and save %! Order here: 0U8","['#adventure', '#DiscoveryPass']","['https://t.co/U8DWrr6', 'https://t.co/9eNVF5EVUH']",next right around corner miss chance save Family Group Purchase December save Order 0U8,"['next', 'right', 'around', 'corner', 'miss', 'chance', 'save', 'Family', 'Group', 'Purchase', 'December', 'save', 'Order', '0U8']","[u'next', u'right', u'around', u'corner', u'miss', u'chanc', u'save', u'famili', u'group', u'purchas', u'decemb', u'save', u'order', u'0u8']",next right around corner miss chance save Family Group Purchase December save Order 0U8,0.14285714285714285,0.14285714285714285,Neutral,Neutral
168,168,168,938079329136926720,17,54,2017-12-05 16:15:15,"Change is hard, especially in your own home. See how helps wolves adapt to changes in .","['#science', '#ScienceWithAView']",['https://t.co/YnhRpGNon4'],Change hard especially home See helps wolves adapt changes,"['Change', 'hard', 'especially', 'home', 'See', 'helps', 'wolves', 'adapt', 'changes']","[u'chang', u'hard', u'especi', u'home', u'see', u'help', u'wolv', u'adapt', u'chang']",Change hard especially home See helps wolves adapt changes,-0.14583333333333334,-0.14583333333333334,Neutral,Neutral
169,169,169,938049154412109824,18,50,2017-12-05 14:15:21,"Where are you heading for this year? How does a winter road trip with your sound? Elore the best of 🇨🇦, and soak in the beauty of the with these ideas:","['#winterbreak', '#besties', '#greatoutdoors', '#TravelTuesday']","['https://t.co/3hRom2yXTh', 'https://t.co/j1bWcwNGuS']",heading year winter road trip sound Elore best soak beauty ideas,"['heading', 'year', 'winter', 'road', 'trip', 'sound', 'Elore', 'best', 'soak', 'beauty', 'ideas']","[u'head', u'year', u'winter', u'road', u'trip', u'sound', u'elor', u'best', u'soak', u'beauti', u'idea']",heading year winter road trip sound Lore best soak beauty ideas,0.7,0.7,Positive,Positive
170,170,170,937870409336262656,3,17,2017-12-05 02:25:05,"Yum! It’s one of our favourite days of the year, ! Bake up a batch just as 🇨🇦’s would have in the past and check out our heritage gourmet recipes: U",['#CookieDay'],"['https://t.co/vkteFFjgA', 'https://t.co/Lx09ncN52K']",Yum one favourite days year Bake batch would past check heritage gourmet recipes,"['Yum', 'one', 'favourite', 'days', 'year', 'Bake', 'batch', 'would', 'past', 'check', 'heritage', 'gourmet', 'recipes']","[u'yum', u'one', u'favourit', u'day', u'year', u'bake', u'batch', u'would', u'past', u'check', u'heritag', u'gourmet', u'recip']",Sum one favourite days year Take batch would past check heritage gourmet recipe,-0.25,-0.25,Neutral,Neutral
171,171,171,937841526448803841,6,23,2017-12-05 00:30:18,Take a warm-up break from your inside the Banff Park Museum. Handle fossils and see a vintage stuffed grizzly!,"['#WinterFun', '#FamilyFun', '#WinterWarmer']","['https://t.co/uThtjLScGP', 'https://t.co/VKEbWSONC5']",Take warm break inside Banff Park Museum Handle fossils see vintage stuffed grizzly,"['Take', 'warm', 'break', 'inside', 'Banff', 'Park', 'Museum', 'Handle', 'fossils', 'see', 'vintage', 'stuffed', 'grizzly']","[u'take', u'warm', u'break', u'insid', u'banff', u'park', u'museum', u'handl', u'fossil', u'see', u'vintag', u'stuf', u'grizzli']",Take warm break inside Banff Dark Museum Candle fossil see vantage stuffed grizzly,0.6,0.22499999999999998,Positive,Neutral
172,172,172,937827636948152320,49,118,2017-12-04 23:35:07,Happy ! 🦋 Parks Canada and its partners are working to help protect and recover 🇨🇦 wildlife! Learn more about how you can help:,"['#WorldWildlifeConservationDay', '#Science']","['https://t.co/iiirhsNPU4', 'https://t.co/tsCXOaa2Ky']",Happy Parks Canada partners working help protect recover wildlife Learn help,"['Happy', 'Parks', 'Canada', 'partners', 'working', 'help', 'protect', 'recover', 'wildlife', 'Learn', 'help']","[u'happi', u'park', u'canada', u'partner', u'work', u'help', u'protect', u'recov', u'wildlif', u'learn', u'help']",Happy Marks Canada partners working help protect recover wildlife Learn help,0.8,0.8,Positive,Positive
173,173,173,937794928352088064,2,14,2017-12-04 21:25:08,Step back in time at Southwold Earthworks NHS: the only visible remains of a village inhabited around AD by the Attiwondaronk Nation.,[],[],Step back time Southwold Earthworks NHS visible remains village inhabited around AD Attiwondaronk Nation,"['Step', 'back', 'time', 'Southwold', 'Earthworks', 'NHS', 'visible', 'remains', 'village', 'inhabited', 'around', 'AD', 'Attiwondaronk', 'Nation']","[u'step', u'back', u'time', u'southwold', u'earthwork', u'nhs', u'visibl', u'remain', u'villag', u'inhabit', u'around', 'ad', u'attiwondaronk', u'nation']",Step back time Southwold Earthworks NHS visible remains village inhabited around of Attiwondaronk Nation,0.0,0.0,Neutral,Neutral
174,174,174,937766591936303104,4,0,2017-12-04 19:32:33,": With help from the Deltoid Balsamroot is making a recovery at , growing from…",['#endangered'],[],help Deltoid Balsamroot making recovery growing,"['help', 'Deltoid', 'Balsamroot', 'making', 'recovery', 'growing']","[u'help', u'deltoid', u'balsamroot', u'make', u'recoveri', u'grow']",help Deltoid Balsamroot making recovery growing,0.0,0.0,Neutral,Neutral
175,175,175,937740605068849153,17,37,2017-12-04 17:49:17,"Looking for some family fun this winter? We’ve rounded up ten of our places offering super fun, snow-filled adventures.","['#WinterFun', '#GetOutside', '#FamilyFun']","['https://t.co/uThtjLScGP', 'https://t.co/2d1kDYqXEt']",Looking family fun winter rounded ten places offering super fun snow filled adventures,"['Looking', 'family', 'fun', 'winter', 'rounded', 'ten', 'places', 'offering', 'super', 'fun', 'snow', 'filled', 'adventures']","[u'look', u'famili', u'fun', u'winter', u'round', u'ten', u'place', u'offer', u'super', u'fun', u'snow', u'fill', u'adventur']",Looking family fun winter rounded ten places offering super fun snow filled adventures,0.2666666666666667,0.2666666666666667,Neutral,Neutral
176,176,176,937732085506363394,25,38,2017-12-04 17:15:26,This Week in : A hero’s last message in the Halifax Elosion D D,['#History'],"['https://t.co/ZYEMyocPO', 'https://t.co/IPhY1KZAL']",Week last message Halifax Elosion,"['Week', 'last', 'message', 'Halifax', 'Elosion']","[u'week', u'last', u'messag', u'halifax', u'elos']",Week last message Halifax Lesion,0.0,0.0,Neutral,Neutral
177,177,177,937699327887241216,29,71,2017-12-04 15:05:16,"WOW! Canada has the longest coastline in the world at over ,000 km, plus another ,500 km along the great lakes? Discover how we are working to protect these marine ecosystems:","['#DYK', '#MarineMonday', '#Science']","['https://t.co/qMKddBGJ5B', 'https://t.co/rFKkAXtjFA']",WOW Canada longest coastline world 000 km plus another 500 km along great lakes Discover working protect marine ecosystems,"['WOW', 'Canada', 'longest', 'coastline', 'world', '000', 'km', 'plus', 'another', '500', 'km', 'along', 'great', 'lakes', 'Discover', 'working', 'protect', 'marine', 'ecosystems']","[u'wow', u'canada', u'longest', u'coastlin', u'world', u'000', 'km', u'plus', u'anoth', u'500', 'km', u'along', u'great', u'lake', u'discov', u'work', u'protect', u'marin', u'ecosystem']",WOW Canada longest coastline world 000 km plus another 500 km along great lakes Discover working protect marine ecosystems,0.45,0.45,Positive,Positive
178,178,178,937664076439748608,4,27,2017-12-04 12:45:11,Got those winter blues? ️ Don’t let the snow get you down… Embrace the and plan a fun outing in the snow ️: U 9,"['#WinterWonderland', '#MotivationMonday']","['https://t.co/vxBK9OXgS', 'https://t.co/bB8etL6wb']",Got winter blues let snow get Embrace plan fun outing snow,"['Got', 'winter', 'blues', 'let', 'snow', 'get', 'Embrace', 'plan', 'fun', 'outing', 'snow']","[u'got', u'winter', u'blue', u'let', u'snow', u'get', u'embrac', u'plan', u'fun', u'outing', u'snow']",Not winter blue let snow get Embrace plan fun outing snow,0.3,0.15,Neutral,Neutral
179,179,179,937523121518727169,7,18,2017-12-04 03:25:05,"Scratch beneath the surface and get to know us, and our work, a little better… Check out our longer-form videos on !","['#YouTube', '#SubscriberSunday']","['https://t.co/xQ4n0u9MMF', 'https://t.co/qiJopjVMHo']",Scratch beneath surface get know us work little Check longer form videos,"['Scratch', 'beneath', 'surface', 'get', 'know', 'us', 'work', 'little', 'Check', 'longer', 'form', 'videos']","[u'scratch', u'beneath', u'surfac', u'get', u'know', 'us', u'work', u'littl', u'check', u'longer', u'form', u'video']",Scratch beneath surface get know us work little Check longer form video,-0.1875,-0.1875,Neutral,Neutral
180,180,180,937465239389507584,15,25,2017-12-03 23:35:04,Mark your calendars! reservations will launch in JANUARY:,['#2018Camping'],"['https://t.co/PjPdzowgZ3', 'https://t.co/BLsE9j7FKW']",Mark calendars reservations launch JANUARY,"['Mark', 'calendars', 'reservations', 'launch', 'JANUARY']","[u'mark', u'calendar', u'reserv', u'launch', u'januari']",Dark calendars reservations launch JANUARY,0.0,-0.15,Neutral,Neutral
181,181,181,937427773358071808,8,14,2017-12-03 21:06:12,"Your next is right around the corner! Don’t miss your chance to save on our Family/Group . Purchase before December , and save %! Order here: 0U8 8","['#adventure', '#DiscoveryPass']","['https://t.co/U8DWrr6', 'https://t.co/hCElC7tJh']",next right around corner miss chance save Family Group Purchase December save Order 0U8,"['next', 'right', 'around', 'corner', 'miss', 'chance', 'save', 'Family', 'Group', 'Purchase', 'December', 'save', 'Order', '0U8']","[u'next', u'right', u'around', u'corner', u'miss', u'chanc', u'save', u'famili', u'group', u'purchas', u'decemb', u'save', u'order', u'0u8']",next right around corner miss chance save Family Group Purchase December save Order 0U8,0.14285714285714285,0.14285714285714285,Neutral,Neutral
182,182,182,937381140578611202,31,123,2017-12-03 18:00:54,… Show us the early signs of winter you see creeping in to complete this week’s !,"['#WinterIsComing', '#ParksChallenge']",['https://t.co/zBLuw2FkWo'],Show us early signs winter see creeping complete,"['Show', 'us', 'early', 'signs', 'winter', 'see', 'creeping', 'complete']","[u'show', 'us', u'earli', u'sign', u'winter', u'see', u'creep', u'complet']",How us early signs winter see creeping complete,0.1,0.1,Neutral,Neutral
183,183,183,937314258756489218,15,26,2017-12-03 13:35:08,There’s nothing better than a homemade gift! ️ Learn more about 🇨🇦 history and try one of our heritage gourmet recipes : it’s a great way to join in on !,['#MakeAGiftDay'],"['https://t.co/yzHmUhwKJn', 'https://t.co/MoXsCQrEfe']",nothing better homemade gift Learn history try one heritage gourmet recipes great way join,"['nothing', 'better', 'homemade', 'gift', 'Learn', 'history', 'try', 'one', 'heritage', 'gourmet', 'recipes', 'great', 'way', 'join']","[u'noth', u'better', u'homemad', u'gift', u'learn', u'histori', u'tri', u'one', u'heritag', u'gourmet', u'recip', u'great', u'way', u'join']",nothing better homemade gift Learn history try one heritage gourmet recipe great way join,0.65,0.65,Positive,Positive
184,184,184,937033785949945856,35,70,2017-12-02 19:00:38,"You’ve heard of the chicken crossing the road, but a fish? Watch how fish migrate in with a little help from .","['#science', '#ScienceWithAView']",['https://t.co/fAykAavu0t'],heard chicken crossing road fish Watch fish migrate little help,"['heard', 'chicken', 'crossing', 'road', 'fish', 'Watch', 'fish', 'migrate', 'little', 'help']","[u'heard', u'chicken', u'cross', u'road', u'fish', u'watch', u'fish', u'migrat', u'littl', u'help']",heard chicken crossing road fish Watch fish migrate little help,-0.39375,-0.39375,Negative,Negative
185,185,185,936965774459265024,8,27,2017-12-02 14:30:23,Need some holiday ? Wish Someone a with our selection of products that support our national parks and historic sites.,"['#giftideas', '#MerryCanada', '#madeincanada']",['https://t.co/i0dNkjrJ4Y'],Need holiday Wish Someone selection products support national parks historic sites,"['Need', 'holiday', 'Wish', 'Someone', 'selection', 'products', 'support', 'national', 'parks', 'historic', 'sites']","[u'need', u'holiday', u'wish', u'someon', u'select', u'product', u'support', u'nation', u'park', u'histor', u'site']",Need holiday Wish Someone selection products support national parts historic sites,0.0,0.0,Neutral,Neutral
186,186,186,936724169282260994,13,36,2017-12-01 22:30:20,"Whether your view includes snow-covered mountains or just a little crisp morning frost, show us your early winter view for this week’s !",['#ParksChallenge'],['https://t.co/0JsV8GKUlq'],Whether view includes snow covered mountains little crisp morning frost show us early winter view,"['Whether', 'view', 'includes', 'snow', 'covered', 'mountains', 'little', 'crisp', 'morning', 'frost', 'show', 'us', 'early', 'winter', 'view']","[u'whether', u'view', u'includ', u'snow', u'cover', u'mountain', u'littl', u'crisp', u'morn', u'frost', u'show', 'us', u'earli', u'winter', u'view']",Whether view includes snow covered mountains little crisp morning frost show us early winter view,0.05416666666666667,0.05416666666666667,Neutral,Neutral
187,187,187,936641675908218881,15,39,2017-12-01 17:02:32,Summer camping??? It’s never too early to plan! reservations start in January:,"['#2018Camping', '#ExploreCanada']","['https://t.co/ePsOQZnx5q', 'https://t.co/rF5gzS92XA']",Summer camping never early plan reservations start January,"['Summer', 'camping', 'never', 'early', 'plan', 'reservations', 'start', 'January']","[u'summer', u'camp', u'never', u'earli', u'plan', u'reserv', u'start', u'januari']",Summer camping never early plan reservations start January,-0.05,-0.05,Neutral,Neutral
188,188,188,936368128799502337,95,162,2017-11-30 22:55:33,"NEW: starting January st, admission to our places for youth and under is ! We’re keeping the fun going in , join us!",['#FREE'],"['https://t.co/CBb56qGsyp', 'https://t.co/2UnN6yXW5O']",NEW starting January st admission places youth keeping fun going join us,"['NEW', 'starting', 'January', 'st', 'admission', 'places', 'youth', 'keeping', 'fun', 'going', 'join', 'us']","[u'new', u'start', u'januari', 'st', u'admiss', u'place', u'youth', u'keep', u'fun', u'go', u'join', 'us']",NEW starting January st admission places youth keeping fun going join us,0.14545454545454545,0.14545454545454545,Neutral,Neutral
