Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
555,555,555,889568499286331394,2,1,2017-07-24 19:30:32,Voyez la èreNation de Membertou (N.-É.) marier connaissances &amp; pratiques commerciales modernes: 9,"['#Premi', '#autochtones']",['https://t.co/BIKLKrIYK'],Voyez la reNation de Membertou marier connaissances autochtones amp pratiques commerciales modernes https co BIKLKrIYK9,"['Voyez', 'la', 'reNation', 'de', 'Membertou', 'marier', 'connaissances', 'autochtones', 'amp', 'pratiques', 'commerciales', 'modernes', 'https', 'co', 'BIKLKrIYK9']","[u'voyez', 'la', u'renat', 'de', u'membertou', u'marier', u'connaiss', u'autochton', u'amp', u'pratiqu', u'commercial', u'modern', u'https', 'co', u'biklkriyk9']",Voyez la #PremièreNation de Membertou (N.-É.) marier connaissances #autochtones &amp; pratiques commerciales modernes: https://t.co/BIKLKrIYK9,0.0,Neutral
556,556,556,889552761443975168,3,0,2017-07-24 18:28:00,: EN DIRECT - Cérémonie de signature d’une lettre d’accord avec : U,[],['https://t.co/SATyOfnus'],RT EN DIRECT monie de signature une lettre accord avec FSINations https co SATyOfnusU,"['RT', 'EN', 'DIRECT', 'monie', 'de', 'signature', 'une', 'lettre', 'accord', 'avec', 'FSINations', 'https', 'co', 'SATyOfnusU']","['rt', 'en', u'direct', u'moni', 'de', u'signatur', u'une', u'lettr', u'accord', u'avec', u'fsinat', u'https', 'co', u'satyofnusu']","RT @Min_AANC: EN DIRECT - Cérémonie de signature d’une lettre d’accord avec
@FSINations : https://t.co/SATyOfnusU",0.1,Neutral
557,557,557,888487423436619776,5,0,2017-07-21 19:54:43,: Possibilité d'emploi: agent de programme au bureau de Pilimmaksaivik à (NU). …,"['#Iqaluit', '#jeveuxtrava']",['https://t.co/sZjkCsh5tz'],RT GouvCanNord emploi agent de programme au bureau de Pilimmaksaivik Iqaluit NU https co sZjkCsh5tz,"['RT', 'GouvCanNord', 'emploi', 'agent', 'de', 'programme', 'au', 'bureau', 'de', 'Pilimmaksaivik', 'Iqaluit', 'NU', 'https', 'co', 'sZjkCsh5tz']","['rt', u'gouvcannord', u'emploi', u'agent', 'de', u'programm', 'au', u'bureau', 'de', u'pilimmaksaivik', u'iqaluit', 'nu', u'https', 'co', u'szjkcsh5tz']",RT @GouvCanNord: Possibilité d'emploi: agent de programme au bureau de Pilimmaksaivik à #Iqaluit (NU). https://t.co/sZjkCsh5tz #jeveuxtrava…,0.0,Neutral
558,558,558,888481333642702850,2,1,2017-07-21 19:30:31,Les laisseront leur marque à Toronto. Plus d'info: Équipe88,"['#2017JAAN', '#']","['https://t.co/NKywmUt9ph', 'https://t.co/no6mjSY96K']",Les 2017JAAN laisseront leur marque Toronto Plus info https co NKywmUt9ph quipe88 https co no6mjSY96K,"['Les', '2017JAAN', 'laisseront', 'leur', 'marque', 'Toronto', 'Plus', 'info', 'https', 'co', 'NKywmUt9ph', 'quipe88', 'https', 'co', 'no6mjSY96K']","[u'les', u'2017jaan', u'laisseront', u'leur', u'marqu', u'toronto', u'plus', u'info', u'https', 'co', u'nkywmut9ph', u'quipe88', u'https', 'co', u'no6mjsy96k']",Les #2017JAAN laisseront leur marque à Toronto. Plus d'info: https://t.co/NKywmUt9ph #Équipe88 https://t.co/no6mjSY96K,0.0,Neutral
559,559,559,888430612301983744,5,5,2017-07-21 16:08:58,RDV du er au septembre à ! pour découvrir les cultures des Nations au ébec.,"['#KWE', '#autochtones', '#Qu']",['https://t.co/gwkbbUDJ2T'],RDV du 1er au septembre KWE pour couvrir les cultures autochtones des 11 Nations au bec https co gwkbbUDJ2T,"['RDV', 'du', '1er', 'au', 'septembre', 'KWE', 'pour', 'couvrir', 'les', 'cultures', 'autochtones', 'des', '11', 'Nations', 'au', 'bec', 'https', 'co', 'gwkbbUDJ2T']","[u'rdv', 'du', u'1er', 'au', u'septembr', u'kwe', u'pour', u'couvrir', u'les', u'cultur', u'autochton', u'des', '11', u'nation', 'au', u'bec', u'https', 'co', u'gwkbbudj2t']",RDV du 1er au 3 septembre à #KWE! pour découvrir les cultures #autochtones des 11 Nations au #Québec. https://t.co/gwkbbUDJ2T,0.0,Neutral
560,560,560,888411992784089088,10,0,2017-07-21 14:54:59,: L'euphorie du vendredi quand tu as une collection de photos inspirantes des à partager! …,"['#SoutienSport', '#E']",[],RT euphorie du vendredi quand tu une collection de photos inspirantes des naig2017to partager SoutienSport,"['RT', 'euphorie', 'du', 'vendredi', 'quand', 'tu', 'une', 'collection', 'de', 'photos', 'inspirantes', 'des', 'naig2017to', 'partager', 'SoutienSport']","['rt', u'euphori', 'du', u'vendredi', u'quand', 'tu', u'une', u'collect', 'de', u'photo', u'inspirant', u'des', u'naig2017to', u'partag', u'soutiensport']",RT @SportCanada_Fr: L'euphorie du vendredi quand tu as une collection de photos inspirantes des @naig2017to à partager! 🙌📸 #SoutienSport #E…,0.0,Neutral
561,561,561,888122664107130880,3,1,2017-07-20 19:45:18,Les performances au Festival culturel des JAAN à sont ouvertes à tous &amp; commencent à h! Passez faire un tour!,[],['https://t.co/JT4VQqWN5e'],Les performances au Festival culturel des JAAN naig2017to yorkuniversity sont ouvertes tous amp commencent 20 Passez faire un tour https co JT4VQqWN5e,"['Les', 'performances', 'au', 'Festival', 'culturel', 'des', 'JAAN', 'naig2017to', 'yorkuniversity', 'sont', 'ouvertes', 'tous', 'amp', 'commencent', '20', 'Passez', 'faire', 'un', 'tour', 'https', 'co', 'JT4VQqWN5e']","[u'les', u'perform', 'au', u'festiv', u'culturel', u'des', u'jaan', u'naig2017to', u'yorkunivers', u'sont', u'ouvert', u'tous', u'amp', u'commenc', '20', u'passez', u'fair', 'un', u'tour', u'https', 'co', u'jt4vqqwn5e']",Les performances au Festival culturel des JAAN @naig2017to à @yorkuniversity sont ouvertes à tous &amp; commencent à 20 h! Passez faire un tour! https://t.co/JT4VQqWN5e,0.0,Neutral
562,562,562,888112605931360257,3,0,2017-07-20 19:05:20,"/2 Pour les mises à jour sur les feux en Colombie-Britannique, visitez ou suivez .",['#BCwildfire'],['https://t.co/Ea0ZoaqGVG'],Pour les mises jour sur les feux en Colombie Britannique visitez https co Ea0ZoaqGVG ou suivez EmergencyInfoBC BCwildfire,"['Pour', 'les', 'mises', 'jour', 'sur', 'les', 'feux', 'en', 'Colombie', 'Britannique', 'visitez', 'https', 'co', 'Ea0ZoaqGVG', 'ou', 'suivez', 'EmergencyInfoBC', 'BCwildfire']","[u'pour', u'les', u'mise', u'jour', u'sur', u'les', u'feux', 'en', u'colombi', u'britanniqu', u'visitez', u'https', 'co', u'ea0zoaqgvg', 'ou', u'suivez', u'emergencyinfobc', u'bcwildfir']","2/2 Pour les mises à jour sur les feux en Colombie-Britannique, visitez https://t.co/Ea0ZoaqGVG  ou suivez @EmergencyInfoBC. #BCwildfire",0.0,Neutral
563,563,563,888111595544379398,3,0,2017-07-20 19:01:19,/2 C'est la saison des feux de forêt — Sachez quoi faire avant et pendant un feu de forêt.,[],['https://t.co/M1ZQEqcAjy'],est la saison des feux de Sachez quoi faire avant et pendant un feu de https co M1ZQEqcAjy,"['est', 'la', 'saison', 'des', 'feux', 'de', 'Sachez', 'quoi', 'faire', 'avant', 'et', 'pendant', 'un', 'feu', 'de', 'https', 'co', 'M1ZQEqcAjy']","[u'est', 'la', u'saison', u'des', u'feux', 'de', u'sachez', u'quoi', u'fair', u'avant', 'et', u'pendant', 'un', u'feu', 'de', u'https', 'co', u'm1zqeqcaji']",1/2 C'est la saison des feux de forêt — Sachez quoi faire avant et pendant un feu de forêt. https://t.co/M1ZQEqcAjy,0.0,Neutral
564,564,564,888081483310792710,2,1,2017-07-20 17:01:40,Merci à d'avoir gardé au frais les participants de sous la chaleur intense d'hier à ! U,['#Toronto'],['https://t.co/prMWbWjZm'],Merci TorontoMedics avoir au frais les participants de naig2017to sous la chaleur intense hier Toronto https co prMWbWjZmU,"['Merci', 'TorontoMedics', 'avoir', 'au', 'frais', 'les', 'participants', 'de', 'naig2017to', 'sous', 'la', 'chaleur', 'intense', 'hier', 'Toronto', 'https', 'co', 'prMWbWjZmU']","[u'merci', u'torontomed', u'avoir', 'au', u'frai', u'les', u'particip', 'de', u'naig2017to', u'sous', 'la', u'chaleur', u'intens', u'hier', u'toronto', u'https', 'co', u'prmwbwjzmu']",Merci à @TorontoMedics d'avoir gardé au frais les participants de @naig2017to sous la chaleur intense d'hier à #Toronto! https://t.co/prMWbWjZmU,0.25,Neutral
565,565,565,888066447527825408,4,4,2017-07-20 16:01:55,Il y a sites pour les . Vous assistez à un match? Trouvez le site ici :,['#2017JAAN'],"['https://t.co/CsPbGnLHBr', 'https://t.co/KlEE28q4j5']",Il 17 sites pour les 2017JAAN Vous assistez un match Trouvez le site ici https co CsPbGnLHBr naig2017to https co KlEE28q4j5,"['Il', '17', 'sites', 'pour', 'les', '2017JAAN', 'Vous', 'assistez', 'un', 'match', 'Trouvez', 'le', 'site', 'ici', 'https', 'co', 'CsPbGnLHBr', 'naig2017to', 'https', 'co', 'KlEE28q4j5']","['il', '17', u'site', u'pour', u'les', u'2017jaan', u'vous', u'assistez', 'un', u'match', u'trouvez', 'le', u'site', u'ici', u'https', 'co', u'cspbgnlhbr', u'naig2017to', u'https', 'co', u'klee28q4j5']",Il y a 17 sites pour les #2017JAAN. Vous assistez à un match? Trouvez le site ici : https://t.co/CsPbGnLHBr @SportCanada_Fr @naig2017to https://t.co/KlEE28q4j5,0.0,Neutral
566,566,566,888047879079768065,6,0,2017-07-20 14:48:08,": Aujourd’hui, les sports aux sont gratuits pour tous et seront aussi diffusés sur Horaire: https…",[],[],RT hui les sports aux naig2017to sont gratuits pour tous et seront aussi sur Horaire,"['RT', 'hui', 'les', 'sports', 'aux', 'naig2017to', 'sont', 'gratuits', 'pour', 'tous', 'et', 'seront', 'aussi', 'sur', 'Horaire']","['rt', u'hui', u'les', u'sport', u'aux', u'naig2017to', u'sont', u'gratuit', u'pour', u'tous', 'et', u'seront', u'aussi', u'sur', u'horair']","RT @SportCanada_Fr: Aujourd’hui, les sports aux @naig2017to sont gratuits pour tous et seront aussi diffusés sur @cbcsports📺 Horaire: https…",0.0,Neutral
567,567,567,888047846351654913,6,0,2017-07-20 14:48:00,": étro : En , Angela Chalmers, ancienne des et athlète gagne le bronze aux Olympiques…","['#JeudiR', '#Autochtone']",[],RT tro En 1992 Angela Chalmers ancienne des CanadaGames et te Autochtone gagne le bronze aux,"['RT', 'tro', 'En', '1992', 'Angela', 'Chalmers', 'ancienne', 'des', 'CanadaGames', 'et', 'te', 'Autochtone', 'gagne', 'le', 'bronze', 'aux']","['rt', u'tro', 'en', u'1992', u'angela', u'chalmer', u'ancienn', u'des', u'canadagam', 'et', 'te', u'autochton', u'gagn', 'le', u'bronz', u'aux']","RT @SportCanada_Fr: #JeudiRétro : En 1992, Angela Chalmers, ancienne des @CanadaGames et athlète #Autochtone gagne le bronze aux Olympiques…",0.0,Neutral
568,568,568,888041864842153985,6,0,2017-07-20 14:24:14,: Travaillez avec les communautés autochtones du comme agent principal de l'environnement - embauche.,"['#Yukon', '#AANC']",['https://t.\xe2\x80\xa6'],RT Travaillez avec les autochtones du Yukon comme agent principal de environnement AANC embauche https,"['RT', 'Travaillez', 'avec', 'les', 'autochtones', 'du', 'Yukon', 'comme', 'agent', 'principal', 'de', 'environnement', 'AANC', 'embauche', 'https']","['rt', u'travaillez', u'avec', u'les', u'autochton', 'du', u'yukon', u'comm', u'agent', u'princip', 'de', u'environn', u'aanc', u'embauch', u'https']",RT @emplois_gc: Travaillez avec les communautés autochtones du #Yukon comme agent principal de l'environnement - #AANC embauche. https://t.…,0.0,Neutral
569,569,569,888036079756070912,4,1,2017-07-20 14:01:14,"AUJ. à partir de -16 h, visitez au Festival culturel . Pr info sur leur progr. PLAY :",[],"['https://t.co/dMKJf56kPb', 'https://t.co/jvFKDSaWVq']",AUJ partir de 13 16 visitez RightToPlayCAN au Festival culturel naig2017to Pr info sur leur progr PLAY https co dMKJf56kPb https co jvFKDSaWVq,"['AUJ', 'partir', 'de', '13', '16', 'visitez', 'RightToPlayCAN', 'au', 'Festival', 'culturel', 'naig2017to', 'Pr', 'info', 'sur', 'leur', 'progr', 'PLAY', 'https', 'co', 'dMKJf56kPb', 'https', 'co', 'jvFKDSaWVq']","[u'auj', u'partir', 'de', '13', '16', u'visitez', u'righttoplaycan', 'au', u'festiv', u'culturel', u'naig2017to', 'pr', u'info', u'sur', u'leur', u'progr', u'play', u'https', 'co', u'dmkjf56kpb', u'https', 'co', u'jvfkdsawvq']","AUJ. à partir de 13-16 h, visitez @RightToPlayCAN au Festival culturel @naig2017to. Pr info sur leur progr. PLAY : https://t.co/dMKJf56kPb https://t.co/jvFKDSaWVq",0.0,Neutral
570,570,570,888028443518132224,3,1,2017-07-20 13:30:54,Visitez le stand d' Health au Fest. culturel de à York U pr info la guérison traditionnelle:,[],"['https://t.co/9dK4ivdpDQ', 'https://t.co/zX6qVIdr1G']",Visitez le stand anishnawbe Health au Fest culturel de naig2017to York pr info la rison traditionnelle https co 9dK4ivdpDQ https co zX6qVIdr1G,"['Visitez', 'le', 'stand', 'anishnawbe', 'Health', 'au', 'Fest', 'culturel', 'de', 'naig2017to', 'York', 'pr', 'info', 'la', 'rison', 'traditionnelle', 'https', 'co', '9dK4ivdpDQ', 'https', 'co', 'zX6qVIdr1G']","[u'visitez', 'le', u'stand', u'anishnawb', u'health', 'au', u'fest', u'culturel', 'de', u'naig2017to', u'york', 'pr', u'info', 'la', u'rison', u'traditionnell', u'https', 'co', u'9dk4ivdpdq', u'https', 'co', u'zx6qvidr1g']",Visitez le stand d'@anishnawbe Health au Fest. culturel de @naig2017to à York U pr info la guérison traditionnelle: https://t.co/9dK4ivdpDQ https://t.co/zX6qVIdr1G,0.0,Neutral
571,571,571,887754630821761024,1,0,2017-07-19 19:22:52,": La réponse au est : la C.-B.! Bcp de médailles gagnées, mais surtout bcp de souvenirs créés!",['#MardiDevinette'],[],RT La ponse au MardiDevinette est la Bcp de dailles es mais surtout bcp de souvenirs naig2017to,"['RT', 'La', 'ponse', 'au', 'MardiDevinette', 'est', 'la', 'Bcp', 'de', 'dailles', 'es', 'mais', 'surtout', 'bcp', 'de', 'souvenirs', 'naig2017to']","['rt', 'la', u'pons', 'au', u'mardidevinett', u'est', 'la', u'bcp', 'de', u'daill', 'es', u'mai', u'surtout', u'bcp', 'de', u'souvenir', u'naig2017to']","RT @SportCanada_Fr: La réponse au #MardiDevinette est : la C.-B.! Bcp de médailles gagnées, mais surtout bcp de souvenirs créés! @naig2017to",0.0,Neutral
572,572,572,887754593261826048,4,0,2017-07-19 19:22:43,: Un sport pop. cette semaine est un mode de vie sur l'Île de la Tortue. Le tir à l’arc D se pratique encore par plusieu…,[],[],RT Un sport pop cette semaine est un mode de vie sur le de la Tortue Le tir arc 3D se pratique encore par,"['RT', 'Un', 'sport', 'pop', 'cette', 'semaine', 'est', 'un', 'mode', 'de', 'vie', 'sur', 'le', 'de', 'la', 'Tortue', 'Le', 'tir', 'arc', '3D', 'se', 'pratique', 'encore', 'par']","['rt', 'un', u'sport', u'pop', u'cett', u'semain', u'est', 'un', u'mode', 'de', u'vie', u'sur', 'le', 'de', 'la', u'tortu', 'le', u'tir', u'arc', '3d', 'se', u'pratiqu', u'encor', u'par']",RT @SportCanada_Fr: Un sport pop. cette semaine est un mode de vie sur l'Île de la Tortue. Le tir à l’arc 3D se pratique encore par plusieu…,0.0,Neutral
573,573,573,887745197198782465,2,1,2017-07-19 18:45:23,"Au Festival culturel des JAAN à , rencontrez des vendeurs du Can./É.-U., incluant les de la LNH!","['#3Nolans', '#hockey']",['https://t.co/1fEwYGq6Iv'],Au Festival culturel des JAAN naig2017to yorkuniversity rencontrez des vendeurs du incluant les 3Nolans de la LNH hockey https co 1fEwYGq6Iv,"['Au', 'Festival', 'culturel', 'des', 'JAAN', 'naig2017to', 'yorkuniversity', 'rencontrez', 'des', 'vendeurs', 'du', 'incluant', 'les', '3Nolans', 'de', 'la', 'LNH', 'hockey', 'https', 'co', '1fEwYGq6Iv']","['au', u'festiv', u'culturel', u'des', u'jaan', u'naig2017to', u'yorkunivers', u'rencontrez', u'des', u'vendeur', 'du', u'incluant', u'les', u'3nolan', 'de', 'la', u'lnh', u'hockey', u'https', 'co', u'1fewygq6iv']","Au Festival culturel des JAAN @naig2017to à @yorkuniversity, rencontrez des vendeurs du Can./É.-U., incluant les #3Nolans de la LNH! #hockey https://t.co/1fEwYGq6Iv",0.0,Neutral
574,574,574,887744265157267456,4,0,2017-07-19 18:41:40,": Mme Black, une femme missanabie crie, Missinaibi (Ontario), date inconnue Avez-vous plus d’information?",[],['https://t.co/XjgK44\xe2\x80\xa6'],RT Mme Black une femme missanabie crie Missinaibi Ontario date inconnue Avez vous plus information https co,"['RT', 'Mme', 'Black', 'une', 'femme', 'missanabie', 'crie', 'Missinaibi', 'Ontario', 'date', 'inconnue', 'Avez', 'vous', 'plus', 'information', 'https', 'co']","['rt', u'mme', u'black', u'une', u'femm', u'missanabi', u'crie', u'missinaibi', u'ontario', u'date', u'inconnu', u'avez', u'vous', u'plus', u'inform', u'https', 'co']","RT @visage_nom: Mme Black, une femme missanabie crie, Missinaibi (Ontario), date inconnue
Avez-vous plus d’information?
https://t.co/XjgK44…",-0.16666666666666666,Neutral
575,575,575,887701534003408897,7,0,2017-07-19 15:51:53,": Aujourd’hui, les sports aux sont gratuits pour tous et seront aussi diffusés sur Horaire: https…",[],[],RT hui les sports aux naig2017to sont gratuits pour tous et seront aussi sur Horaire,"['RT', 'hui', 'les', 'sports', 'aux', 'naig2017to', 'sont', 'gratuits', 'pour', 'tous', 'et', 'seront', 'aussi', 'sur', 'Horaire']","['rt', u'hui', u'les', u'sport', u'aux', u'naig2017to', u'sont', u'gratuit', u'pour', u'tous', 'et', u'seront', u'aussi', u'sur', u'horair']","RT @SportCanada_Fr: Aujourd’hui, les sports aux @naig2017to sont gratuits pour tous et seront aussi diffusés sur @cbcsports📺 Horaire: https…",0.0,Neutral
576,576,576,887701495453540353,3,0,2017-07-19 15:51:43,: Un match de cross en salle a marqué l’histoire hier! Deux équipes féminines ont compétitionné aux pour la premièr…,['#JAAN'],[],RT Un match de cross en salle histoire hier Deux quipes minines ont aux JAAN pour la,"['RT', 'Un', 'match', 'de', 'cross', 'en', 'salle', 'histoire', 'hier', 'Deux', 'quipes', 'minines', 'ont', 'aux', 'JAAN', 'pour', 'la']","['rt', 'un', u'match', 'de', u'cross', 'en', u'sall', u'histoir', u'hier', u'deux', u'quip', u'minin', u'ont', u'aux', u'jaan', u'pour', 'la']",RT @SportCanada_Fr: Un match de cross en salle a marqué l’histoire hier! Deux équipes féminines ont compétitionné aux #JAAN pour la premièr…,0.0,Neutral
577,577,577,887691065322590208,0,0,2017-07-19 15:10:17,Wisconsin &amp; New York sont équipes des États-Unis qui participent aux . Partagez vos photos d'équipes avec le mot-clic,['#JAAN2017'],['https://t.co/iSEThfuKN5'],Wisconsin amp New York sont quipes des tats Unis qui participent aux naig2017to Partagez vos photos quipes avec le mot clic JAAN2017 https co iSEThfuKN5,"['Wisconsin', 'amp', 'New', 'York', 'sont', 'quipes', 'des', 'tats', 'Unis', 'qui', 'participent', 'aux', 'naig2017to', 'Partagez', 'vos', 'photos', 'quipes', 'avec', 'le', 'mot', 'clic', 'JAAN2017', 'https', 'co', 'iSEThfuKN5']","[u'wisconsin', u'amp', u'new', u'york', u'sont', u'quip', u'des', u'tat', u'uni', u'qui', u'particip', u'aux', u'naig2017to', u'partagez', u'vos', u'photo', u'quip', u'avec', 'le', u'mot', u'clic', u'jaan2017', u'https', 'co', u'isethfukn5']",Wisconsin &amp; New York sont 2 équipes des États-Unis qui participent aux @naig2017to. Partagez vos photos d'équipes avec le mot-clic #JAAN2017 https://t.co/iSEThfuKN5,0.13636363636363635,Neutral
578,578,578,887673835713171456,0,0,2017-07-19 14:01:49,Amateurs de musique! David DeLeary animera des ateliers de production musicale cet après-midi au Fest. culturel de à ! 9,[],['https://t.co/rx7dxsa0N'],Amateurs de musique David DeLeary animera des ateliers de production musicale cet midi au Fest culturel de naig2017to McMasterU https co rx7dxsa0N9,"['Amateurs', 'de', 'musique', 'David', 'DeLeary', 'animera', 'des', 'ateliers', 'de', 'production', 'musicale', 'cet', 'midi', 'au', 'Fest', 'culturel', 'de', 'naig2017to', 'McMasterU', 'https', 'co', 'rx7dxsa0N9']","[u'amateur', 'de', u'musiqu', u'david', u'deleari', u'animera', u'des', u'ateli', 'de', u'product', u'musical', u'cet', u'midi', 'au', u'fest', u'culturel', 'de', u'naig2017to', u'mcmasteru', u'https', 'co', u'rx7dxsa0n9']",Amateurs de musique! David DeLeary animera des ateliers de production musicale cet après-midi au Fest. culturel de @naig2017to à @McMasterU! https://t.co/rx7dxsa0N9,0.0,Neutral
