,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
680,680,910167914174656512,11,6,2017-09-19 15:45:15,Our Scientists can't wait to talk beef tomorrow! Join us with the hashtag: d,"['#CdnAg', '#PFChat']","['https://t.co/TukeqV10F', 'https://t.co/hPXBFoKemh']",Scientists wait talk beef tomorrow Join us hashtag,"['Scientists', 'wait', 'talk', 'beef', 'tomorrow', 'Join', 'us', 'hashtag']","[u'scientist', u'wait', u'talk', u'beef', u'tomorrow', u'join', 'us', u'hashtag']",Our Scientists can't wait to talk #CdnAg beef tomorrow! Join us with the #PFChat hashtag: https://t.co/TukeqV10Fd https://t.co/hPXBFoKemh
681,681,910156650643886081,0,1,2017-09-19 15:00:30,: Canadian gardens blossom with new winter-hardy Elorer and Parkland roses. See how much we’ve grown! 8,[],"['https://t.co/n9hPRIBCWm', 'https://t.co/h5WvRYTUM']",Canadian gardens blossom new winter hardy Elorer Parkland roses See much grown,"['Canadian', 'gardens', 'blossom', 'new', 'winter', 'hardy', 'Elorer', 'Parkland', 'roses', 'See', 'much', 'grown']","[u'canadian', u'garden', u'blossom', u'new', u'winter', u'hardi', u'elor', u'parkland', u'rose', u'see', u'much', u'grown']",1968: Canadian gardens blossom with new winter-hardy Explorer and Parkland roses. See how much we’ve grown! https://t.co/n9hPRIBCWm https://t.co/h5WvRYTUM8
682,682,909873896165429249,1,1,2017-09-18 20:16:56,Blueberries were smiling last weekend at in Montreal. Thanks for visiting our booth!,['#PortesOuvertesUPA'],['https://t.co/AnLTYpLgCN'],Blueberries smiling last weekend Montreal Thanks visiting booth,"['Blueberries', 'smiling', 'last', 'weekend', 'Montreal', 'Thanks', 'visiting', 'booth']","[u'blueberri', u'smile', u'last', u'weekend', u'montreal', u'thank', u'visit', u'booth']",Blueberries were smiling last weekend at #PortesOuvertesUPA in Montreal. Thanks for visiting our booth! https://t.co/AnLTYpLgCN
683,683,909854720814206977,2,1,2017-09-18 19:00:44,Join us on Sept to learn about precision feeding straight from scientists!,"['#CdnAg', '#PFChat']",['https://t.co/ESG6seoUhy'],Join us Sept learn precision feeding straight scientists,"['Join', 'us', 'Sept', 'learn', 'precision', 'feeding', 'straight', 'scientists']","[u'join', 'us', u'sept', u'learn', u'precis', u'feed', u'straight', u'scientist']",Join us on Sept 20 to learn about precision feeding straight from #CdnAg scientists! #PFChat https://t.co/ESG6seoUhy
684,684,909843270355873793,0,0,2017-09-18 18:15:14,Register now for major trade mission to set for Nov . Sign up:,"['#CdnAg', '#China']",['https://t.co/Jp3wWNCFGq'],Register major trade mission set Nov Sign,"['Register', 'major', 'trade', 'mission', 'set', 'Nov', 'Sign']","[u'regist', u'major', u'trade', u'mission', u'set', u'nov', u'sign']",Register now for major #CdnAg trade mission to #China set for Nov 12 -21. Sign up: https://t.co/Jp3wWNCFGq
685,685,909834585340612609,1,0,2017-09-18 17:40:43,Learn about and more at our open house in Summerland Sept : c,['#DoorsOpenSummerland'],"['https://t.co/e4H6fJHTfO', 'https://t.co/wVNC01zOq']",Learn open house Summerland Sept,"['Learn', 'open', 'house', 'Summerland', 'Sept']","[u'learn', u'open', u'hous', u'summerland', u'sept']",Learn about 🍇🍒🐞 and more at our open house in Summerland Sept 23: https://t.co/e4H6fJHTfO #DoorsOpenSummerland https://t.co/wVNC01zOqc
686,686,909824533678391296,1,3,2017-09-18 17:00:47,"Not only does our new strawberry variety look and taste great, but it’s also easy to pick!",['#CdnAg'],['https://t.co/JlG0DSOh75'],new strawberry variety look taste great also easy pick,"['new', 'strawberry', 'variety', 'look', 'taste', 'great', 'also', 'easy', 'pick']","[u'new', u'strawberri', u'varieti', u'look', u'tast', u'great', u'also', u'easi', u'pick']","Not only does our new #CdnAg strawberry variety look and taste great, but it’s also easy to pick! https://t.co/JlG0DSOh75"
687,687,909813090392436736,5,5,2017-09-18 16:15:18,"Keeping modern, sustainable, and more efficient is at the heart of our scientists' research:",['#CdnAg'],"['https://t.co/0pi16DurQE', 'https://t.co/8Y3j1Gfv1p']",Keeping modern sustainable efficient heart scientists research,"['Keeping', 'modern', 'sustainable', 'efficient', 'heart', 'scientists', 'research']","[u'keep', u'modern', u'sustain', u'effici', u'heart', u'scientist', u'research']","Keeping #CdnAg modern, sustainable, and more efficient is at the heart of our scientists' research: https://t.co/0pi16DurQE https://t.co/8Y3j1Gfv1p"
688,688,909801756984582146,1,1,2017-09-18 15:30:16,Reach &amp; &amp; companies! They're at Dubai's Seafex! C,"['#CdnAg', '#fish', '#seafood', '#SMEs', '#foodbiz']",['https://t.co/00nIEzmDQ'],Reach amp amp companies Dubai Seafex,"['Reach', 'amp', 'amp', 'companies', 'Dubai', 'Seafex']","[u'reach', u'amp', u'amp', u'compani', u'dubai', u'seafex']",Reach #CdnAg #fish &amp; #seafood #SMEs #foodbiz &amp; companies! They're at Dubai's Seafex! https://t.co/00nIEzmDQC
689,689,909790426315526144,1,0,2017-09-18 14:45:15,"Here are a few e-commerce trends from our free infographic! , get much more here:","['#USA', '#CdnAg']","['https://t.co/lMMkgi6CwX', 'https://t.co/HlKEezifNq']",commerce trends free infographic get much,"['commerce', 'trends', 'free', 'infographic', 'get', 'much']","[u'commerc', u'trend', u'free', u'infograph', u'get', u'much']","Here are a few #USA e-commerce trends from our free infographic! #CdnAg, get much more here: https://t.co/lMMkgi6CwX https://t.co/HlKEezifNq"
690,690,909779969106153472,6,1,2017-09-18 14:03:42,Tomorrow's Trade Commissioner webinar will have market trends on the &amp; . can benefit:,"['#UK', '#Austria', '#CdnAg', '#foodbiz']",['https://t.co/5sghyTABDf'],Tomorrow Trade Commissioner webinar market trends amp benefit,"['Tomorrow', 'Trade', 'Commissioner', 'webinar', 'market', 'trends', 'amp', 'benefit']","[u'tomorrow', u'trade', u'commission', u'webinar', u'market', u'trend', u'amp', u'benefit']",Tomorrow's Trade Commissioner webinar will have market trends on the #UK &amp; #Austria. #CdnAg #foodbiz can benefit: https://t.co/5sghyTABDf
691,691,909069558572515330,4,1,2017-09-16 15:00:47,"We’re at our Harrow open house right now - come elore, learn and eerience !",['#AgScience'],"['https://t.co/YGxloC1RHT', 'https://t.co/Zpf2JYy4dZ']",Harrow open house right come elore learn eerience,"['Harrow', 'open', 'house', 'right', 'come', 'elore', 'learn', 'eerience']","[u'harrow', u'open', u'hous', u'right', u'come', u'elor', u'learn', u'eerienc']","We’re at our Harrow open house right now - come explore, learn and experience #AgScience! https://t.co/YGxloC1RHT https://t.co/Zpf2JYy4dZ"
692,692,909054549910056960,3,2,2017-09-16 14:01:08,We’re at our London open house right now! Come elore and tell us what you think! Follow along w/ 29,['#AgScience'],"['https://t.co/U32sISsA', 'https://t.co/CYCbc4fAWO']",London open house right Come elore tell us think Follow along 29,"['London', 'open', 'house', 'right', 'Come', 'elore', 'tell', 'us', 'think', 'Follow', 'along', '29']","[u'london', u'open', u'hous', u'right', u'come', u'elor', u'tell', 'us', u'think', u'follow', u'along', '29']",We’re at our London open house right now! Come explore and tell us what you think! Follow along w/ #AgScience https://t.co/U32sISsA29 https://t.co/CYCbc4fAWO
693,693,908793846884179969,0,0,2017-09-15 20:45:12,Learn from our scientists during field tours our open house this wknd in Summerland!,['#DoorsOpenSummerland'],"['https://t.co/SznX36Fiyb', 'https://t.co/6q97IzQWVM']",Learn scientists field tours open house wknd Summerland,"['Learn', 'scientists', 'field', 'tours', 'open', 'house', 'wknd', 'Summerland']","[u'learn', u'scientist', u'field', u'tour', u'open', u'hous', u'wknd', u'summerland']",Learn from our scientists during field tours @ our open house this wknd in Summerland! https://t.co/SznX36Fiyb #DoorsOpenSummerland https://t.co/6q97IzQWVM
694,694,908790130529488897,0,0,2017-09-15 20:30:26,Want to sell your commodities &amp; products to the Middle East? Here's a great video:,['#CdnAg'],['https://t.co/qflqsLms5V'],Want sell commodities amp products Middle East great video,"['Want', 'sell', 'commodities', 'amp', 'products', 'Middle', 'East', 'great', 'video']","[u'want', u'sell', u'commod', u'amp', u'product', u'middl', u'east', u'great', u'video']",Want to sell your #CdnAg commodities &amp; products to the Middle East? Here's a great video: https://t.co/qflqsLms5V
695,695,908781872804696065,3,1,2017-09-15 19:57:37,Min. MacAulay wraps up Ag outreach in New Orleans,['#AgPartners'],['https://t.co/MIOP8URV1J'],Min MacAulay wraps Ag outreach New Orleans,"['Min', 'MacAulay', 'wraps', 'Ag', 'outreach', 'New', 'Orleans']","[u'min', u'macaulay', u'wrap', 'ag', u'outreach', u'new', u'orlean']",Min. MacAulay wraps up Ag outreach in New Orleans #AgPartners https://t.co/MIOP8URV1J
696,696,908779812575203328,1,3,2017-09-15 19:49:26,Min. MacAulay discusses Ag opportunities with members 🇨🇦🇺🇸,['#AGTrade'],['https://t.co/xYMgSQIqd4'],Min MacAulay discusses Ag opportunities members,"['Min', 'MacAulay', 'discusses', 'Ag', 'opportunities', 'members']","[u'min', u'macaulay', u'discuss', 'ag', u'opportun', u'member']",Min. MacAulay discusses Ag opportunities with @wtcno members #AGTrade 🇨🇦🇺🇸 https://t.co/xYMgSQIqd4
697,697,908778735972864001,3,3,2017-09-15 19:45:09,"See you at the Harrow Open House tomorrow – fun demos, kids’ activities and tours! More info:",['#AgScience'],"['https://t.co/gRlhK4ZkPy', 'https://t.co/0OxqdlzL4Q']",See Harrow Open House tomorrow fun demos activities tours info,"['See', 'Harrow', 'Open', 'House', 'tomorrow', 'fun', 'demos', 'activities', 'tours', 'info']","[u'see', u'harrow', u'open', u'hous', u'tomorrow', u'fun', u'demo', u'activ', u'tour', u'info']","See you at the Harrow #AgScience Open House tomorrow – fun demos, kids’ activities and tours! More info: https://t.co/gRlhK4ZkPy https://t.co/0OxqdlzL4Q"
698,698,908767467903832066,0,1,2017-09-15 19:00:23,How do our scientists help feed cattle? Find out Sept :,"['#CdnAg', '#PFChat']","['https://t.co/yeqACxNAPy', 'https://t.co/9cTz4vs4Vz']",scientists help feed cattle Find Sept,"['scientists', 'help', 'feed', 'cattle', 'Find', 'Sept']","[u'scientist', u'help', u'feed', u'cattl', u'find', u'sept']",How do our scientists help feed #CdnAg cattle? Find out Sept 20: https://t.co/yeqACxNAPy #PFChat https://t.co/9cTz4vs4Vz
699,699,908759959634051072,5,6,2017-09-15 18:30:32,Lots of farms are using renewable energy- but there are more ways to reduce your farm's carbon footprint:,['#CdnAg'],"['https://t.co/KUxXKPui0Z', 'https://t.co/dYTz18iDGe']",Lots farms using renewable energy ways reduce farm carbon footprint,"['Lots', 'farms', 'using', 'renewable', 'energy', 'ways', 'reduce', 'farm', 'carbon', 'footprint']","[u'lot', u'farm', u'use', u'renew', u'energi', u'way', u'reduc', u'farm', u'carbon', u'footprint']",Lots of #CdnAg farms are using renewable energy- but there are more ways to reduce your farm's carbon footprint: https://t.co/KUxXKPui0Z https://t.co/dYTz18iDGe
700,700,908756092183773184,0,2,2017-09-15 18:15:10,Thanks to the over people who came out to Bug Day at the Ottawa RDC on Sunday... it was great hearing from you! c,[],"['https://t.co/MO6tjr2hmg', 'https://t.co/xUPwZMVKq']",Thanks people came Bug Day Ottawa RDC Sunday great hearing,"['Thanks', 'people', 'came', 'Bug', 'Day', 'Ottawa', 'RDC', 'Sunday', 'great', 'hearing']","[u'thank', u'peopl', u'came', u'bug', u'day', u'ottawa', u'rdc', u'sunday', u'great', u'hear']",Thanks to the over 3000 people who came out to Bug Day at the Ottawa RDC on Sunday... it was great hearing from you! https://t.co/MO6tjr2hmg https://t.co/xUPwZMVKqc
701,701,908744836450316288,0,1,2017-09-15 17:30:27,Interested in growing globally? Our partners have resources for your :,['#SME'],['https://t.co/mj1J0LI1tn'],Interested growing globally partners resources,"['Interested', 'growing', 'globally', 'partners', 'resources']","[u'interest', u'grow', u'global', u'partner', u'resourc']",Interested in growing globally? Our @TCS_SDC partners have resources for your #SME: https://t.co/mj1J0LI1tn
702,702,908741466398347264,1,2,2017-09-15 17:17:03,investing $4.4M to help and continue to be innovative and competitive,"['#GoC', '#ABag', '#CndAg']",['https://t.co/CcRfxDH4mm'],investing 4M help continue innovative competitive,"['investing', '4M', 'help', 'continue', 'innovative', 'competitive']","[u'invest', '4m', u'help', u'continu', u'innov', u'competit']",#GoC investing $4.4M to help #ABag and #CndAg continue to be innovative and competitive https://t.co/CcRfxDH4mm
703,703,908739442097184768,5,5,2017-09-15 17:09:01,Min. MacAulay tours operations Markets,['#Integrated'],['https://t.co/50ws7O0vAA'],Min MacAulay tours operations Markets,"['Min', 'MacAulay', 'tours', 'operations', 'Markets']","[u'min', u'macaulay', u'tour', u'oper', u'market']",Min. MacAulay tours @CNRailway operations @PortNOLA #Integrated Markets https://t.co/50ws7O0vAA
704,704,908733463712452608,1,0,2017-09-15 16:45:15,Last chance to apply to sit on the National Program Advisory Cmte. Apply:,[],['https://t.co/FiyuGxdvi5'],Last chance apply sit National Program Advisory Cmte Apply,"['Last', 'chance', 'apply', 'sit', 'National', 'Program', 'Advisory', 'Cmte', 'Apply']","[u'last', u'chanc', u'appli', u'sit', u'nation', u'program', u'advisori', u'cmte', u'appli']",Last chance to apply to sit on the National Program Advisory Cmte. Apply: https://t.co/FiyuGxdvi5
705,705,908722397813059589,0,2,2017-09-15 16:01:17,Odourless manure with a high fertilizer value? Our scientists are looking at turning pig slurry into just that:,[],['https://t.co/DKHIi2d64W'],Odourless manure high fertilizer value scientists looking turning pig slurry,"['Odourless', 'manure', 'high', 'fertilizer', 'value', 'scientists', 'looking', 'turning', 'pig', 'slurry']","[u'odourless', u'manur', u'high', u'fertil', u'valu', u'scientist', u'look', u'turn', u'pig', u'slurri']",Odourless manure with a high fertilizer value? Our scientists are looking at turning pig slurry into just that: https://t.co/DKHIi2d64W
706,706,908710799417462784,0,3,2017-09-15 15:15:12,our London RDC you can take a wagon ride and discover ? Drop by Sept at am,"['#DYK', '#AgScience']","['https://t.co/23rltAsHfp', 'https://t.co/iZxv7a7YBz']",London RDC take wagon ride discover Drop Sept,"['London', 'RDC', 'take', 'wagon', 'ride', 'discover', 'Drop', 'Sept']","[u'london', u'rdc', u'take', u'wagon', u'ride', u'discov', u'drop', u'sept']",#DYK @ our London RDC you can take a wagon ride and discover #AgScience? Drop by Sept 16 at 10 am https://t.co/23rltAsHfp https://t.co/iZxv7a7YBz
707,707,908699478768672769,0,0,2017-09-15 14:30:13,can eect new opportunities due to ! Find more info:,"['#CdnAg', '#maple', '#SMEs', '#EU', '#CETA']","['https://t.co/ks2IqCHIji', 'https://t.co/HrQBN7M3BX']",eect new opportunities due Find info,"['eect', 'new', 'opportunities', 'due', 'Find', 'info']","[u'eect', u'new', u'opportun', u'due', u'find', u'info']",#CdnAg #maple #SMEs can expect new #EU opportunities due to #CETA! Find more info: https://t.co/ks2IqCHIji https://t.co/HrQBN7M3BX
708,708,908695333483548672,1,3,2017-09-15 14:13:44,Canadian researchers are helping the industry produce top quality and nutritious bread. Find out how:,['#CdnAg'],['https://t.co/Pod0TnITVO'],Canadian researchers helping industry produce top quality nutritious bread Find,"['Canadian', 'researchers', 'helping', 'industry', 'produce', 'top', 'quality', 'nutritious', 'bread', 'Find']","[u'canadian', u'research', u'help', u'industri', u'produc', u'top', u'qualiti', u'nutriti', u'bread', u'find']",Canadian researchers are helping the #CdnAg industry produce top quality and nutritious bread. Find out how: https://t.co/Pod0TnITVO
709,709,908426916176285696,16,0,2017-09-14 20:27:09,: Erting high-sugar products to the EU with ? You may need an ert permit to get preferential access,['#CETA'],['https://t.co/\xe2\x80\xa6'],Erting high sugar products EU may need ert permit get preferential access,"['Erting', 'high', 'sugar', 'products', 'EU', 'may', 'need', 'ert', 'permit', 'get', 'preferential', 'access']","[u'ert', u'high', u'sugar', u'product', 'eu', u'may', u'need', u'ert', u'permit', u'get', u'preferenti', u'access']",RT @CanadaTrade: Exporting high-sugar products to the EU with #CETA? You may need an export permit to get preferential access https://t.co/…
710,710,908426051445018624,8,4,2017-09-14 20:23:43,Min. MacAulay delivers keynote address at highlighting the importance of Ag trade for 🇨🇦 and 🇺🇸 economies,['#NASDA2017'],['https://t.co/XgMKbtlkb3'],Min MacAulay delivers keynote address highlighting importance Ag trade economies,"['Min', 'MacAulay', 'delivers', 'keynote', 'address', 'highlighting', 'importance', 'Ag', 'trade', 'economies']","[u'min', u'macaulay', u'deliv', u'keynot', u'address', u'highlight', u'import', 'ag', u'trade', u'economi']",Min. MacAulay delivers keynote address at #NASDA2017 highlighting the importance of Ag trade for 🇨🇦 and 🇺🇸 economies https://t.co/XgMKbtlkb3
