,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
674,674,674,910213182400196609,2,2,2017-09-19 18:45:08,"over &amp; have joined the , gaining a advantage? Check it out:","['#DYK', '#CdnAg', '#SMEs', '#foodbiz', '#CanadaBrand', '#marketing']",['https://t.co/ds0MnpS9Rm'],amp joined gaining advantage Check,"['amp', 'joined', 'gaining', 'advantage', 'Check']","[u'amp', u'join', u'gain', u'advantag', u'check']",amp joined gaining advantage Check,0.0,0.0,Neutral,Neutral
675,675,675,910205244713336834,0,1,2017-09-19 18:13:35,Join the AgriRisk Initiatives Forum tomorrow:,[],['https://t.co/MszueAf5eQ'],Join AgriRisk Initiatives Forum tomorrow,"['Join', 'AgriRisk', 'Initiatives', 'Forum', 'tomorrow']","[u'join', u'agririsk', u'initi', u'forum', u'tomorrow']",Join AgriRisk Initiatives Forum tomorrow,0.0,0.0,Neutral,Neutral
676,676,676,910201938649731072,0,0,2017-09-19 18:00:27,AAFC scientists maintain a living library of nearly potato gene resources. Find out more in Agri-info:,[],"['https://t.co/EP1RFvvlqo', 'https://t.co/QvzoPXbAJY']",AAFC scientists maintain living library nearly potato gene resources Find Agri info,"['AAFC', 'scientists', 'maintain', 'living', 'library', 'nearly', 'potato', 'gene', 'resources', 'Find', 'Agri', 'info']","[u'aafc', u'scientist', u'maintain', u'live', u'librari', u'near', u'potato', u'gene', u'resourc', u'find', u'agri', u'info']",AAFC scientists maintain living library nearly potato gene resources Mind Peri into,0.1,0.1,Neutral,Neutral
677,677,677,910194361081712641,0,2,2017-09-19 17:30:20,we can help you identify global market opportunities &amp; trends? we're here to help you grow! Reach us:,"['#DYK', '#CdnAg']",['https://t.co/hmjTQF34mm'],help identify global market opportunities amp trends help grow Reach us,"['help', 'identify', 'global', 'market', 'opportunities', 'amp', 'trends', 'help', 'grow', 'Reach', 'us']","[u'help', u'identifi', u'global', u'market', u'opportun', u'amp', u'trend', u'help', u'grow', u'reach', 'us']",help identify global market opportunities amp tends help grow Each us,0.0,0.0,Neutral,Neutral
678,678,678,910190532630077441,0,2,2017-09-19 17:15:08,Growing quality cherries is no easy task. Our scientists are hard at work finding the best practices:,['#CdnAg'],['https://t.co/AdnDaHGbvJ'],Growing quality cherries easy task scientists hard work finding best practices,"['Growing', 'quality', 'cherries', 'easy', 'task', 'scientists', 'hard', 'work', 'finding', 'best', 'practices']","[u'grow', u'qualiti', u'cherri', u'easi', u'task', u'scientist', u'hard', u'work', u'find', u'best', u'practic']",Growing quality theories easy task scientists hard work finding best practices,0.38055555555555554,0.38055555555555554,Positive,Positive
679,679,679,910179334765338624,1,1,2017-09-19 16:30:38,"Get to know our tool SCAN, which helps optimize the use of nitrogen in grain corn fields",['#CdnAg'],"['https://t.co/wRKxGpbJlW', 'https://t.co/QAV9VZPprq']",Get know tool SCAN helps optimize use nitrogen grain corn fields,"['Get', 'know', 'tool', 'SCAN', 'helps', 'optimize', 'use', 'nitrogen', 'grain', 'corn', 'fields']","[u'get', u'know', u'tool', u'scan', u'help', u'optim', u'use', u'nitrogen', u'grain', u'corn', u'field']",Met know tool SCAN helps optimism use nitrogen grain corn fields,0.0,0.0,Neutral,Neutral
680,680,680,910167914174656512,11,6,2017-09-19 15:45:15,Our Scientists can't wait to talk beef tomorrow! Join us with the hashtag: d,"['#CdnAg', '#PFChat']","['https://t.co/TukeqV10F', 'https://t.co/hPXBFoKemh']",Scientists wait talk beef tomorrow Join us hashtag,"['Scientists', 'wait', 'talk', 'beef', 'tomorrow', 'Join', 'us', 'hashtag']","[u'scientist', u'wait', u'talk', u'beef', u'tomorrow', u'join', 'us', u'hashtag']",Scientists wait talk beef tomorrow Join us hashtag,0.0,0.0,Neutral,Neutral
681,681,681,910156650643886081,0,1,2017-09-19 15:00:30,: Canadian gardens blossom with new winter-hardy Elorer and Parkland roses. See how much we’ve grown! 8,[],"['https://t.co/n9hPRIBCWm', 'https://t.co/h5WvRYTUM']",Canadian gardens blossom new winter hardy Elorer Parkland roses See much grown,"['Canadian', 'gardens', 'blossom', 'new', 'winter', 'hardy', 'Elorer', 'Parkland', 'roses', 'See', 'much', 'grown']","[u'canadian', u'garden', u'blossom', u'new', u'winter', u'hardi', u'elor', u'parkland', u'rose', u'see', u'much', u'grown']",Canadian gardens blossom new winter hardy Lower Maryland roses See much grown,0.16818181818181818,0.16818181818181818,Neutral,Neutral
682,682,682,909873896165429249,1,1,2017-09-18 20:16:56,Blueberries were smiling last weekend at in Montreal. Thanks for visiting our booth!,['#PortesOuvertesUPA'],['https://t.co/AnLTYpLgCN'],Blueberries smiling last weekend Montreal Thanks visiting booth,"['Blueberries', 'smiling', 'last', 'weekend', 'Montreal', 'Thanks', 'visiting', 'booth']","[u'blueberri', u'smile', u'last', u'weekend', u'montreal', u'thank', u'visit', u'booth']",Blueberries smiling last weekend Montreal Thanks visiting booth,0.1,0.1,Neutral,Neutral
683,683,683,909854720814206977,2,1,2017-09-18 19:00:44,Join us on Sept to learn about precision feeding straight from scientists!,"['#CdnAg', '#PFChat']",['https://t.co/ESG6seoUhy'],Join us Sept learn precision feeding straight scientists,"['Join', 'us', 'Sept', 'learn', 'precision', 'feeding', 'straight', 'scientists']","[u'join', 'us', u'sept', u'learn', u'precis', u'feed', u'straight', u'scientist']",Join us Kept learn precision feeding straight scientists,0.2,0.2,Neutral,Neutral
684,684,684,909843270355873793,0,0,2017-09-18 18:15:14,Register now for major trade mission to set for Nov . Sign up:,"['#CdnAg', '#China']",['https://t.co/Jp3wWNCFGq'],Register major trade mission set Nov Sign,"['Register', 'major', 'trade', 'mission', 'set', 'Nov', 'Sign']","[u'regist', u'major', u'trade', u'mission', u'set', u'nov', u'sign']",Register major trade mission set Sov Sign,0.0625,0.0625,Neutral,Neutral
685,685,685,909834585340612609,1,0,2017-09-18 17:40:43,Learn about and more at our open house in Summerland Sept : c,['#DoorsOpenSummerland'],"['https://t.co/e4H6fJHTfO', 'https://t.co/wVNC01zOq']",Learn open house Summerland Sept,"['Learn', 'open', 'house', 'Summerland', 'Sept']","[u'learn', u'open', u'hous', u'summerland', u'sept']",Learn open house Cumberland Kept,0.0,0.0,Neutral,Neutral
686,686,686,909824533678391296,1,3,2017-09-18 17:00:47,"Not only does our new strawberry variety look and taste great, but it’s also easy to pick!",['#CdnAg'],['https://t.co/JlG0DSOh75'],new strawberry variety look taste great also easy pick,"['new', 'strawberry', 'variety', 'look', 'taste', 'great', 'also', 'easy', 'pick']","[u'new', u'strawberri', u'varieti', u'look', u'tast', u'great', u'also', u'easi', u'pick']",new strawberry variety look taste great also easy pick,0.45656565656565656,0.45656565656565656,Positive,Positive
687,687,687,909813090392436736,5,5,2017-09-18 16:15:18,"Keeping modern, sustainable, and more efficient is at the heart of our scientists' research:",['#CdnAg'],"['https://t.co/0pi16DurQE', 'https://t.co/8Y3j1Gfv1p']",Keeping modern sustainable efficient heart scientists research,"['Keeping', 'modern', 'sustainable', 'efficient', 'heart', 'scientists', 'research']","[u'keep', u'modern', u'sustain', u'effici', u'heart', u'scientist', u'research']",Keeping modern sustainable efficient heart scientists research,0.2,0.2,Neutral,Neutral
688,688,688,909801756984582146,1,1,2017-09-18 15:30:16,Reach &amp; &amp; companies! They're at Dubai's Seafex! C,"['#CdnAg', '#fish', '#seafood', '#SMEs', '#foodbiz']",['https://t.co/00nIEzmDQ'],Reach amp amp companies Dubai Seafex,"['Reach', 'amp', 'amp', 'companies', 'Dubai', 'Seafex']","[u'reach', u'amp', u'amp', u'compani', u'dubai', u'seafex']",Each amp amp companies Cuba Seafex,0.0,0.0,Neutral,Neutral
689,689,689,909790426315526144,1,0,2017-09-18 14:45:15,"Here are a few e-commerce trends from our free infographic! , get much more here:","['#USA', '#CdnAg']","['https://t.co/lMMkgi6CwX', 'https://t.co/HlKEezifNq']",commerce trends free infographic get much,"['commerce', 'trends', 'free', 'infographic', 'get', 'much']","[u'commerc', u'trend', u'free', u'infograph', u'get', u'much']",commerce tends free infographic get much,0.30000000000000004,0.30000000000000004,Neutral,Neutral
690,690,690,909779969106153472,6,1,2017-09-18 14:03:42,Tomorrow's Trade Commissioner webinar will have market trends on the &amp; . can benefit:,"['#UK', '#Austria', '#CdnAg', '#foodbiz']",['https://t.co/5sghyTABDf'],Tomorrow Trade Commissioner webinar market trends amp benefit,"['Tomorrow', 'Trade', 'Commissioner', 'webinar', 'market', 'trends', 'amp', 'benefit']","[u'tomorrow', u'trade', u'commission', u'webinar', u'market', u'trend', u'amp', u'benefit']",Tomorrow Trade Commissioner weimar market tends amp benefit,0.0,0.0,Neutral,Neutral
691,691,691,909069558572515330,4,1,2017-09-16 15:00:47,"We’re at our Harrow open house right now - come elore, learn and eerience !",['#AgScience'],"['https://t.co/YGxloC1RHT', 'https://t.co/Zpf2JYy4dZ']",Harrow open house right come elore learn eerience,"['Harrow', 'open', 'house', 'right', 'come', 'elore', 'learn', 'eerience']","[u'harrow', u'open', u'hous', u'right', u'come', u'elor', u'learn', u'eerienc']",Marrow open house right come elope learn experience,0.14285714285714285,0.14285714285714285,Neutral,Neutral
692,692,692,909054549910056960,3,2,2017-09-16 14:01:08,We’re at our London open house right now! Come elore and tell us what you think! Follow along w/ 29,['#AgScience'],"['https://t.co/U32sISsA', 'https://t.co/CYCbc4fAWO']",London open house right Come elore tell us think Follow along 29,"['London', 'open', 'house', 'right', 'Come', 'elore', 'tell', 'us', 'think', 'Follow', 'along', '29']","[u'london', u'open', u'hous', u'right', u'come', u'elor', u'tell', 'us', u'think', u'follow', u'along', '29']",London open house right Some elope tell us think Follow along 29,0.14285714285714285,0.14285714285714285,Neutral,Neutral
693,693,693,908793846884179969,0,0,2017-09-15 20:45:12,Learn from our scientists during field tours our open house this wknd in Summerland!,['#DoorsOpenSummerland'],"['https://t.co/SznX36Fiyb', 'https://t.co/6q97IzQWVM']",Learn scientists field tours open house wknd Summerland,"['Learn', 'scientists', 'field', 'tours', 'open', 'house', 'wknd', 'Summerland']","[u'learn', u'scientist', u'field', u'tour', u'open', u'hous', u'wknd', u'summerland']",Learn scientists field hours open house wind Cumberland,0.0,0.0,Neutral,Neutral
694,694,694,908790130529488897,0,0,2017-09-15 20:30:26,Want to sell your commodities &amp; products to the Middle East? Here's a great video:,['#CdnAg'],['https://t.co/qflqsLms5V'],Want sell commodities amp products Middle East great video,"['Want', 'sell', 'commodities', 'amp', 'products', 'Middle', 'East', 'great', 'video']","[u'want', u'sell', u'commod', u'amp', u'product', u'middl', u'east', u'great', u'video']",Want sell commodities amp products Middle Last great video,0.4,0.26666666666666666,Positive,Neutral
695,695,695,908781872804696065,3,1,2017-09-15 19:57:37,Min. MacAulay wraps up Ag outreach in New Orleans,['#AgPartners'],['https://t.co/MIOP8URV1J'],Min MacAulay wraps Ag outreach New Orleans,"['Min', 'MacAulay', 'wraps', 'Ag', 'outreach', 'New', 'Orleans']","[u'min', u'macaulay', u'wrap', 'ag', u'outreach', u'new', u'orlean']",In macaulay wraps G outreach New Orleans,0.13636363636363635,0.13636363636363635,Neutral,Neutral
696,696,696,908779812575203328,1,3,2017-09-15 19:49:26,Min. MacAulay discusses Ag opportunities with members 🇨🇦🇺🇸,['#AGTrade'],['https://t.co/xYMgSQIqd4'],Min MacAulay discusses Ag opportunities members,"['Min', 'MacAulay', 'discusses', 'Ag', 'opportunities', 'members']","[u'min', u'macaulay', u'discuss', 'ag', u'opportun', u'member']",In macaulay discusses G opportunities members,0.0,0.0,Neutral,Neutral
697,697,697,908778735972864001,3,3,2017-09-15 19:45:09,"See you at the Harrow Open House tomorrow – fun demos, kids’ activities and tours! More info:",['#AgScience'],"['https://t.co/gRlhK4ZkPy', 'https://t.co/0OxqdlzL4Q']",See Harrow Open House tomorrow fun demos activities tours info,"['See', 'Harrow', 'Open', 'House', 'tomorrow', 'fun', 'demos', 'activities', 'tours', 'info']","[u'see', u'harrow', u'open', u'hous', u'tomorrow', u'fun', u'demo', u'activ', u'tour', u'info']",See Marrow Open House tomorrow fun demon activities hours into,0.15,0.15,Neutral,Neutral
698,698,698,908767467903832066,0,1,2017-09-15 19:00:23,How do our scientists help feed cattle? Find out Sept :,"['#CdnAg', '#PFChat']","['https://t.co/yeqACxNAPy', 'https://t.co/9cTz4vs4Vz']",scientists help feed cattle Find Sept,"['scientists', 'help', 'feed', 'cattle', 'Find', 'Sept']","[u'scientist', u'help', u'feed', u'cattl', u'find', u'sept']",scientists help feed cattle Mind Kept,0.0,0.0,Neutral,Neutral
699,699,699,908759959634051072,5,6,2017-09-15 18:30:32,Lots of farms are using renewable energy- but there are more ways to reduce your farm's carbon footprint:,['#CdnAg'],"['https://t.co/KUxXKPui0Z', 'https://t.co/dYTz18iDGe']",Lots farms using renewable energy ways reduce farm carbon footprint,"['Lots', 'farms', 'using', 'renewable', 'energy', 'ways', 'reduce', 'farm', 'carbon', 'footprint']","[u'lot', u'farm', u'use', u'renew', u'energi', u'way', u'reduc', u'farm', u'carbon', u'footprint']",Lots farms using renewal energy ways reduce farm carbon footprints,0.0,0.0,Neutral,Neutral
700,700,700,908756092183773184,0,2,2017-09-15 18:15:10,Thanks to the over people who came out to Bug Day at the Ottawa RDC on Sunday... it was great hearing from you! c,[],"['https://t.co/MO6tjr2hmg', 'https://t.co/xUPwZMVKq']",Thanks people came Bug Day Ottawa RDC Sunday great hearing,"['Thanks', 'people', 'came', 'Bug', 'Day', 'Ottawa', 'RDC', 'Sunday', 'great', 'hearing']","[u'thank', u'peopl', u'came', u'bug', u'day', u'ottawa', u'rdc', u'sunday', u'great', u'hear']",Thanks people came Dug May Ottawa RDC Sunday great hearing,0.5,0.5,Positive,Positive
701,701,701,908744836450316288,0,1,2017-09-15 17:30:27,Interested in growing globally? Our partners have resources for your :,['#SME'],['https://t.co/mj1J0LI1tn'],Interested growing globally partners resources,"['Interested', 'growing', 'globally', 'partners', 'resources']","[u'interest', u'grow', u'global', u'partner', u'resourc']",Interested growing locally partners resources,0.125,0.125,Neutral,Neutral
702,702,702,908741466398347264,1,2,2017-09-15 17:17:03,investing $4.4M to help and continue to be innovative and competitive,"['#GoC', '#ABag', '#CndAg']",['https://t.co/CcRfxDH4mm'],investing 4M help continue innovative competitive,"['investing', '4M', 'help', 'continue', 'innovative', 'competitive']","[u'invest', '4m', u'help', u'continu', u'innov', u'competit']",investing Of help continue innovative competitive,0.5,0.5,Positive,Positive
703,703,703,908739442097184768,5,5,2017-09-15 17:09:01,Min. MacAulay tours operations Markets,['#Integrated'],['https://t.co/50ws7O0vAA'],Min MacAulay tours operations Markets,"['Min', 'MacAulay', 'tours', 'operations', 'Markets']","[u'min', u'macaulay', u'tour', u'oper', u'market']",In macaulay hours operations Markets,0.0,0.0,Neutral,Neutral
704,704,704,908733463712452608,1,0,2017-09-15 16:45:15,Last chance to apply to sit on the National Program Advisory Cmte. Apply:,[],['https://t.co/FiyuGxdvi5'],Last chance apply sit National Program Advisory Cmte Apply,"['Last', 'chance', 'apply', 'sit', 'National', 'Program', 'Advisory', 'Cmte', 'Apply']","[u'last', u'chanc', u'appli', u'sit', u'nation', u'program', u'advisori', u'cmte', u'appli']",Last chance apply sit National Program Advisory Me Apply,0.0,0.0,Neutral,Neutral
705,705,705,908722397813059589,0,2,2017-09-15 16:01:17,Odourless manure with a high fertilizer value? Our scientists are looking at turning pig slurry into just that:,[],['https://t.co/DKHIi2d64W'],Odourless manure high fertilizer value scientists looking turning pig slurry,"['Odourless', 'manure', 'high', 'fertilizer', 'value', 'scientists', 'looking', 'turning', 'pig', 'slurry']","[u'odourless', u'manur', u'high', u'fertil', u'valu', u'scientist', u'look', u'turn', u'pig', u'slurri']",Odourless manure high fertilizes value scientists looking turning pig scurry,0.16,0.16,Neutral,Neutral
706,706,706,908710799417462784,0,3,2017-09-15 15:15:12,our London RDC you can take a wagon ride and discover ? Drop by Sept at am,"['#DYK', '#AgScience']","['https://t.co/23rltAsHfp', 'https://t.co/iZxv7a7YBz']",London RDC take wagon ride discover Drop Sept,"['London', 'RDC', 'take', 'wagon', 'ride', 'discover', 'Drop', 'Sept']","[u'london', u'rdc', u'take', u'wagon', u'ride', u'discov', u'drop', u'sept']",London RDC take wagon ride discover Drop Kept,0.0,0.0,Neutral,Neutral
