,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
375,375,924365217483587585,0,3,2017-10-28 20:00:16,Streaming media? Make the simple choice and do it smarter with ENERGY STAR certified electronics.,[],"['https://t.co/KFtgXlDcgQ', 'https://t.co/Fje3jgbPeh']",Streaming media Make simple choice smarter ENERGY STAR certified electronics,"['Streaming', 'media', 'Make', 'simple', 'choice', 'smarter', 'ENERGY', 'STAR', 'certified', 'electronics']","[u'stream', u'media', u'make', u'simpl', u'choic', u'smarter', u'energi', u'star', u'certifi', u'electron']","Streaming media? Make the simple choice and do it smarter with ENERGY STAR certified electronics.
https://t.co/KFtgXlDcgQ https://t.co/Fje3jgbPeh"
376,376,924289773556072455,11,12,2017-10-28 15:00:29,Light up your walkway w/ENERGY STAR outdoor lighting to help kids tread the right path &amp; stay safe night! U,['#Halloween'],"['https://t.co/OGbblsZ6ZZ', 'https://t.co/cnF5rCYit']",Light walkway ENERGY STAR outdoor lighting help kids tread right path amp stay safe night,"['Light', 'walkway', 'ENERGY', 'STAR', 'outdoor', 'lighting', 'help', 'kids', 'tread', 'right', 'path', 'amp', 'stay', 'safe', 'night']","[u'light', u'walkway', u'energi', u'star', u'outdoor', u'light', u'help', u'kid', u'tread', u'right', u'path', u'amp', u'stay', u'safe', u'night']",Light up your walkway w/ENERGY STAR outdoor lighting to help kids tread the right path &amp; stay safe #Halloween night! https://t.co/OGbblsZ6ZZ https://t.co/cnF5rCYitU
377,377,924002847611654144,2,3,2017-10-27 20:00:20,There are a few days left to participate in our contest to win an ENERGY STAR cert smart thermostat. Don’t miss out! 9,[],"['https://t.co/uwo8ghqUy', 'https://t.co/kllX0NW8hR']",days left participate contest win ENERGY STAR cert smart thermostat miss,"['days', 'left', 'participate', 'contest', 'win', 'ENERGY', 'STAR', 'cert', 'smart', 'thermostat', 'miss']","[u'day', u'left', u'particip', u'contest', u'win', u'energi', u'star', u'cert', u'smart', u'thermostat', u'miss']","There are a few days left to participate in our contest to win an ENERGY STAR cert smart thermostat. Don’t miss out!
https://t.co/uwo8ghqUy9 https://t.co/kllX0NW8hR"
378,378,923927460994990083,1,7,2017-10-27 15:00:47,"Did you this past ENERGY STAR Day? If not, it’s never too late. Make the switch today to","['#ChangeALight', '#SaveEnergy']","['https://t.co/mZE4MPNH2i', 'https://t.co/BvqgLN27le']",past ENERGY STAR Day never late Make switch today,"['past', 'ENERGY', 'STAR', 'Day', 'never', 'late', 'Make', 'switch', 'today']","[u'past', u'energi', u'star', u'day', u'never', u'late', u'make', u'switch', u'today']","Did you #ChangeALight this past ENERGY STAR Day? If not, it’s never too late. Make the switch today to #SaveEnergy
https://t.co/mZE4MPNH2i https://t.co/BvqgLN27le"
379,379,923909572108136448,0,3,2017-10-27 13:49:42,--Hear what Minister Carr says about !,"['#ICYMI', '#ENERGYSTAR']","['https://t.co/VYYSwXeLJR', 'https://t.co/6QveFK67eV']",Hear Minister Carr says,"['Hear', 'Minister', 'Carr', 'says']","[u'hear', u'minist', u'carr', u'say']",#ICYMI--Hear what Minister Carr says about #ENERGYSTAR! https://t.co/VYYSwXeLJR https://t.co/6QveFK67eV
380,380,923909070754545664,5,15,2017-10-27 13:47:42,--Hear what Minister McKenna has to say about !,"['#ICYMI', '#ENERGYSTAR']","['https://t.co/Tc672FQPR4', 'https://t.co/eDYRYi5YoE']",Hear Minister McKenna say,"['Hear', 'Minister', 'McKenna', 'say']","[u'hear', u'minist', u'mckenna', u'say']",#ICYMI--Hear what Minister McKenna has to say about #ENERGYSTAR! https://t.co/Tc672FQPR4 https://t.co/eDYRYi5YoE
381,381,923640578327433217,7,11,2017-10-26 20:00:48,Protect yourself from vampires this . Unplug unused devices to avoid . du C,"['#Halloween', '#VampirePower', '#ThursdayThoughts']","['https://t.co/Y8FRWIoH', 'https://t.co/bHAKW2hHX']",Protect vampires Unplug unused devices avoid du,"['Protect', 'vampires', 'Unplug', 'unused', 'devices', 'avoid', 'du']","[u'protect', u'vampir', u'unplug', u'unus', u'devic', u'avoid', 'du']","Protect yourself from vampires this #Halloween. Unplug unused devices to avoid #VampirePower. #ThursdayThoughts
https://t.co/Y8FRWIoHdu https://t.co/bHAKW2hHXC"
382,382,923612907014848512,1,1,2017-10-26 18:10:51,"For those living in looking to improve the in their homes, this initiative is for you!","['#Ontario', '#EnergyEfficiency']","['https://t.co/OgmHKcPrdJ', 'https://t.co/aTuuq5U9Cp']",living looking improve homes initiative,"['living', 'looking', 'improve', 'homes', 'initiative']","[u'live', u'look', u'improv', u'home', u'initi']","For those living in #Ontario looking to improve the #EnergyEfficiency in their homes, this initiative is for you!https://t.co/OgmHKcPrdJ https://t.co/aTuuq5U9Cp"
383,383,923612605398290432,0,4,2017-10-26 18:09:39,"Neat video ! To fight all year long, has some tips for you: du","['#PhantonPower', '#ENERGYSTARCanada']","['https://t.co/Y8FRWIoH', 'https://t.co/Y8hHPWUweR']",Neat video fight year long tips du,"['Neat', 'video', 'fight', 'year', 'long', 'tips', 'du']","[u'neat', u'video', u'fight', u'year', u'long', u'tip', 'du']","Neat video @HydroOne! To fight #PhantonPower all year long,
#ENERGYSTARCanada has some tips for you: https://t.co/Y8FRWIoHdu https://t.co/Y8hHPWUweR"
384,384,923606674904178688,0,4,2017-10-26 17:46:05,– Only over a week left to get your hands on ENERGY STAR lighting products at a discounted price,"['#ON', '#DealDays']","['https://t.co/UzZnV3MwVZ', 'https://t.co/Ff0Z3GRa7A']",week left get hands ENERGY STAR lighting products discounted price,"['week', 'left', 'get', 'hands', 'ENERGY', 'STAR', 'lighting', 'products', 'discounted', 'price']","[u'week', u'left', u'get', u'hand', u'energi', u'star', u'light', u'product', u'discount', u'price']","#ON– Only over a week left to get your hands on ENERGY STAR
lighting products at a discounted price #DealDays
https://t.co/UzZnV3MwVZ https://t.co/Ff0Z3GRa7A"
385,385,923606073403232256,0,3,2017-10-26 17:43:42,Need motivation to prepare for ? How’s $1600 for ENERGY STAR upgrades sound? You’re welcome.,['#winter'],"['https://t.co/OgmHKcPrdJ', 'https://t.co/4i4ZJQoEog']",Need motivation prepare 1600 ENERGY STAR upgrades sound welcome,"['Need', 'motivation', 'prepare', '1600', 'ENERGY', 'STAR', 'upgrades', 'sound', 'welcome']","[u'need', u'motiv', u'prepar', u'1600', u'energi', u'star', u'upgrad', u'sound', u'welcom']",Need motivation to prepare for #winter? How’s $1600 for ENERGY STAR upgrades sound? You’re welcome. https://t.co/OgmHKcPrdJ https://t.co/4i4ZJQoEog
386,386,923565213915537409,5,8,2017-10-26 15:01:20,Throwing a this weekend? Keep these no-cost tips in mind to avoid your energy bill from haunting you: c,"['#HalloweenParty', '#HappyHallogreen']",['https://t.co/7i6X8eNNR'],Throwing weekend Keep cost tips mind avoid energy bill haunting,"['Throwing', 'weekend', 'Keep', 'cost', 'tips', 'mind', 'avoid', 'energy', 'bill', 'haunting']","[u'throw', u'weekend', u'keep', u'cost', u'tip', u'mind', u'avoid', u'energi', u'bill', u'haunt']",Throwing a #HalloweenParty this weekend? Keep these no-cost tips in mind to avoid your energy bill from haunting you: #HappyHallogreen https://t.co/7i6X8eNNRc
387,387,923552923279339520,0,5,2017-10-26 14:12:30,Thx for these tips! Buying ENERGY STAR certified electronics will definitely help slay ! C,"['#VampirePower', '#Hallogreen']","['https://t.co/KFtgXlDcgQ', 'https://t.co/XKoWkYUVk']",Thx tips Buying ENERGY STAR certified electronics definitely help slay,"['Thx', 'tips', 'Buying', 'ENERGY', 'STAR', 'certified', 'electronics', 'definitely', 'help', 'slay']","[u'thx', u'tip', u'buy', u'energi', u'star', u'certifi', u'electron', u'definit', u'help', u'slay']",Thx for these tips! Buying ENERGY STAR certified electronics will definitely help slay #VampirePower! #Hallogreen https://t.co/KFtgXlDcgQ https://t.co/XKoWkYUVkC
388,388,923552726541389825,0,4,2017-10-26 14:11:43,! Don’t miss your chance to get $$ off of ENERGY STAR certified products &amp; to all year long!,"['#AB', '#SaveEnergy', '#Savings']","['https://t.co/OgmHKcPrdJ', 'https://t.co/7emMxrnpsX']",miss chance get ENERGY STAR certified products amp year long,"['miss', 'chance', 'get', 'ENERGY', 'STAR', 'certified', 'products', 'amp', 'year', 'long']","[u'miss', u'chanc', u'get', u'energi', u'star', u'certifi', u'product', u'amp', u'year', u'long']",#AB! Don’t miss your chance to get $$ off of ENERGY STAR certified products &amp; to #SaveEnergy all year long! #Savings https://t.co/OgmHKcPrdJ https://t.co/7emMxrnpsX
389,389,923283180332953601,22,0,2017-10-25 20:20:38,: devices use even when they’re off? Swap the candy for power bars this and fight ! …,"['#DYK', '#electricity', '#Halloween', '#PhantomPower', '#']",[],devices use even Swap candy power bars fight,"['devices', 'use', 'even', 'Swap', 'candy', 'power', 'bars', 'fight']","[u'devic', u'use', u'even', u'swap', u'candi', u'power', u'bar', u'fight']",RT @ONenergy: #DYK devices use #electricity even when they’re off? Swap the candy for power bars this #Halloween and fight #PhantomPower! #…
390,390,923278284175085568,7,12,2017-10-25 20:01:11,What’s that lurking in your home? Probably cold air. Seal air leaks around windows &amp; doors to keep the cold out.,[],"['https://t.co/u0nfo6XqwZ', 'https://t.co/0vkngC0net']",lurking home Probably cold air Seal air leaks around windows amp doors keep cold,"['lurking', 'home', 'Probably', 'cold', 'air', 'Seal', 'air', 'leaks', 'around', 'windows', 'amp', 'doors', 'keep', 'cold']","[u'lurk', u'home', u'probabl', u'cold', u'air', u'seal', u'air', u'leak', u'around', u'window', u'amp', u'door', u'keep', u'cold']","What’s that lurking in your home? Probably cold air. Seal air leaks around windows &amp; doors to keep the cold out.
https://t.co/u0nfo6XqwZ https://t.co/0vkngC0net"
391,391,923202617811111937,4,13,2017-10-25 15:00:31,"? Here’s a trick: Switch to ENERGY STAR products. After all, saving $ is a treat you can enjoy all year 0 1",['#TrickOrTreat'],"['https://t.co/y0gpqUBDn', 'https://t.co/UHxdnLa3v']",trick Switch ENERGY STAR products saving treat enjoy year,"['trick', 'Switch', 'ENERGY', 'STAR', 'products', 'saving', 'treat', 'enjoy', 'year']","[u'trick', u'switch', u'energi', u'star', u'product', u'save', u'treat', u'enjoy', u'year']","#TrickOrTreat? Here’s a trick: Switch to ENERGY STAR products. After all, saving $ is a treat you can enjoy all year
https://t.co/y0gpqUBDn0 https://t.co/UHxdnLa3v1"
392,392,922945975114780678,2,14,2017-10-24 22:00:42,Happy from the team!,"['#ENERGYSTARDay', '#ENERGYSTARCanada']",['https://t.co/bwJgi0nzyI'],Happy team,"['Happy', 'team']","[u'happi', u'team']",Happy #ENERGYSTARDay from the #ENERGYSTARCanada team! https://t.co/bwJgi0nzyI
393,393,922938287182041090,4,7,2017-10-24 21:30:09,"Thx for celebrating ! We are proud to help CDNs save money, save energy &amp; save the planet.","['#Canada', '#ENERGYSTARDAY']","['https://t.co/N4QulrGH5Z', 'https://t.co/scPVfZKuTJ']",Thx celebrating proud help CDNs save money save energy amp save planet,"['Thx', 'celebrating', 'proud', 'help', 'CDNs', 'save', 'money', 'save', 'energy', 'amp', 'save', 'planet']","[u'thx', u'celebr', u'proud', u'help', u'cdns', u'save', u'money', u'save', u'energi', u'amp', u'save', u'planet']","Thx #Canada for celebrating #ENERGYSTARDAY! We are proud to help CDNs save money, save energy &amp; save the planet.
https://t.co/N4QulrGH5Z https://t.co/scPVfZKuTJ"
394,394,922918129516167169,21,0,2017-10-24 20:10:03,: Today is ! Check out ’s list of certified products: C,['#ENERGYSTARDay'],"['https://t.co/8k3QWElSy', 'https://t.co/mCkR\xe2\x80\xa6']",Today Check list certified products,"['Today', 'Check', 'list', 'certified', 'products']","[u'today', u'check', u'list', u'certifi', u'product']",RT @ec_minister: Today is #ENERGYSTARDay! Check out @ENERGYSTAR_CAN’s list of certified products: https://t.co/8k3QWElSyC https://t.co/mCkR…
395,395,922908964421070849,4,0,2017-10-24 19:33:38,: WIN an ® cert Smart TV by sharing how you'll save energy this winter with …,"['#ENERGYSTAR', '#ENERGYSTARNB']",['https://t.co/O6NhHYlxAE'],WIN cert Smart TV sharing save energy winter,"['WIN', 'cert', 'Smart', 'TV', 'sharing', 'save', 'energy', 'winter']","[u'win', u'cert', u'smart', 'tv', u'share', u'save', u'energi', u'winter']",RT @NB_Power: WIN an #ENERGYSTAR® cert Smart TV by sharing how you'll save energy this winter with #ENERGYSTARNB https://t.co/O6NhHYlxAE @E…
396,396,922908097571586048,2,4,2017-10-24 19:30:11,Need some help encouraging your friends to ? Check out this vid to learn about ENERGY STAR cert LEDs:,['#LightTheMoment'],"['https://t.co/QXHtvgAH0n', 'https://t.co/yAPBVWmYsW']",Need help encouraging friends Check vid learn ENERGY STAR cert LEDs,"['Need', 'help', 'encouraging', 'friends', 'Check', 'vid', 'learn', 'ENERGY', 'STAR', 'cert', 'LEDs']","[u'need', u'help', u'encourag', u'friend', u'check', u'vid', u'learn', u'energi', u'star', u'cert', u'led']",Need some help encouraging your friends to #LightTheMoment? Check out this vid to learn about ENERGY STAR cert LEDs: https://t.co/QXHtvgAH0n https://t.co/yAPBVWmYsW
397,397,922900583979380736,9,18,2017-10-24 19:00:20,"In we prevented ,900 tonnes of GHG emissions in CAN = taking ,321 cars off road for a year! Join the movement",['#ENERGYSTARDay'],['https://t.co/sFF8DXnx4P'],prevented 900 tonnes GHG emissions taking 321 cars road year Join movement,"['prevented', '900', 'tonnes', 'GHG', 'emissions', 'taking', '321', 'cars', 'road', 'year', 'Join', 'movement']","[u'prevent', u'900', u'tonn', u'ghg', u'emiss', u'take', u'321', u'car', u'road', u'year', u'join', u'movement']","In 2016 we prevented 532,900 tonnes of GHG emissions in CAN = taking 190,321 cars off road for a year! Join the movement #ENERGYSTARDay https://t.co/sFF8DXnx4P"
398,398,922885700697108480,2,8,2017-10-24 18:01:12,helps Canadians be by offering products and homes that use less energy!,"['#ENERGYSTARCanada', '#EnergyEfficient']",['https://t.co/N4QulrGH5Z'],helps Canadians offering products homes use less energy,"['helps', 'Canadians', 'offering', 'products', 'homes', 'use', 'less', 'energy']","[u'help', u'canadian', u'offer', u'product', u'home', u'use', u'less', u'energi']",#ENERGYSTARCanada helps Canadians be #EnergyEfficient by offering products and homes that use less energy! https://t.co/N4QulrGH5Z
399,399,922872845142777856,2,0,2017-10-24 17:10:07,: Celebrate by picking up rebated energy efficient technologies at participating retailers:,['#ENERGYSTARDay'],['https://t.co/mm\xe2\x80\xa6'],Celebrate picking rebated energy efficient technologies participating retailers,"['Celebrate', 'picking', 'rebated', 'energy', 'efficient', 'technologies', 'participating', 'retailers']","[u'celebr', u'pick', u'rebat', u'energi', u'effici', u'technolog', u'particip', u'retail']",RT @manitobahydro: Celebrate #ENERGYSTARDay by picking up rebated energy efficient technologies at participating retailers: https://t.co/mm…
400,400,922872222104150016,1,0,2017-10-24 17:07:38,: Replace your furnace or boiler with an eligible model &amp; you could get a $500 :,['#rebate'],['https://t.co/b73NJZpKeF\xe2\x80\xa6'],Replace furnace boiler eligible model amp could get 500,"['Replace', 'furnace', 'boiler', 'eligible', 'model', 'amp', 'could', 'get', '500']","[u'replac', u'furnac', u'boiler', u'elig', u'model', u'amp', u'could', u'get', u'500']",RT @FortisBC: Replace your furnace or boiler with an eligible @ENERGYSTAR_CAN model &amp; you could get a $500 #rebate: https://t.co/b73NJZpKeF…
401,401,922870428376469506,9,13,2017-10-24 17:00:30,ENERGY STAR cert LED bulbs use up to % less energy. Challenge friends to today,"['#DYK', '#LightTheMoment', '#ENERGYSTARDay']","['https://t.co/1hAZiLssGk', 'https://t.co/wjFKsg4tyS']",ENERGY STAR cert LED bulbs use less energy Challenge friends today,"['ENERGY', 'STAR', 'cert', 'LED', 'bulbs', 'use', 'less', 'energy', 'Challenge', 'friends', 'today']","[u'energi', u'star', u'cert', u'led', u'bulb', u'use', u'less', u'energi', u'challeng', u'friend', u'today']","#DYK ENERGY STAR cert LED bulbs use up to 90% less energy.
Challenge friends to #LightTheMoment today #ENERGYSTARDay
https://t.co/1hAZiLssGk https://t.co/wjFKsg4tyS"
402,402,922855431650922501,8,15,2017-10-24 16:00:55,Celebrate by entering the sweepstake to win a new ENERGY STAR smart thermostat from &amp; .,"['#ENERGYSTARDay', '#ENERGYSTARCanada']",['https://t.co/26HX4L1Ce7'],Celebrate entering sweepstake win new ENERGY STAR smart thermostat amp,"['Celebrate', 'entering', 'sweepstake', 'win', 'new', 'ENERGY', 'STAR', 'smart', 'thermostat', 'amp']","[u'celebr', u'enter', u'sweepstak', u'win', u'new', u'energi', u'star', u'smart', u'thermostat', u'amp']",Celebrate #ENERGYSTARDay by entering the #ENERGYSTARCanada sweepstake to win a new ENERGY STAR smart thermostat from @ecobee  &amp; @nest . https://t.co/26HX4L1Ce7
403,403,922840329279111168,13,21,2017-10-24 15:00:54,challenges you to celebrate by swapping an old bulb for a new ENERGY STAR certified LED.,"['#ENERGYSTARCanada', '#ENERGYSTARDay', '#LightTheMoment']",['https://t.co/TE9VldV0WW'],challenges celebrate swapping old bulb new ENERGY STAR certified LED,"['challenges', 'celebrate', 'swapping', 'old', 'bulb', 'new', 'ENERGY', 'STAR', 'certified', 'LED']","[u'challeng', u'celebr', u'swap', u'old', u'bulb', u'new', u'energi', u'star', u'certifi', u'led']",#ENERGYSTARCanada challenges you to celebrate #ENERGYSTARDay by swapping an old bulb for a new ENERGY STAR certified LED. #LightTheMoment https://t.co/TE9VldV0WW
