Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,average_sentiment_score,account_name,words_matched_list,sentiment,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
479,134615279898518_1616831905010174,2017-02-12 21:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1616831905010174/?type=3,"Vous rêvez de tomber en amour? Quelque part au Canada, le début d’une grande histoire vous attend! Découvrez où tout commencera en effectuant notre quiz #CoupDeFoudreHistorique : www.coupdefoudrehistorique.ca","Vous rêvez de tomber en amour? Quelque part au Canada, le début d’une grande histoire vous attend! Découvrez où tout commencera en effectuant notre quiz :",['#CoupDeFoudreHistorique'],9,1,16,9,0,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,,neutral,['découvrez'],Social,"['rêvez', 'tomber', 'amour', 'quelque', 'part', 'canada', 'début', ""d'une"", 'grand', 'histoire', 'attend', 'découvrez', 'où', 'tout', 'commencera', 'effectuant', 'quiz', '#coupdefoudrehistorique', 'wwwcoupdefoudrehistoriqueca']",[],unknown
480,134615279898518_1746875588672471,2017-06-03 18:35:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1746875588672471/?type=3,"Montez en scelle! Le Carrousel de la Gendarmerie royale du Canada débarque à Parcs Canada pour #Canada150. Admirez l’apparat militaire à son meilleur dans plusieurs de nos lieux cet été! 

Pour plus d'informations : http://www.pc.gc.ca/fr/lhn-nhs/sk/battleford/activ/sli1",Montez en scelle! Le Carrousel de la Gendarmerie royale du Canada débarque à Parcs Canada pour . Admirez l’apparat militaire à son meilleur dans plusieurs de nos lieux cet été! Pour plus d'informations : 1,['#Canada150'],23,0,3,23,0,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['mer', 'parc', 'or', 'air']",neutral,"['parc', '#canada150']",Social,"['montez', 'scelle', 'carrousel', 'gendarmerie', 'royale', 'canada', 'débarque', 'parc', 'canada', '#canada150', 'admirez', ""l'apparat"", 'militaire', 'meilleur', 'plusieurs', 'lieux', 'cet', 'plus', ""d'informations"", 'httpwwwpcgccafrlhn-nhsskbattlefordactivsli1']",['parc'],Connecting Canadians with nature
481,134615279898518_1562111707148861,2016-12-28 09:25:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1562111707148861/?type=3,"Ces bestioles se nomment nudibranches. Elles paraissent jolies, mais elles sont venimeuses! Fait intéressant : certaines espèces de nudibranches recyclent les défenses de leurs proies. Par exemple, elles pourraient manger des anémones qui possèdent des cellules urticantes (et toxiques) pour ensuite réutiliser leurs cellules pour leur propre défense! #recyclage #NaturePourTous #Espèceenpéril #AnimauxFantastiques","Ces bestioles se nomment nudibranches. Elles paraissent jolies, mais elles sont venimeuses! Fait intéressant : certaines espèces de nudibranches recyclent les défenses de leurs proies. Par exemple, elles pourraient manger des anémones qui possèdent des cellules urticantes (et toxiques) pour ensuite réutiliser leurs cellules pour leur propre défense! èceenpéril","['#recyclage', '#NaturePourTous', '#Esp', '#AnimauxFantastiques']",21,0,5,17,3,1,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['recycle', 'propre']",neutral,"['espèce', 'propre']",Environmental,"['bestiole', 'nomment', 'nudibranches', 'elles', 'paraissent', 'jolies', 'elles', 'venimeuses', 'fait', 'intéressant', 'certaines', 'espèce', 'nudibranches', 'recyclent', 'les', 'défense', 'leurs', 'proie', 'exemple', 'elles', 'pourraient', 'manger', 'anémone', 'possèdent', 'cellule', 'urticantes', 'toxique', 'ensuite', 'réutiliser', 'leurs', 'cellule', 'propre', 'défense', '#recyclage', '#naturepourtous', '#espèceenpéril', '#animauxfantastiques']","['anémone', 'anémone', 'propre', 'propre', 'propre', 'propre', 'propre', 'propre']",Healthy coasts and oceans
482,134615279898518_1461393560554010,2016-09-30 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1461393560554010/?type=3,"Joyeux vendredi photo des abonnés! 
Cette photo géniale nous vient de Gina R. , accompagnée de la légende suivante : « La perspective de Charlie sur le Col Molar Nord au Parc national Banff. » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette photo géniale nous vient de Gina R. , accompagnée de la légende suivante : « La perspective de Charlie sur le Col Molar Nord au Parc national Banff. » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],24,0,1,24,0,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'mer']",neutral,"['nord', 'parc']",Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'géniale', 'vient', 'gina', 'accompagnée', 'légende', 'suivant', 'perspective', 'charlie', 'col', 'molar', 'nord', 'parc', 'national', 'banff', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['nord', 'parc']",Sustainable food
483,134615279898518_1599780430048655,2017-02-15 16:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1599780430048655/?type=3,"En quête d’une expérience nordique emblématique? Découvrez le sommet du monde au parc national Quttinirpaaq au Nunavut! Soyez l’une des rares personnes à fouler le sol de cet endroit extraordinaire. http://www.pc.gc.ca/fra/pn-np/nu/quttinirpaaq/activ/activ6.aspx

Pour célébrer #Canada150, nous mettons en vedette nos 200+ endroits sur nos comptes de médias sociaux… Restez à l’affût!","En quête d’une eérience nordique emblématique? Découvrez le sommet du monde au parc national Quttinirpaaq au Nunavut! Soyez l’une des rares personnes à fouler le sol de cet endroit extraordinaire. Pour célébrer , nous mettons en vedette nos + endroits sur nos comptes de médias sociaux… Restez à l’affût!",['#Canada150'],21,1,3,18,3,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['découvrez', 'parc_national', 'sol', 'célébrer', '#canada150']",Social,"['quête', ""d'une"", 'expérience', 'nordique', 'emblématique', 'découvrez', 'sommet', 'monde', 'parc_national', 'quttinirpaaq', 'nunavut', ""l'une"", 'rares', 'personne', 'fouler', 'sol', 'cet', 'endroit', 'extraordinaire', 'httpwwwpcgccafrapn-npnuquttinirpaaqactivactiv6aspx', 'célébrer', '#canada150', 'mettons', 'vedette', '200', 'endroit', 'compte', 'média', 'sociaux…', 'restez', ""l'affût""]","['parc_national', 'parc_national', 'parc_national', 'sol', 'sol']",Sustainably managed lands and forests
484,134615279898518_1573053902721308,2017-01-05 11:15:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1573053902721308/?type=3,"Les souvenirs #ParcsCanada sont intemporels! Nous espérons que vous chérissez vos expériences et vos photos prises dans nos endroits pour des décennies à venir. #JeudiRétro #Canada150

Photo prise au Parc national Yoho, 1952. Crédit photo : Bibliothèque et Archives Canada.","Les souvenirs sont intemporels! Nous espérons que vous chérissez vos eériences et vos photos prises dans nos endroits pour des décennies à venir. étro Photo prise au Parc national Yoho, . Crédit photo : Bibliothèque et Archives Canada.","['#ParcsCanada', '#JeudiR', '#Canada150']",24,0,1,23,1,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['parc', 'or']",neutral,"['#parcscanada', '#jeudirétro', '#canada150', 'parc', 'bibliothèque']",Social,"['les', 'souvenir', '#parcscanada', 'intemporels', 'espérons', 'chérissez', 'expérience', 'photo', 'prise', 'endroit', 'décennie', 'venir', '#jeudirétro', '#canada150', 'photo', 'prise', 'parc', 'national', 'yoho', '1952', 'crédit', 'photo', 'bibliothèque', 'archive', 'canada']","['#parcscanada', 'parc']",Connecting Canadians with nature
485,134615279898518_1434699213223445,2016-09-05 08:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1434699213223445/?type=3,"Joyeuse Fête du Travail! Profitez-en pour sortir et admirer le travail de Dame Nature!

Photo prise au Parc national du Gros-Morne.",Joyeuse Fête du Travail! Profitez-en pour sortir et admirer le travail de Dame Nature! Photo prise au Parc national du Gros-Morne.,[],24,1,0,24,0,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'nature']",neutral,"['fête', 'nature', 'parc']",Environmental,"['joyeuse', 'fête', 'travail', 'profitez-en', 'sortir', 'admirer', 'travail', 'dame', 'nature', 'photo', 'prise', 'parc', 'national', 'gros-morne']","['nature', 'nature', 'parc']",Connecting Canadians with nature
486,134615279898518_1729888730371157,2017-06-28 18:30:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1729888730371157/?type=3,"Dix ans déjà? Aujourd’hui marque le 10e anniversaire de la désignation du canal Rideau en tant que site du patrimoine mondial de l’UNESCO! 🎉

Si vous ne saviez pas déjà ... cette année, pour célébrer # Canada150, l’éclusage gratuit saisonnier est offert aux systèmes d’éclusage sur tous les canaux historiques nationaux de Parcs Canada, y compris le canal Rideau avec notre permis d’éclusage saisonnier.

Pour plus d'informations sur la façon de commander le permis d’éclusage saisonnier : http://ow.ly/utFa30bG22s","Dix ans déjà? Aujourd’hui marque le e anniversaire de la désignation du canal Rideau en tant que site du patrimoine mondial de l’UNESCO! Si vous ne saviez pas déjà ... cette année, pour célébrer Canada150, l’éclusage gratuit saisonnier est offert aux systèmes d’éclusage sur tous les canaux historiques nationaux de Parcs Canada, y compris le canal Rideau avec notre permis d’éclusage saisonnier. Pour plus d'informations sur la façon de commander le permis d’éclusage saisonnier :",['#'],24,0,1,24,0,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['eau', 'parc', 'or', 'air']",neutral,"['mondial', 'célébrer', 'historique', 'parc']",Social,"['dix', 'an', 'déjà', ""aujourd'hui"", 'marque', '10e', 'anniversaire', 'désignation', 'canal', 'rideau', 'tant', 'site', 'patrimoine', 'mondial', ""l'unesco"", 'si', 'saviez', 'déjà', 'cette', 'année', 'célébrer', 'canada150', ""l'éclusage"", 'gratuit', 'saisonnier', 'offert', 'système', ""d'éclusage"", 'tous', 'les', 'canal', 'historique', 'nationaux', 'parc', 'canada', 'compris', 'canal', 'rideau', 'permis', ""d'éclusage"", 'saisonnier', 'plus', ""d'informations"", 'façon', 'commander', 'permis', ""d'éclusage"", 'saisonnier', 'httpowlyutfa30bg22s']","['mondial', 'parc']",Clean growth
487,134615279898518_1707689622591068,2017-05-16 10:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1707689622591068/?type=3,"Petits et tordus ou grands et efflanqués, nous aimons vraiment tous les arbres! Si vous êtes comme nous, il vous faut visiter le parc national des Glaciers! Venez découvrir les célèbres forêts anciennes de la Colombie-Britannique le long du sentier de la Prucheraie ou admirez la forêt pluviale de cèdres et de pruches qui laisse place aux épinettes et aux sapins subalpins sur le sentier de la Rencontre-des-Eaux! http://ow.ly/FeT530b45n7 

Visitez le parc à l'automne pour éviter les foules, et bien sûr, pour admirer les belles couleurs de l'automne! 🌲 🌲 🌲","Petits et tordus ou grands et efflanqués, nous aimons vraiment tous les arbres! Si vous êtes comme nous, il vous faut visiter le parc national des Glaciers! Venez découvrir les célèbres forêts anciennes de la Colombie-Britannique le long du sentier de la Prucheraie ou admirez la forêt pluviale de cèdres et de pruches qui laisse place aux épinettes et aux sapins subalpins sur le sentier de la Rencontre-des-Eaux! Visitez le parc à l'automne pour éviter les foules, et bien sûr, pour admirer les belles couleurs de l'automne!",[],22,2,1,21,1,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['eau', 'arbre', 'parc', 'or', 'arbres']",neutral,"['arbre', 'parc_national', 'découvrir', 'forêt', 'forêt', 'parc']",Environmental,"['petit', 'tordu', 'grand', 'efflanqués', 'aimons', 'vraiment', 'tous', 'les', 'arbre', 'si', 'comme', 'faut', 'visiter', 'parc_national', 'glacier', 'venez', 'découvrir', 'les', 'célèbres', 'forêt', 'ancien', 'colombie-britannique', 'long', 'sentier', 'prucheraie', 'admirez', 'forêt', 'pluviale', 'cèdre', 'pruches', 'laisse', 'place', 'épinette', 'sapin', 'subalpins', 'sentier', 'rencontre-des-eaux', 'httpowlyfet530b45n7', 'visitez', 'parc', ""l'automne"", 'éviter', 'les', 'foule', 'bien', 'sûr', 'admirer', 'les', 'beau', 'couleur', ""l'automne""]","['arbre', 'arbre', 'arbre', 'arbre', 'parc_national', 'parc_national', 'parc_national', 'découvrir', 'forêt', 'forêt', 'forêt', 'forêt', 'forêt', 'forêt', 'parc', 'sûr']",Connecting Canadians with nature
488,134615279898518_1599771903382841,2017-02-03 13:00:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1599771903382841/?type=3,"Une contrée arctique sauvage et encore vierge, et une histoire autochtone vieille de plusieurs millénaires. Voilà ce que vous réserve le parc national Vuntut. Le parc abrite aussi une harde de voyageurs internationaux… Le caribou de la Porcupine traverse régulièrement en Alaska sans passeport!

Pour célébrer #Canada150, nous mettons en vedette nos 200+ endroits sur nos comptes de médias sociaux… Restez à l’affût!","Une contrée arctique sauvage et encore vierge, et une histoire autochtone vieille de plusieurs millénaires. Voilà ce que vous réserve le parc national Vuntut. Le parc abrite aussi une harde de voyageurs internationaux… Le caribou de la Porcupine traverse régulièrement en Alaska sans passeport! Pour célébrer , nous mettons en vedette nos + endroits sur nos comptes de médias sociaux… Restez à l’affût!",['#Canada150'],19,2,4,17,1,1,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['autochtone', 'parc_national', 'parc', 'célébrer', '#canada150']",Social,"['contrée', 'arctique', 'sauvage', 'encore', 'vierge', 'histoire', 'autochtone', 'vieux', 'plusieurs', 'millénaire', 'voilà', 'réserve', 'parc_national', 'vuntut', 'parc', 'abrite', 'aussi', 'harde', 'voyageur', 'internationaux…', 'caribou', 'porcupine', 'traverse', 'régulièrement', 'alaska', 'sans', 'passeport', 'célébrer', '#canada150', 'mettons', 'vedette', '200', 'endroit', 'compte', 'média', 'sociaux…', 'restez', ""l'affût""]","['autochtone', 'autochtone', 'autochtone', 'autochtone', 'autochtone', 'réserve', 'parc_national', 'parc_national', 'parc_national', 'parc']",Connecting Canadians with nature
489,134615279898518_1447834531909913,2016-09-19 07:35:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1447834531909913/?type=3,"La conception contemporaine du Micro-cube promet d’être un succès cet automne! Ce type d’hébergement expérimental offre une vue panoramique sur le Parc national du Mont-Riding et le Parc national Forillon, Parcs Canada. Vous pouvez encore faire une réservation. Plus d'information ici : http://ow.ly/tyho303ZCiu","La conception contemporaine du Micro-cube promet d’être un succès cet automne! Ce type d’hébergement eérimental offre une vue panoramique sur le Parc national du Mont-Riding et le Parc national Forillon, Parcs Canada. Vous pouvez encore faire une réservation. Plus d'information ici : u",[],18,0,7,18,0,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['parc', 'parc', 'parc']",Environmental,"['conception', 'contemporaine', 'micro-cube', 'promet', ""d'être"", 'succès', 'cet', 'automne', 'type', ""d'hébergement"", 'expérimental', 'offre', 'vue', 'panoramique', 'parc', 'national', 'mont-riding', 'parc', 'national', 'forillon', 'parc', 'canada', 'pouvez', 'encore', 'faire', 'réservation', 'plus', ""d'information"", 'ici', 'httpowlytyho303zciu']","['parc', 'parc', 'parc']",Connecting Canadians with nature
490,134615279898518_1355283337831700,2016-05-24 08:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1355283337831700/?type=3,"C'est la semaine canadienne du camping et du VR! 
Identifiez quelqu'un avec qui vous aimeriez aller camper cet été. C'est le temps de #serapprocher!

Photo prise au Parc national des Prairies.",C'est la semaine canadienne du camping et du VR! Identifiez quelqu'un avec qui vous aimeriez aller camper cet été. C'est le temps de ! Photo prise au Parc national des Prairies.,['#serapprocher'],18,3,4,18,0,0,0,0,0,0,25,fr,0.0,ParcsCanada_facebook,"['mer', 'parc', 'air']",neutral,['parc'],Environmental,"[""c'est"", 'semaine', 'canadien', 'camping', 'vr', 'identifiez', ""quelqu'un"", 'aimeriez', 'aller', 'camper', 'cet', ""c'est"", 'temps', '#serapprocher', 'photo', 'prise', 'parc', 'national', 'prairie']","['camping', 'parc', 'prairie']",Connecting Canadians with nature
