Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
528,883056750924099588,2017-07-06 20:15:10,"['https://t.co/AGcO8bRtoI', 'https://t.co/H2S9jgSMZV']",L’#AgCan compte sur un nouveau type de force motrice! Venez voir notre équipement moderne à Agassiz le 22 juillet. https://t.co/AGcO8bRtoI https://t.co/H2S9jgSMZV,AgCan compte sur un nouveau type de force motrice Venez voir notre quipement moderne Agassiz le 22 juillet https co AGcO8bRtoI https co H2S9jgSMZV,['#AgCan'],0,2,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['eau', 'gas', 'or', 'ice']",['équipement'],Economical,"[""l'#agcan"", 'compte', 'nouveau', 'type', 'force', 'motrice', 'venez', 'voir', 'équipement', 'moderne', 'agassiz', '22', 'juillet', 'httpstcoagco8brtoi', 'httpstcoh2s9jgsmzv']","['équipement', 'moderne']",Modern and resilient infrastructure
529,929072340683689986,2017-11-10 19:44:42,['https://t.co/HxNYrUUZik'],Vous prenez une bière artisanale ce weekend? Nous travaillons à introduire le houblon et l’orge dans les Maritimes! https://t.co/HxNYrUUZik,Vous prenez une artisanale ce weekend Nous travaillons introduire le houblon et orge dans les Maritimes https co HxNYrUUZik,[],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],['maritime'],Environmental,"['prenez', 'bière', 'artisanale', 'weekend', 'travaillons', 'introduire', 'houblon', ""l'orge"", 'les', 'maritime', 'httpstcohxnyruuzik']",['maritime'],Healthy coasts and oceans
530,941405046704656384,2017-12-14 20:30:28,['https://t.co/zty7HYc2CO'],Vous souhaitez accroître les débouchés de votre #entreprisealimentaire sur les marchés internationaux? Nous avons des renseignements qui peuvent vous aider. https://t.co/zty7HYc2CO,Vous souhaitez tre les de votre entreprisealimentaire sur les internationaux Nous avons des renseignements qui peuvent vous aider https co zty7HYc2CO,['#entreprisealimentaire'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['débouché', 'marché', 'aider']",Economical,"['souhaitez', 'accroître', 'les', 'débouché', '#entreprisealimentaire', 'les', 'marché', 'internationaux', 'renseignement', 'peuvent', 'aider', 'httpstcozty7hyc2co']","['débouché', '#entreprisealimentaire', 'marché', 'marché']",Clean growth
531,778625016925712384,2016-09-21 16:00:44,['https://t.co/huDWQQs4Oq'],L’#AECG peut procurer un avantage à vos produits #AgCan sur le marché de l’#UE. Pour plus d’information : https://t.co/huDWQQs4Oq,AECG peut procurer un avantage vos produits AgCan sur le de UE Pour plus information https co huDWQQs4Oq,"['#AECG', '#AgCan', '#UE']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', '#agcan', 'marché']",Economical,"[""l'#aecg"", 'peut', 'procurer', 'avantage', 'produit', '#agcan', 'marché', ""l'#ue"", 'plus', ""d'information"", 'httpstcohudwqqs4oq']","['produit', 'produit', '#agcan', '#agcan', 'marché', 'marché']",Clean growth
532,783018967313113088,2016-10-03 19:00:44,['https://t.co/IKDzCwPk'],Joyce Boye (Ph. D.) est l’ambassadrice spéciale de l’Année internationale des légumineuses https://t.co/IKDzCwPk8C #AIL2016 @BENEFIQ_Expo,Joyce Boye Ph est ambassadrice ciale de internationale des gumineuses https co IKDzCwPk8C AIL2016,['#AIL2016'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['ice'],['légumineuse'],Economical,"['joyce', 'boye', 'ph', ""l'ambassadrice"", 'spéciale', ""l'année"", 'international', 'légumineuse', 'httpstcoikdzcwpk8c', '#ail2016', 'benefiq_expo']",['légumineuse'],Sustainable food
533,882335829326262276,2017-07-04 20:30:29,['https://t.co/lqX3qYMfHK'],Vous voulez contribuer à la #PolitiqueAlimentaireCanada? Donnez-nous votre avis : https://t.co/lqX3qYMfHK,Vous voulez contribuer la PolitiqueAlimentaireCanada Donnez nous votre avis https co lqX3qYMfHK,['#PolitiqueAlimentaireCanada'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#politiquealimentairecanada'],Economical,"['voulez', 'contribuer', '#politiquealimentairecanada', 'donnez-nous', 'avis', 'httpstcolqx3qymfhk']",['#politiquealimentairecanada'],Sustainable food
534,782203769861922816,2016-10-01 13:01:26,"['https://t.co/TUdpg7V4xn', 'https://t.co/LpVQ2i9lSo']",Nous sommes à la Journée portes ouvertes de London (ON). Venez découvrir l’#AgCan avec nous. Plus : https://t.co/TUdpg7V4xn https://t.co/LpVQ2i9lSo,Nous sommes la portes ouvertes de London Venez couvrir AgCan avec nous Plus https co TUdpg7V4xn https co LpVQ2i9lSo,['#AgCan'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'vert']",['découvrir'],Social,"['journée', 'porte', 'ouvertes', 'london', 'venez', 'découvrir', ""l'#agcan"", 'plus', 'httpstcotudpg7v4xn', 'httpstcolpvq2i9lso']",['découvrir'],Connecting Canadians with nature
535,830506871643594753,2017-02-11 20:00:42,['https://t.co/BHxSxrVVei'],Une cuillérée de terre contient des milliards d’organismes! Mme Goyer veut garder nos sols en santé https://t.co/BHxSxrVVei #WomenScienceDay,Une de terre contient des milliards organismes Mme Goyer veut garder nos sols en https co BHxSxrVVei WomenScienceDay,['#WomenScienceDay'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['women'],"['terre', 'sol', 'en_santé']",Social,"['cuillérée', 'terre', 'contient', 'milliard', ""d'organismes"", 'mme', 'goyer', 'veut', 'garder', 'sol', 'santé', 'httpstcobhxsxrvvei', '#womenscienceday']","['terre', 'terre', 'sol', 'sol', 'santé', 'santé', 'santé', 'santé', 'santé']",Sustainably managed lands and forests
536,874665267284062208,2017-06-13 16:30:24,['https://t.co/Ce0mBA2gYw'],C’est le temps de donner votre avis sur une #PolitiqueAlimentaireCanada. Envoyez vos commentaires aujourd’hui : https://t.co/Ce0mBA2gYw,est le temps de donner votre avis sur une PolitiqueAlimentaireCanada Envoyez vos commentaires hui https co Ce0mBA2gYw,['#PolitiqueAlimentaireCanada'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#politiquealimentairecanada'],Economical,"[""c'est"", 'temps', 'donner', 'avis', '#politiquealimentairecanada', 'envoyez', 'commentaire', ""aujourd'hui"", 'httpstcoce0mba2gyw']",['#politiquealimentairecanada'],Sustainable food
537,830521935092121601,2017-02-11 21:00:34,['https://t.co/boIVEP56IW'],Comment améliorer une excellente pomme de terre? Voyez comment avec Agnes Murphy! https://t.co/boIVEP56IW #WomenScienceDay #AgCan #SciCan,Comment liorer une excellente pomme de terre Voyez comment avec Agnes Murphy https co boIVEP56IW WomenScienceDay AgCan SciCan,"['#WomenScienceDay', '#AgCan', '#SciCan']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['women'],"['terre', '#agcan']",Economical,"['comment', 'améliorer', 'excellente', 'pomme', 'terre', 'voyez', 'comment', 'agnes', 'murphy', 'httpstcoboivep56iw', '#womenscienceday', '#agcan', '#scican']","['terre', 'terre', '#agcan', '#agcan']",Sustainably managed lands and forests
538,857261133266378757,2017-04-26 15:52:35,['https://t.c\xe2\x80\xa6'],RT @CanadaUE: L'#AECG éliminera 96% des droits de douane de l'#UE sur fruits de mer cdns. Venez nous voir à #SEG17 et en ligne: https://t.c…,RT CanadaUE AECG liminera 96 des droits de douane de UE sur fruits de mer cdns Venez nous voir SEG17 et en ligne https,"['#AECG', '#UE', '#SEG17']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['droits'],"['droit', 'douane', 'mer']",Economical,"['rt', 'canadaue', ""l'#aecg"", 'éliminera', '96', 'droits', 'douane', ""l'#ue"", 'fruit', 'mer', 'cdns', 'venez', 'voir', '#seg17', 'ligne', 'httpstc…']",[],unknown
539,873261398113099776,2017-06-09 19:31:56,"['https://t.co/nLYp1LtAP6', 'https://t.co/OtaUY\xe2\x80\xa6']",RT @environnementca: 2/2 nourrit et abrite environ 30 000 canards durant la migration d’automne? https://t.co/nLYp1LtAP6 https://t.co/OtaUY…,RT environnementca nourrit et abrite environ 30 000 canards durant la migration automne https co nLYp1LtAP6 https co,[],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['environnement'],[],unknown,"['rt', 'environnementca', '22', 'nourrit', 'abrite', 'environ', '30', '000', 'canard', 'durant', 'migration', ""d'automne"", 'httpstconlyp1ltap6', 'httpstcootauy…']",[],unknown
540,849992686048292864,2017-04-06 14:30:23,"['https://t.co/syEOQLgxYa', 'https://t.co/nXs7bE37n']",Les vaches laitières du Canada sont reconnues mondialement pour leur production élevée de lait. Célébrez avec nous! https://t.co/syEOQLgxYa https://t.co/nXs7bE37n1,Les vaches res du Canada sont reconnues mondialement pour leur production de lait brez avec nous https co syEOQLgxYa https co nXs7bE37n1,[],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['mondiale', 'mondial']","['laitier', 'célébrez']",Social,"['les', 'vache', 'laitier', 'canada', 'reconnues', 'mondialement', 'production', 'élevée', 'lait', 'célébrez', 'httpstcosyeoqlgxya', 'httpstconxs7be37n1']","['laitier', 'production']",Clean growth
541,855469981340971008,2017-04-21 17:15:12,['https://t.co/0P12KsPVwq'],Nous utilisons un satellite de @NASA pour créer des cartes de l’humidité du sol pour l’#AgCan. https://t.co/0P12KsPVwq,Nous utilisons un satellite de NASA pour er des cartes de du sol pour AgCan https co 0P12KsPVwq,['#AgCan'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,,['sol'],Economical,"['utilisons', 'satellite', 'nasa', 'créer', 'carte', ""l'humidité"", 'sol', ""l'#agcan"", 'httpstco0p12kspvwq']","['sol', 'sol']",Sustainably managed lands and forests
542,850413292434620416,2017-04-07 18:21:43,['https://t.co/mMrkT\xe2\x80\xa6'],RT @RNCan: Le #Budget2017 propose d’investir substantiellement dans l’avenir des #TechPropres du Canada. Voyez comment : https://t.co/mMrkT…,RT RNCan Le Budget2017 propose investir substantiellement dans avenir des TechPropres du Canada Voyez comment https co,"['#Budget2017', '#TechPropres']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['invest'],['#budget2017'],Economical,"['rt', 'rncan', '#budget2017', 'propose', ""d'investir"", 'substantiellement', ""l'avenir"", '#techpropres', 'canada', 'voyez', 'comment', 'httpstcommrkt…']",[],unknown
543,855496535362154496,2017-04-21 19:00:43,['https://t.co/p1hkjFa9Cp'],La rotation des cultures combinée à la plantation de cultures de couverture à l’automne peut améliorer les #sols : https://t.co/p1hkjFa9Cp,La rotation des cultures la plantation de cultures de couverture automne peut liorer les sols https co p1hkjFa9Cp,['#sols'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],"['culture', 'culture']",Social,"['rotation', 'culture', 'combinée', 'plantation', 'culture', 'couverture', ""l'automne"", 'peut', 'améliorer', 'les', '#sols', 'httpstcop1hkjfa9cp']",[],unknown
544,933092782456979457,2017-11-21 22:00:30,['https://t.co/287Q6IzGcM'],Le ministre MacAulay discute des débouchés commerciaux importants pour l’agriculture avec le ministre Zhi Shuping à #Beijing. https://t.co/287Q6IzGcM,Le ministre MacAulay discute des commerciaux importants pour agriculture avec le ministre Zhi Shuping Beijing https co 287Q6IzGcM,['#Beijing'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['agriculture', 'or', 'mer']","['ministre', 'macaulay', 'débouché', 'commercial', 'ministre']",Economical,"['ministre', 'macaulay', 'discute', 'débouché', 'commercial', 'important', ""l'agriculture"", 'ministre', 'zhi', 'shuping', '#beijing', 'httpstco287q6izgcm']","['ministre', 'débouché', 'ministre']",Clean growth
545,873276116227813376,2017-06-09 20:30:25,"['https://t.co/tqociBUYEE', 'https://t.co/OVNMpqCvsi']","Nous avons écouté plus de 5600 Canadiens 
Ne ratez pas l’occasion de vous faire entendre #PolitiqueAlimentaireCanada https://t.co/tqociBUYEE https://t.co/OVNMpqCvsi",Nous avons plus de 5600 Canadiens Ne ratez pas occasion de vous faire entendre PolitiqueAlimentaireCanada https co tqociBUYEE https co OVNMpqCvsi,['#PolitiqueAlimentaireCanada'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#politiquealimentairecanada'],Economical,"['écouté', 'plus', '5600', 'canadien', 'ratez', ""l'occasion"", 'faire', 'entendre', '#politiquealimentairecanada', 'httpstcotqocibuyee', 'httpstcoovnmpqcvsi']",['#politiquealimentairecanada'],Sustainable food
546,933389665620590593,2017-11-22 17:40:12,"['https://t.co/fSTm7OBToh', 'https://t.co/f6KglWVLug']",SVQ le Canada a commencé à exporter des oeufs au Royaume-Uni en 1940? Pour plus d’info : https://t.co/fSTm7OBToh #DécouvrezAg https://t.co/f6KglWVLug,SVQ le Canada exporter des oeufs au Royaume Uni en 1940 Pour plus info https co fSTm7OBToh couvrezAg https co f6KglWVLug,['#D'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export']","['exporter', 'oeuf', 'oeuf', '#découvrezag']",Economical,"['svq', 'canada', 'commencé', 'exporter', 'oeuf', 'royaume-uni', '1940', 'plus', ""d'info"", 'httpstcofstm7obtoh', '#découvrezag', 'httpstcof6kglwvlug']","['exporter', 'oeuf', '#découvrezag']",Sustainable food
547,933409952131141632,2017-11-22 19:00:49,['https://t.co/BrHKwWmIya'],Nous pouvons régler les problèmes d’accès des produits #AgCan aux marchés d’#exportation. Contactez-nous : https://t.co/BrHKwWmIya,Nous pouvons gler les mes des produits AgCan aux exportation Contactez nous https co BrHKwWmIya,"['#AgCan', '#exportation']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['export', 'produits']","['produit', '#agcan', 'marché']",Economical,"['pouvons', 'régler', 'les', 'problème', ""d'accès"", 'produit', '#agcan', 'marché', ""d'#exportation"", 'contactez-nous', 'httpstcobrhkwwmiya']","['produit', 'produit', '#agcan', '#agcan', 'marché', 'marché']",Clean growth
548,856905632393420800,2017-04-25 16:19:57,['https://t.co/1oW3MI8SKN'],Expansion des marchés internationaux des produits probiotiques canadiens @biokplus #AgCan https://t.co/1oW3MI8SKN,Expansion des internationaux des produits probiotiques canadiens biokplus AgCan https co 1oW3MI8SKN,['#AgCan'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['marché', 'produit', '#agcan']",Economical,"['expansion', 'marché', 'internationaux', 'produit', 'probiotiques', 'canadien', 'biokplus', '#agcan', 'httpstco1ow3mi8skn']","['marché', 'marché', 'produit', 'produit', '#agcan', '#agcan']",Clean growth
549,780842028754141185,2016-09-27 18:50:21,['https://t.co/DQ4wusrmbl'],Le ministre MacAulay fait la promotion d’un secteur #AgCan solide lors du pique-nique de l’association @CdnCattlemen à Ottawa. https://t.co/DQ4wusrmbl,Le ministre MacAulay fait la promotion un secteur AgCan solide lors du pique nique de association CdnCattlemen Ottawa https co DQ4wusrmbl,['#AgCan'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'ministre']","['ministre', 'macaulay', 'secteur', '#agcan']",Economical,"['ministre', 'macaulay', 'fait', 'promotion', ""d'un"", 'secteur', '#agcan', 'solide', 'lors', 'pique-nique', ""l'association"", 'cdncattlemen', 'ottawa', 'httpstcodq4wusrmbl']","['ministre', 'secteur', 'secteur', '#agcan', '#agcan', 'ottawa']",Clean growth
550,880474762039971840,2017-06-29 17:15:16,['https://t.co/gnctkexKBs'],Nous élaborons une politique alimentaire et avons besoin de votre aide. https://t.co/gnctkexKBs #PolitiqueAlimentaireCanada #AgCan,Nous laborons une politique alimentaire et avons besoin de votre aide https co gnctkexKBs PolitiqueAlimentaireCanada AgCan,"['#PolitiqueAlimentaireCanada', '#AgCan']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']","['politique', 'alimentaire', '#politiquealimentairecanada', '#agcan']",Economical,"['élaborons', 'politique_alimentaire', 'besoin', 'aide', 'httpstcognctkexkbs', '#politiquealimentairecanada', '#agcan']","['politique_alimentaire', '#politiquealimentairecanada', '#agcan', '#agcan']",Sustainable food
551,934130799225507840,2017-11-24 18:45:12,['https://t.co/irKMDBE0M3'],Vous voulez plus de détails sur le nouveau #PartenariatAgCan? Découvrez notre infographique: https://t.co/irKMDBE0M3,Vous voulez plus de tails sur le nouveau PartenariatAgCan couvrez notre infographique https co irKMDBE0M3,['#PartenariatAgCan'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['partenariat'],['découvrez'],Social,"['voulez', 'plus', 'détail', 'nouveau', '#partenariatagcan', 'découvrez', 'infographique', 'httpstcoirkmdbe0m3']",[],unknown
552,831967587940589568,2017-02-15 20:45:04,['https://t.co/qigSzMjwuq'],"Adaptabilité, rendements élévés, résistance aux maladies: qualités des nouvelles variétés de pommes de terre. https://t.co/qigSzMjwuq #AgCan",rendements sistance aux maladies des nouvelles de pommes de terre https co qigSzMjwuq AgCan,['#AgCan'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['rendement'],"['rendement', 'terre', '#agcan']",Economical,"['adaptabilité', 'rendement', 'élévés', 'résistance', 'maladie', 'qualité', 'nouveau', 'variété', 'pomme', 'terre', 'httpstcoqigszmjwuq', '#agcan']","['variété', 'terre', 'terre', '#agcan', '#agcan']",Sustainably managed lands and forests
553,783350663598268420,2016-10-04 16:58:46,['https://t.co/WUAHfZNXg'],L’#Europe est un marché clé pr les exportations #AgCan. Comment votre #PME peut-elle profiter des débouchés? https://t.co/WUAHfZNXgu,Europe est un pr les exportations AgCan Comment votre PME peut elle profiter des https co WUAHfZNXgu,"['#Europe', '#AgCan', '#PME']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['export'],"['marché', 'exportation', '#agcan', '#pme', 'débouché']",Economical,"[""l'#europe"", 'marché', 'clé', 'pr', 'les', 'exportation', '#agcan', 'comment', '#pme', 'peut-elle', 'profiter', 'débouché', 'httpstcowuahfznxgu']","['marché', 'marché', 'exportation', '#agcan', '#agcan', 'débouché']",Clean growth
554,857289466746216449,2017-04-26 17:45:11,"['https://t.co/xOoDdr5Fj', 'https://t.co/yTb3ixhuBS']",Les chercheurs canadiens aident à protéger les plants de canola. Découvrez comment : https://t.co/xOoDdr5Fj1 #AgCan #DécouvrirAg https://t.co/yTb3ixhuBS,Les chercheurs canadiens aident ger les plants de canola couvrez comment https co xOoDdr5Fj1 AgCan couvrirAg https co yTb3ixhuBS,"['#AgCan', '#D']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['plants'],"['protéger', 'canola', 'découvrez', '#agcan']",Economical,"['les', 'chercheur', 'canadien', 'aident', 'protéger', 'les', 'plant', 'canola', 'découvrez', 'comment', 'httpstcoxooddr5fj1', '#agcan', '#découvrirag', 'httpstcoytb3ixhubs']","['protéger', 'canola', 'canola', '#agcan', '#agcan']",Sustainably managed lands and forests
555,929076522882949120,2017-11-10 20:01:19,"['https://t.co/08AisVhMZL', 'https://t.co/ERfwO0Yn8q']",#SVQ le marché du commerce élecronique de l’#Allemagne est en croissance? Pour info : https://t.co/08AisVhMZL #AgCan #entreprisealimentaire https://t.co/ERfwO0Yn8q,SVQ le du commerce lecronique de Allemagne est en croissance Pour info https co 08AisVhMZL AgCan entreprisealimentaire https co ERfwO0Yn8q,"['#SVQ', '#Allemagne', '#AgCan', '#entreprisealimentaire']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['mer', 'air']","['marché', 'commerce', 'croissance', '#agcan']",Economical,"['#svq', 'marché', 'commerce', 'élecronique', ""l'#allemagne"", 'croissance', 'info', 'httpstco08aisvhmzl', '#agcan', '#entreprisealimentaire', 'httpstcoerfwo0yn8q']","['marché', 'marché', 'commerce', 'croissance', 'croissance', '#agcan', '#agcan', '#entreprisealimentaire']",Clean growth
556,873261389539930117,2017-06-09 19:31:54,[],RT @environnementca: 1/2 #SVQ la réserve nationale de #faune des Îles-de-la-Paix...,RT environnementca SVQ la serve nationale de faune des les de la Paix,"['#SVQ', '#faune']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['environnement', 'faune']",['#faune'],Environmental,"['rt', 'environnementca', '12', '#svq', 'réserve', 'nationale', '#faune', 'îles-de-la-paix']","['réserve', '#faune']",Connecting Canadians with nature
